# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:kxx	12:kxy	13:kxz	14:kyy	15:kyz	16:kzz
4	8.3333333333333337e-01	0	0	-3	12	12	-2.5000000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	-1.0412020129223925e-04	1.2337021757106770e-04	-1.1857162654755668e-18	8.8746367313203183e-06	-1.0815930851114132e-18	8.4921748746612887e-06
4	8.3333333333333337e-01	0	0	-2	12	12	-2.3333333333333332e+01	8.8817841970012523e-16	8.8817841970012523e-16	-1.3773811328043653e-04	1.6750972546215526e-04	-8.8835230652559728e-19	4.2779711607955136e-05	-7.0431154660377350e-19	4.2818252330873267e-05
4	8.3333333333333337e-01	0	0	-1	12	12	-2.1666666666666668e+01	8.8817841970012523e-16	8.8817841970012523e-16	-1.7195787609842184e-04	2.1243692084769834e-04	-5.8565104759678306e-19	7.7292570097893729e-05	-3.2025998615002294e-19	7.7759660478287214e-05
4	8.3333333333333337e-01	0	0	0	12	12	-2.0000000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	-2.0679583994213851e-04	2.5817320246013860e-04	-2.7746749279289310e-19	1.1242972357019441e-04	7.0745514223995900e-20	1.1333311571384596e-04
4	8.3333333333333337e-01	0	0	1	12	12	-1.8333333333333332e+01	8.8817841970012523e-16	8.8817841970012523e-16	-2.4226895265690325e-04	3.0474075122064994e-04	3.6348653823160994e-20	1.4820828693465625e-04	4.6889559525358598e-19	1.4955594546962563e-04
4	8.3333333333333337e-01	0	0	2	12	12	-1.6666666666666668e+01	8.8817841970012523e-16	8.8817841970012523e-16	-3.2099045691259457e-04	4.3360838206301457e-04	2.7748915717085578e-19	1.4258624491490752e-04	1.1962289428953370e-18	1.4421007767388515e-04
4	8.3333333333333337e-01	0	0	3	12	12	-1.5000000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	-3.1628123570389072e-04	6.9443564701503104e-04	-3.5296654337985051e-19	1.1512428746831534e-04	7.0539268734158191e-20	1.1617634476876109e-04
4	8.3333333333333337e-01	0	0	4	12	12	-1.3333333333333332e+01	8.8817841970012523e-16	8.8817841970012523e-16	-6.1327915962496157e-04	9.4228002518427945e-04	-1.4004315811241410e-20	4.6362729189139938e-05	1.8520030383140942e-19	4.8280074336863202e-05
4	8.3333333333333337e-01	0	0	5	12	12	-1.1666666666666666e+01	8.8817841970012523e-16	8.8817841970012523e-16	-5.4733402420656873e-04	1.3881230067202047e-03	4.5032066540804176e-20	2.8342161588641447e-04	-1.5890832168864436e-18	2.8727228344514988e-04
4	8.3333333333333337e-01	0	0	6	12	12	-1.0000000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	-8.9962448824787119e-04	2.1939586533613960e-03	5.7299943073178621e-20	4.4313565563994120e-04	-2.0342015221234588e-18	4.5215254065235876e-04
4	8.3333333333333337e-01	0	0	7	12	12	-8.3333333333333321e+00	8.8817841970012523e-16	8.8817841970012523e-16	-1.5741554863205711e-03	3.7734203124361433e-03	6.5239315944829103e-18	7.6945936131201894e-04	-2.3841790776473923e-18	7.9410417012124295e-04
4	8.3333333333333337e-01	0	0	8	12	12	-6.6666666666666661e+00	8.8817841970012523e-16	8.8817841970012523e-16	-3.1663276417704259e-03	7.3510820015668934e-03	-2.8182201057478497e-17	1.5187625315773172e-03	8.8129448716034290e-18	1.6030594076102223e-03
4	8.3333333333333337e-01	0	0	9	12	12	-4.9999999999999991e+00	8.8817841970012523e-16	8.8817841970012523e-16	-7.6371786652833645e-03	1.7351790777285447e-02	2.5609097967697232e-17	4.0527356770714007e-03	6.7581236157562738e-17	4.4587292705679160e-03
4	8.3333333333333337e-01	0	0	10	12	12	-3.3333333333333326e+00	8.8817841970012523e-16	8.8817841970012523e-16	-6.1320597290305708e-02	6.6578678411654976e-02	-9.6280330972312122e-17	-1.5576763512452315e-03	3.9216564504155538e-17	2.3928982896371507e-03
4	8.3333333333333337e-01	0	0	11	12	12	-1.6666666666666659e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.1783484656763454e+00	3.7434044301040897e-01	-5.3081202169259837e-16	1.4514598451581959e+00	1.0806615021839457e-15	1.5434038459093800e+00
4	8.3333333333333337e-01	0	0	12	12	12	8.8817841970012523e-16	8.8817841970012523e-16	8.8817841970012523e-16	-2.0147943408927202e-01	-4.5088239650834472e-01	2.9420378746264391e-17	8.9057309305896365e-02	-2.1689342763742522e-17	1.5166417339357027e-01
4	8.3333333333333337e-01	0	0	13	12	12	1.6666666666666676e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.1783484657526833e+00	3.7434044300389979e-01	7.4838944586383387e-16	1.4514598452512197e+00	-1.2090367758871451e-15	1.5434038459992008e+00
4	8.3333333333333337e-01	0	0	14	12	12	3.3333333333333344e+00	8.8817841970012523e-16	8.8817841970012523e-16	-6.1320597272135208e-02	6.6578678411007258e-02	2.7089781329475378e-17	-1.5576763254447660e-03	-1.2976067538814837e-16	2.3928983153777934e-03
4	8.3333333333333337e-01	0	0	15	12	12	5.0000000000000009e+00	8.8817841970012523e-16	8.8817841970012523e-16	-7.6371786522946364e-03	1.7351790777174192e-02	-4.5579597740876435e-18	4.0527356927142202e-03	-9.7099568412548216e-18	4.4587292862101760e-03
4	8.3333333333333337e-01	0	0	16	12	12	6.6666666666666679e+00	8.8817841970012523e-16	8.8817841970012523e-16	-3.1663276381989872e-03	7.3510820015503693e-03	-5.0438874183442671e-18	1.5187625381352702e-03	1.4044359766676561e-17	1.6030594141680640e-03
4	8.3333333333333337e-01	0	0	17	12	12	8.3333333333333339e+00	8.8817841970012523e-16	8.8817841970012523e-16	-1.5741554799119418e-03	3.7734203124170549e-03	3.6663440615162581e-19	7.6945936935767455e-04	-1.6220614263874361e-18	7.9410417816668151e-04
4	8.3333333333333337e-01	0	0	18	12	12	1.0000000000000002e+01	8.8817841970012523e-16	8.8817841970012523e-16	-8.9962448231690529e-04	2.1939586533510952e-03	-2.7430979505904019e-19	4.4313566234809168e-04	-5.1769316207015400e-19	4.5215254736005283e-04
4	8.3333333333333337e-01	0	0	19	12	12	1.1666666666666668e+01	8.8817841970012523e-16	8.8817841970012523e-16	-5.4733401986154504e-04	1.3881230067157191e-03	2.3082497031355674e-19	2.8342162032345152e-04	-4.0109477186216876e-19	2.8727228788243760e-04
4	8.3333333333333337e-01	0	0	20	12	12	1.3333333333333336e+01	8.8817841970012523e-16	8.8817841970012523e-16	-6.1327915757868339e-04	9.4228002518276471e-04	-1.4625702892999371e-19	4.6362731366871871e-05	-1.0063722355047133e-19	4.8280076513862370e-05
4	8.3333333333333337e-01	0	0	21	12	12	1.5000000000000002e+01	8.8817841970012523e-16	8.8817841970012523e-16	-3.1628123397232715e-04	6.9443564701334034e-04	3.1026311722736442e-19	1.1512428944537597e-04	4.2453374078197365e-20	1.1617634674541949e-04
4	8.3333333333333337e-01	0	0	22	12	12	1.6666666666666668e+01	8.8817841970012523e-16	8.8817841970012523e-16	-3.2099045621583540e-04	4.3360838206850898e-04	3.0886115760078100e-19	1.4258624558362786e-04	1.3859064987549926e-18	1.4421007834256643e-04
4	8.3333333333333337e-01	0	0	23	12	12	1.8333333333333336e+01	8.8817841970012523e-16	8.8817841970012523e-16	-2.4226895245390298e-04	3.0474075122630405e-04	2.7703718269551074e-19	1.4820828701901268e-04	7.9459091409022666e-19	1.4955594555376539e-04
4	8.3333333333333337e-01	0	0	24	12	12	2.0000000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	-2.0679583916859552e-04	2.5817320246268735e-04	9.7681802365977249e-20	1.1242972434519409e-04	2.0880352936493782e-19	1.1333311648858138e-04
4	8.3333333333333337e-01	0	0	25	12	12	2.1666666666666668e+01	8.8817841970012523e-16	8.8817841970012523e-16	-1.7195787476460475e-04	2.1243692084738178e-04	-7.8451439169277740e-20	7.7292571551130579e-05	-3.6646941913704913e-19	7.7759661931213033e-05
4	8.3333333333333337e-01	0	0	26	12	12	2.3333333333333336e+01	8.8817841970012523e-16	8.8817841970012523e-16	-1.3773811139634122e-04	1.6750972545920870e-04	-2.5144851909191936e-19	4.2779713727355380e-05	-9.3150849089842400e-19	4.2818254449916482e-05
4	8.3333333333333337e-01	0	0	27	12	12	2.5000000000000004e+01	8.8817841970012523e-16	8.8817841970012523e-16	-1.0412019886759833e-04	1.2337021756572166e-04	-4.2139238268145747e-19	8.8746395051307236e-06	-1.4865843517430730e-18	8.4921776480694262e-06
4	8.3333333333333337e-01	0	1	5	24	24	-1.5833333333333334e+01	8.8817841970012523e-16	8.8817841970012523e-16	-3.1865153672395655e-04	5.6316086179312357e-04	-3.5655912774578483e-20	1.2894605185681608e-04	6.3710221719753116e-19	1.3028588829053513e-04
4	8.3333333333333337e-01	0	1	6	24	24	-1.5000000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	-3.1628123570389072e-04	6.9443564701503104e-04	-3.5296654337985051e-19	1.1512428746831534e-04	7.0539268734158191e-20	1.1617634476876109e-04
4	8.3333333333333337e-01	0	1	7	24	24	-1.4166666666666666e+01	8.8817841970012523e-16	8.8817841970012523e-16	-4.6353368292762159e-04	8.1730894084329334e-04	-1.8490384890276312e-19	8.1029071079668260e-05	1.2738431846924994e-19	8.2510132087642345e-05
4	8.3333333333333337e-01	0	1	8	24	24	-1.3333333333333332e+01	8.8817841970012523e-16	8.8817841970012523e-16	-6.1327915962496157e-04	9.4228002518427945e-04	-1.4004315811241410e-20	4.6362729189139938e-05	1.8520030383140942e-19	4.8280074336863202e-05
4	8.3333333333333337e-01	0	1	9	24	24	-1.2500000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	-5.2537954633378775e-04	1.1318328294097060e-03	-3.6059621087720042e-21	1.8329417974774276e-04	1.6552188562885541e-19	1.8593310870470073e-04
4	8.3333333333333337e-01	0	1	10	24	24	-1.1666666666666666e+01	8.8817841970012523e-16	8.8817841970012523e-16	-5.4733402420656873e-04	1.3881230067202047e-03	4.5032066540804176e-20	2.8342161588641447e-04	-1.5890832168864436e-18	2.8727228344514988e-04
4	8.3333333333333337e-01	0	1	11	24	24	-1.0833333333333332e+01	8.8817841970012523e-16	8.8817841970012523e-16	-7.0357339917895517e-04	1.7298196052722222e-03	-2.8661149343526994e-20	3.4950894787110957e-04	-8.2225521323967927e-19	3.5530675934854016e-04
4	8.3333333333333337e-01	0	1	12	24	24	-1.0000000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	-8.9962448824787119e-04	2.1939586533613960e-03	5.7299943073178621e-20	4.4313565563994120e-04	-2.0342015221234588e-18	4.5215254065235876e-04
4	8.3333333333333337e-01	0	1	13	24	24	-9.1666666666666661e+00	8.8817841970012523e-16	8.8817841970012523e-16	-1.1729172737730059e-03	2.8414671121521720e-03	1.0764565761519326e-17	5.7645772778180406e-04	-1.6413486754790410e-18	5.9102932725177935e-04
