# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:kxx	12:kxy	13:kxz	14:kyy	15:kyz	16:kzz
4	8.3333333333333337e-01	0	0	-3	12	12	-2.5000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.0411795838035464e-04	1.2337021372563458e-04	3.3045911505333217e-18	8.8772282901556002e-06	-1.9619150655636320e-17	8.4947664251651918e-06
4	8.3333333333333337e-01	0	0	-2	12	12	-2.3333333333333332e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.3773642549886621e-04	1.6750972325493030e-04	2.3823644989879336e-18	4.2781622332827858e-05	-1.4366675341800535e-17	4.2820163049873482e-05
4	8.3333333333333337e-01	0	0	-1	12	12	-2.1666666666666668e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.7195675343684126e-04	2.1243692049140891e-04	1.4435824942345111e-18	7.7293787754199159e-05	-9.0200251215003226e-18	7.7760878131071561e-05
4	8.3333333333333337e-01	0	0	0	12	12	-2.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.0679529266014838e-04	2.5817320417138102e-04	4.8779538488732370e-19	1.1243023558948225e-04	-3.5766415899616334e-18	1.1333362773183549e-04
4	8.3333333333333337e-01	0	0	1	12	12	-1.8333333333333332e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.4226899129384233e-04	3.0474075521996048e-04	-4.8546302021846484e-19	1.4820808040237322e-04	1.9661271750542929e-18	1.4955573893811577e-04
4	8.3333333333333337e-01	0	0	2	12	12	-1.6666666666666668e+01	0.0000000000000000e+00	0.0000000000000000e+00	-3.2099029776680432e-04	4.3360838633402633e-04	-2.0254357032262067e-19	1.4258622575294018e-04	-4.6344816268980332e-19	1.4421005851727463e-04
4	8.3333333333333337e-01	0	0	3	12	12	-1.5000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-3.1627993014789858e-04	6.9443564618737875e-04	9.9392918455513782e-19	1.1512573072621606e-04	-3.3992796160513901e-18	1.1617778802571828e-04
4	8.3333333333333337e-01	0	0	4	12	12	-1.3333333333333332e+01	0.0000000000000000e+00	0.0000000000000000e+00	-6.1327753330986704e-04	9.4228002445352870e-04	1.1010576080342234e-18	4.6364641819060340e-05	8.0677822072134519e-18	4.8281986965616785e-05
4	8.3333333333333337e-01	0	0	5	12	12	-1.1666666666666666e+01	0.0000000000000000e+00	0.0000000000000000e+00	-5.4733075180730050e-04	1.3881230046054345e-03	3.7553566374263007e-19	2.8342517498345938e-04	3.3449703243594927e-19	2.8727584253980190e-04
4	8.3333333333333337e-01	0	0	6	12	12	-1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-8.9961911604970147e-04	2.1939586479530803e-03	-2.7859312531164548e-18	4.4314171923298033e-04	3.4632149626168637e-18	4.5215860423753563e-04
