# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:kxx	12:kxy	13:kxz	14:kyy	15:kyz	16:kzz
4	8.3333333333333337e-01	0	0	-3	12	12	-2.5000000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	-1.0411816500919646e-04	1.2337036158054611e-04	4.4351088158570596e-19	8.8751052052296790e-06	1.2433836211686898e-19	8.4926496224459269e-06
4	8.3333333333333337e-01	0	0	-2	12	12	-2.3333333333333332e+01	8.8817841970012523e-16	8.8817841970012523e-16	-1.3773665287244739e-04	1.6750983077832830e-04	3.2150557495383047e-19	4.2780039850137506e-05	8.0470712656600643e-20	4.2818585176494340e-05
4	8.3333333333333337e-01	0	0	-1	12	12	-2.1666666666666668e+01	8.8817841970012523e-16	8.8817841970012523e-16	-1.7195700195002226e-04	2.1243698690775949e-04	1.9731064219159404e-19	7.7292755623865932e-05	3.5813071066774738e-20	7.7759848907973917e-05
4	8.3333333333333337e-01	0	0	0	12	12	-2.0000000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	-2.0679556272043748e-04	2.5817322868659564e-04	7.0866598763108105e-20	1.1242976382844424e-04	-9.6560239945842726e-21	1.1333315714600866e-04
4	8.3333333333333337e-01	0	0	1	12	12	-1.8333333333333332e+01	8.8817841970012523e-16	8.8817841970012523e-16	-2.4226928332192870e-04	3.0474073702081023e-04	-5.7888214208223117e-20	1.4820817930420960e-04	-5.5958818346775222e-20	1.4955583725239426e-04
4	8.3333333333333337e-01	0	0	2	12	12	-1.6666666666666668e+01	8.8817841970012523e-16	8.8817841970012523e-16	-3.2099028651259626e-04	4.3360837556868638e-04	1.6177906845864505e-18	1.4258629670940565e-04	-3.2620213131913255e-19	1.4421012677068065e-04
4	8.3333333333333337e-01	0	0	3	12	12	-1.5000000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	-3.1628076473487861e-04	6.9443568897720556e-04	1.5312376035196983e-19	1.1512436100427692e-04	3.3097354179575300e-20	1.1617641710234300e-04
4	8.3333333333333337e-01	0	0	4	12	12	-1.3333333333333332e+01	8.8817841970012523e-16	8.8817841970012523e-16	-6.1328020588563147e-04	9.4227998080392969e-04	-7.6730758118946758e-21	4.6362357272785461e-05	1.6418427969541682e-19	4.8279623986719265e-05
4	8.3333333333333337e-01	0	0	5	12	12	-1.1666666666666666e+01	8.8817841970012523e-16	8.8817841970012523e-16	-5.4733403803934014e-04	1.3881230122280012e-03	5.7000989362579384e-20	2.8342167224007595e-04	8.3722398821817951e-19	2.8727234597925841e-04
4	8.3333333333333337e-01	0	0	6	12	12	-1.0000000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	-8.9962447057542435e-04	2.1939586501439510e-03	-8.1176447312405957e-19	4.4313565449237695e-04	-5.5178282461317340e-18	4.5215253916195715e-04
4	8.3333333333333337e-01	0	0	7	12	12	-8.3333333333333321e+00	8.8817841970012523e-16	8.8817841970012523e-16	-1.5741564591658956e-03	3.7734203154824370e-03	3.5713409294373693e-18	7.6945917785558573e-04	2.7501895494706786e-19	7.9410388676031676e-04
4	8.3333333333333337e-01	0	0	8	12	12	-6.6666666666666661e+00	8.8817841970012523e-16	8.8817841970012523e-16	-3.1662549066093530e-03	7.3510777010448993e-03	-4.9827340052878626e-18	1.5187736923066742e-03	1.2732138890058295e-17	1.6030738905723444e-03
4	8.3333333333333337e-01	0	0	9	12	12	-4.9999999999999991e+00	8.8817841970012523e-16	8.8817841970012523e-16	-7.6391504836037880e-03	1.7352032863815890e-02	-1.8587651167992782e-18	4.0526937600607925e-03	1.0508911798275144e-16	4.4582730165871028e-03
4	8.3333333333333337e-01	0	0	10	12	12	-3.3333333333333326e+00	8.8817841970012523e-16	8.8817841970012523e-16	-6.1418813604837724e-02	6.6550850270398226e-02	-6.4346072760161943e-17	-1.6226951016351161e-03	6.2799151383544386e-17	2.3272903917841720e-03
4	8.3333333333333337e-01	0	0	11	12	12	-1.6666666666666659e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.2011492228781697e+00	3.7823404757640233e-01	-5.3651501652320689e-16	1.4871874801777831e+00	1.0726640574781091e-15	1.5733438689396892e+00
4	8.3333333333333337e-01	0	0	12	12	12	8.8817841970012523e-16	8.8817841970012523e-16	8.8817841970012523e-16	-2.0302922592756970e-01	-4.5104610889688374e-01	-4.1868970785062800e-19	8.8641254523820420e-02	3.2855962845041479e-17	1.5072798581470181e-01
4	8.3333333333333337e-01	0	0	13	12	12	1.6666666666666676e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.2011492229567846e+00	3.7823404756965984e-01	7.6748355638607540e-16	1.4871874802733598e+00	-1.2391125199899685e-15	1.5733438690319008e+00
4	8.3333333333333337e-01	0	0	14	12	12	3.3333333333333344e+00	8.8817841970012523e-16	8.8817841970012523e-16	-6.1418813586641544e-02	6.6550850269747858e-02	7.0794696196377284e-17	-1.6226950757848330e-03	-5.1255567553419094e-17	2.3272904175696070e-03
4	8.3333333333333337e-01	0	0	15	12	12	5.0000000000000009e+00	8.8817841970012523e-16	8.8817841970012523e-16	-7.6391504706123017e-03	1.7352032863704615e-02	-2.3894706473957825e-17	4.0526937757072194e-03	-5.4930319919486781e-18	4.4582730322324515e-03
4	8.3333333333333337e-01	0	0	16	12	12	6.6666666666666679e+00	8.8817841970012523e-16	8.8817841970012523e-16	-3.1662549030379082e-03	7.3510777010283787e-03	1.2904766612778592e-18	1.5187736988641260e-03	-5.4347604215832099e-18	1.6030738971302859e-03
4	8.3333333333333337e-01	0	0	17	12	12	8.3333333333333339e+00	8.8817841970012523e-16	8.8817841970012523e-16	-1.5741564527579741e-03	3.7734203154633681e-03	5.5630559832925858e-19	7.6945918590146925e-04	6.5656846320364673e-19	7.9410389480563724e-04
4	8.3333333333333337e-01	0	0	18	12	12	1.0000000000000002e+01	8.8817841970012523e-16	8.8817841970012523e-16	-8.9962446464436066e-04	2.1939586501336446e-03	-3.7191708756959611e-19	4.4313566120066328e-04	-2.4372167219284902e-18	4.5215254586988807e-04
4	8.3333333333333337e-01	0	0	19	12	12	1.1666666666666668e+01	8.8817841970012523e-16	8.8817841970012523e-16	-5.4733403369477789e-04	1.3881230122235353e-03	3.6688730748181651e-19	2.8342167667694365e-04	-6.7382660671750279e-19	2.8727235041601357e-04
4	8.3333333333333337e-01	0	0	20	12	12	1.3333333333333336e+01	8.8817841970012523e-16	8.8817841970012523e-16	-6.1328020383955018e-04	9.4227998080237516e-04	-9.4957365821647381e-21	4.6362359449751506e-05	-7.2359856767566512e-20	4.8279626163658884e-05
4	8.3333333333333337e-01	0	0	21	12	12	1.5000000000000002e+01	8.8817841970012523e-16	8.8817841970012523e-16	-3.1628076300341067e-04	6.9443568897550726e-04	-3.4310039524255913e-20	1.1512436298110260e-04	-3.9758399262328863e-20	1.1617641907884245e-04
4	8.3333333333333337e-01	0	0	22	12	12	1.6666666666666668e+01	8.8817841970012523e-16	8.8817841970012523e-16	-3.2099028581600129e-04	4.3360837557418486e-04	-5.2453125747706511e-19	1.4258629737805260e-04	-4.9773549991855133e-19	1.4421012743923275e-04
4	8.3333333333333337e-01	0	0	23	12	12	1.8333333333333336e+01	8.8817841970012523e-16	8.8817841970012523e-16	-2.4226928311898478e-04	3.0474073702647540e-04	-9.8242838741816181e-20	1.4820817938846691e-04	1.7170086270350806e-19	1.4955583733655266e-04
4	8.3333333333333337e-01	0	0	24	12	12	2.0000000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	-2.0679556194692556e-04	2.5817322868914065e-04	-2.9808477780604966e-20	1.1242976460331475e-04	2.8289869192163519e-20	1.1333315792068775e-04
4	8.3333333333333337e-01	0	0	25	12	12	2.1666666666666668e+01	8.8817841970012523e-16	8.8817841970012523e-16	-1.7195700061621133e-04	2.1243698690742458e-04	3.7397812525476603e-20	7.7292757076944136e-05	-1.1254582307071875e-19	7.7759850360769768e-05
4	8.3333333333333337e-01	0	0	26	12	12	2.3333333333333336e+01	8.8817841970012523e-16	8.8817841970012523e-16	-1.3773665098833364e-04	1.6750983077534894e-04	1.0340880111143743e-19	4.2780041969350169e-05	-2.5087493153139216e-19	4.2818587295335237e-05
4	8.3333333333333337e-01	0	0	27	12	12	2.5000000000000004e+01	8.8817841970012523e-16	8.8817841970012523e-16	-1.0411816258451300e-04	1.2337036157515315e-04	1.6825610134745528e-19	8.8751079788240249e-06	-3.8676375038176396e-19	8.4926523955806388e-06
4	8.3333333333333337e-01	0	1	5	24	24	-1.5833333333333334e+01	8.8817841970012523e-16	8.8817841970012523e-16	-3.1865121703712301e-04	5.6316087941968361e-04	8.9029618374851517e-19	1.2894611444721999e-04	-1.4773743072919757e-19	1.3028594892581372e-04
4	8.3333333333333337e-01	0	1	6	24	24	-1.5000000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	-3.1628076473487861e-04	6.9443568897720556e-04	1.5312376035196983e-19	1.1512436100427692e-04	3.3097354179575300e-20	1.1617641710234300e-04
4	8.3333333333333337e-01	0	1	7	24	24	-1.4166666666666666e+01	8.8817841970012523e-16	8.8817841970012523e-16	-4.6353396425919671e-04	8.1730893996207973e-04	7.3399150481916392e-20	8.1028923732981867e-05	9.8086215462981064e-20	8.2509945246989465e-05
4	8.3333333333333337e-01	0	1	8	24	24	-1.3333333333333332e+01	8.8817841970012523e-16	8.8817841970012523e-16	-6.1328020588563147e-04	9.4227998080392969e-04	-7.6730758118946758e-21	4.6362357272785461e-05	1.6418427969541682e-19	4.8279623986719265e-05
4	8.3333333333333337e-01	0	1	9	24	24	-1.2500000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	-5.2537909580694069e-04	1.1318328283697633e-03	4.1253711567792759e-20	1.8329455105126240e-04	1.9194463846739336e-19	1.8593348101919092e-04
4	8.3333333333333337e-01	0	1	10	24	24	-1.1666666666666666e+01	8.8817841970012523e-16	8.8817841970012523e-16	-5.4733403803934014e-04	1.3881230122280012e-03	5.7000989362579384e-20	2.8342167224007595e-04	8.3722398821817951e-19	2.8727234597925841e-04
4	8.3333333333333337e-01	0	1	11	24	24	-1.0833333333333332e+01	8.8817841970012523e-16	8.8817841970012523e-16	-7.0357341737591463e-04	1.7298196040342250e-03	-2.9712374866581733e-18	3.4950892958185296e-04	1.0012482781022323e-18	3.5530674103348615e-04
4	8.3333333333333337e-01	0	1	12	24	24	-1.0000000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	-8.9962447057542435e-04	2.1939586501439510e-03	-8.1176447312405957e-19	4.4313565449237695e-04	-5.5178282461317340e-18	4.5215253916195715e-04
4	8.3333333333333337e-01	0	1	13	24	24	-9.1666666666666661e+00	8.8817841970012523e-16	8.8817841970012523e-16	-1.1729171619889861e-03	2.8414671009934609e-03	-5.7729825213650882e-18	5.7645772108960789e-04	2.0051766486029952e-18	5.9102931614973874e-04
4	8.3333333333333337e-01	0	1	14	24	24	-8.3333333333333321e+00	8.8817841970012523e-16	8.8817841970012523e-16	-1.5741564591658956e-03	3.7734203154824370e-03	3.5713409294373693e-18	7.6945917785558573e-04	2.7501895494706786e-19	7.9410388676031676e-04
4	8.3333333333333337e-01	0	1	15	24	24	-7.4999999999999991e+00	8.8817841970012523e-16	8.8817841970012523e-16	-2.1828330625768746e-03	5.1660166599005446e-03	9.1380670679778712e-18	1.0615544893799820e-03	2.2757298242468974e-17	1.1055779760842516e-03
4	8.3333333333333337e-01	0	1	16	24	24	-6.6666666666666661e+00	8.8817841970012523e-16	8.8817841970012523e-16	-3.1662549066093530e-03	7.3510777010448993e-03	-4.9827340052878626e-18	1.5187736923066742e-03	1.2732138890058295e-17	1.6030738905723444e-03
4	8.3333333333333337e-01	0	1	17	24	24	-5.8333333333333330e+00	8.8817841970012523e-16	8.8817841970012523e-16	-4.9970200070370459e-03	1.0999867549097901e-02	-7.0972039050128985e-18	2.2694516508276778e-03	3.4512556020178337e-17	2.4462669777402216e-03
4	8.3333333333333337e-01	0	1	18	24	24	-4.9999999999999991e+00	8.8817841970012523e-16	8.8817841970012523e-16	-7.6391504836037880e-03	1.7352032863815890e-02	-1.8587651167992782e-18	4.0526937600607925e-03	1.0508911798275144e-16	4.4582730165871028e-03
4	8.3333333333333337e-01	0	1	19	24	24	-4.1666666666666661e+00	8.8817841970012523e-16	8.8817841970012523e-16	-1.1615605712952795e-02	2.9828654579831804e-02	-6.7252316730835187e-17	7.9315803205135486e-03	4.7957673323895753e-17	8.9852085971449617e-03
4	8.3333333333333337e-01	0	1	20	24	24	-3.3333333333333326e+00	8.8817841970012523e-16	8.8817841970012523e-16	-6.1418813604837724e-02	6.6550850270398226e-02	-6.4346072760161943e-17	-1.6226951016351161e-03	6.2799151383544386e-17	2.3272903917841720e-03
4	8.3333333333333337e-01	0	1	21	24	24	-2.4999999999999991e+00	8.8817841970012523e-16	8.8817841970012523e-16	-1.6248324628016114e-01	1.8266441730354330e-01	-8.7995697578863347e-17	8.2721215911505490e-03	2.1205280062495728e-16	2.8729543928554240e-02
4	8.3333333333333337e-01	0	1	22	24	24	-1.6666666666666659e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.2011492228781697e+00	3.7823404757640233e-01	-5.3651501652320689e-16	1.4871874801777831e+00	1.0726640574781091e-15	1.5733438689396892e+00
4	8.3333333333333337e-01	0	1	23	24	24	-8.3333333333333248e-01	8.8817841970012523e-16	8.8817841970012523e-16	2.8439054797512680e+00	-5.9808267781923885e-01	6.0211888753554796e-16	3.0851507344143405e+00	2.5263183619340044e-15	3.2124237610498780e+00
4	8.3333333333333337e-01	0	1	24	24	24	8.8817841970012523e-16	8.8817841970012523e-16	8.8817841970012523e-16	-2.0302922592756970e-01	-4.5104610889688374e-01	-4.1868970785062800e-19	8.8641254523820420e-02	3.2855962845041479e-17	1.5072798581470181e-01
4	8.3333333333333337e-01	0	1	25	24	24	8.3333333333333426e-01	8.8817841970012523e-16	8.8817841970012523e-16	2.8439054797280532e+00	-5.9808267782133806e-01	-7.5833969519323194e-16	3.0851507344009925e+00	-2.4249673842375960e-15	3.2124237610364057e+00
4	8.3333333333333337e-01	0	1	26	24	24	1.6666666666666676e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.2011492229567846e+00	3.7823404756965984e-01	7.6748355638607540e-16	1.4871874802733598e+00	-1.2391125199899685e-15	1.5733438690319008e+00
4	8.3333333333333337e-01	0	1	27	24	24	2.5000000000000009e+00	8.8817841970012523e-16	8.8817841970012523e-16	-1.6248324624570065e-01	1.8266441730059219e-01	2.5374054749112034e-16	8.2721216370151198e-03	-3.3112957827534047e-16	2.8729543973822044e-02
4	8.3333333333333337e-01	0	1	28	24	24	3.3333333333333344e+00	8.8817841970012523e-16	8.8817841970012523e-16	-6.1418813586641544e-02	6.6550850269747858e-02	7.0794696196377284e-17	-1.6226950757848330e-03	-5.1255567553419094e-17	2.3272904175696070e-03
4	8.3333333333333337e-01	0	1	29	24	24	4.1666666666666679e+00	8.8817841970012523e-16	8.8817841970012523e-16	-1.1615605688906022e-02	2.9828654579558630e-02	-1.5098009886944556e-17	7.9315803479118631e-03	-8.4798520160758091e-18	8.9852086245364553e-03
