# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
3	6.2500000000000000e-01	0	0	24	-3	12	0.0000000000000000e+00	-2.2500000000000000e+01	0.0000000000000000e+00	-nan	-nan	-nan	-nan	-nan	-nan
3	6.2500000000000000e-01	0	0	24	-2	12	0.0000000000000000e+00	-2.1666666666666668e+01	0.0000000000000000e+00	-nan	-nan	-nan	-nan	-nan	-nan
3	6.2500000000000000e-01	0	0	24	-1	12	0.0000000000000000e+00	-2.0833333333333332e+01	0.0000000000000000e+00	-nan	-nan	-nan	-nan	-nan	-nan
3	6.2500000000000000e-01	0	0	24	0	12	0.0000000000000000e+00	-2.0000000000000000e+01	0.0000000000000000e+00	1.1045258395185507e+00	4.5082553303374905e-04	3.6276428186370935e-18	1.1039197360356450e+00	1.7278780931143901e-15	1.1045252307637503e+00
3	6.2500000000000000e-01	0	0	24	1	12	0.0000000000000000e+00	-1.9166666666666668e+01	0.0000000000000000e+00	1.1092209112802922e+00	4.8719740863394063e-04	4.2287930927130362e-18	1.1090869255065532e+00	-5.4267589558656820e-16	1.1092202004650520e+00
3	6.2500000000000000e-01	0	0	24	2	12	0.0000000000000000e+00	-1.8333333333333332e+01	0.0000000000000000e+00	1.1143494910387768e+00	5.0939814680130981e-04	5.9586712393821159e-18	1.1139998567810301e+00	-2.9471188047912577e-17	1.1143487157988696e+00
3	6.2500000000000000e-01	0	0	24	3	12	0.0000000000000000e+00	-1.7500000000000000e+01	0.0000000000000000e+00	1.1199680305620223e+00	5.0672244203754657e-04	4.1932412784909577e-18	1.1189677535770028e+00	2.3711205581832455e-15	1.1199673624644011e+00
3	6.2500000000000000e-01	0	0	24	4	12	0.0000000000000000e+00	-1.6666666666666668e+01	0.0000000000000000e+00	1.1261973072094564e+00	5.7187343768015523e-04	4.4570841698318360e-18	1.1261790389761217e+00	-7.1739128000349483e-16	1.1261964858797675e+00
3	6.2500000000000000e-01	0	0	24	5	12	0.0000000000000000e+00	-1.5833333333333332e+01	0.0000000000000000e+00	1.1331147357744493e+00	6.6393017935616812e-04	7.6247042458251684e-18	1.1332781893790291e+00	-5.8087266277848597e-16	1.1331136701069016e+00
3	6.2500000000000000e-01	0	0	24	6	12	0.0000000000000000e+00	-1.5000000000000000e+01	0.0000000000000000e+00	1.1408312480119687e+00	7.7604143263693191e-04	6.1114660079579169e-18	1.1410016697363148e+00	-5.1904748247338638e-16	1.1408298521702442e+00
3	6.2500000000000000e-01	0	0	24	7	12	0.0000000000000000e+00	-1.4166666666666666e+01	0.0000000000000000e+00	1.1494926949190711e+00	9.1464226483130306e-04	7.4907058391122620e-18	1.1496926418810895e+00	-5.4556013642300026e-16	1.1494908390669498e+00
3	6.2500000000000000e-01	0	0	24	8	12	0.0000000000000000e+00	-1.3333333333333332e+01	0.0000000000000000e+00	1.1592831019989494e+00	1.0882405326985386e-03	8.2776865726955538e-18	1.1595213810632277e+00	-5.6440253729737999e-16	1.1592805930069119e+00
3	6.2500000000000000e-01	0	0	24	9	12	0.0000000000000000e+00	-1.2500000000000000e+01	0.0000000000000000e+00	1.1704371671871683e+00	1.3085180282205392e-03	9.5526841742925232e-18	1.1707231090969485e+00	-5.8004397453682833e-16	1.1704337114659555e+00
3	6.2500000000000000e-01	0	0	24	10	12	0.0000000000000000e+00	-1.1666666666666666e+01	0.0000000000000000e+00	1.1832590359743009e+00	1.5921961644859957e-03	9.9661825021993676e-18	1.1836061558225246e+00	-5.8496229992825056e-16	1.1832541753520143e+00
3	6.2500000000000000e-01	0	0	24	11	12	0.0000000000000000e+00	-1.0833333333333332e+01	0.0000000000000000e+00	1.1981498333524703e+00	1.9636897623028764e-03	1.2603979534324070e-17	1.1985767216247531e+00	-5.9162664973608079e-16	1.1981428318247438e+00
3	6.2500000000000000e-01	0	0	24	12	12	0.0000000000000000e+00	-1.0000000000000000e+01	0.0000000000000000e+00	1.2156493074330637e+00	2.4595338068600825e-03	1.6080628623466765e-17	1.2161820650308299e+00	-5.9268675034986934e-16	1.2156389432338732e+00
3	6.2500000000000000e-01	0	0	24	13	12	0.0000000000000000e+00	-9.1666666666666661e+00	0.0000000000000000e+00	1.2365007242649848e+00	3.1359556054572722e-03	2.0649074169066730e-17	1.2371768615867302e+00	-5.8127160821095230e-16	1.2364848916738416e+00
3	6.2500000000000000e-01	0	0	24	14	12	0.0000000000000000e+00	-8.3333333333333321e+00	0.0000000000000000e+00	1.2617555175839021e+00	4.0822973721143649e-03	2.5488531451006691e-17	1.2626303340417289e+00	-5.5967940120178843e-16	1.2617304266356000e+00
3	6.2500000000000000e-01	0	0	24	15	12	0.0000000000000000e+00	-7.5000000000000000e+00	0.0000000000000000e+00	1.2929488956529132e+00	5.4458097265482020e-03	3.2670325127567775e-17	1.2941062625112676e+00	-5.2036820708377977e-16	1.2929073715831376e+00
3	6.2500000000000000e-01	0	0	24	16	12	0.0000000000000000e+00	-6.6666666666666661e+00	0.0000000000000000e+00	1.3324085710811864e+00	7.4796194473356814e-03	4.0646625569265445e-17	1.3339797064551875e+00	-4.5218084956002390e-16	1.3323362018241967e+00
3	6.2500000000000000e-01	0	0	24	17	12	0.0000000000000000e+00	-5.8333333333333321e+00	0.0000000000000000e+00	1.3838282917531004e+00	1.0640415802183266e-02	4.9297780513901415e-17	1.3860252864252998e+00	-3.4723535421702947e-16	1.3836939945496605e+00
3	6.2500000000000000e-01	0	0	24	18	12	0.0000000000000000e+00	-5.0000000000000000e+00	0.0000000000000000e+00	1.4534057946027132e+00	1.5798412148456894e-02	6.4754386733434243e-17	1.4565815733169483e+00	-1.9079065607245765e-16	1.4531364330023500e+00
3	6.2500000000000000e-01	0	0	24	19	12	0.0000000000000000e+00	-4.1666666666666661e+00	0.0000000000000000e+00	1.5522827037390896e+00	2.4714736614623083e-02	8.1288633619638095e-17	1.5570335994215543e+00	5.4200949225522975e-17	1.5516891752151909e+00
3	6.2500000000000000e-01	0	0	24	20	12	0.0000000000000000e+00	-3.3333333333333321e+00	0.0000000000000000e+00	1.7022681915117566e+00	4.1187825813329915e-02	1.0195442906235580e-16	1.7095869416323346e+00	4.3349094577047374e-16	1.7008106171492963e+00
3	6.2500000000000000e-01	0	0	24	21	12	0.0000000000000000e+00	-2.5000000000000000e+00	0.0000000000000000e+00	1.9508877063880108e+00	7.3715674495294425e-02	1.1995385017736167e-16	1.9620069259947037e+00	9.9186877782637572e-16	1.9467339682896341e+00
3	6.2500000000000000e-01	0	0	24	22	12	0.0000000000000000e+00	-1.6666666666666643e+00	0.0000000000000000e+00	2.4137049259687702e+00	1.3904442384664656e-01	1.9565181624166071e-16	2.4259271664292901e+00	1.6635687158592135e-15	2.3996012337316541e+00
3	6.2500000000000000e-01	0	0	24	23	12	0.0000000000000000e+00	-8.3333333333333215e-01	0.0000000000000000e+00	3.3308226095245237e+00	2.5223878458354682e-01	5.6038933122265250e-16	3.3173685390107024e+00	1.7239722415338011e-15	3.2836043588403907e+00
3	6.2500000000000000e-01	0	0	24	24	12	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.3187493262688177e+00	3.5035202845265156e-01	-1.5568997636221565e-18	4.2369304786252293e+00	3.3604942231690314e-19	4.2240735206072335e+00
3	6.2500000000000000e-01	0	0	24	25	12	0.0000000000000000e+00	8.3333333333333570e-01	0.0000000000000000e+00	3.3308226095242914e+00	2.5223878458345306e-01	-5.6126695752621365e-16	3.3173685390111456e+00	-1.7220730761184993e-15	3.2836043588402557e+00
3	6.2500000000000000e-01	0	0	24	26	12	0.0000000000000000e+00	1.6666666666666679e+00	0.0000000000000000e+00	2.4137049259687773e+00	1.3904442384616172e-01	-1.9572801098544309e-16	2.4259271664293709e+00	-1.6629049190778961e-15	2.3996012337316706e+00
3	6.2500000000000000e-01	0	0	24	27	12	0.0000000000000000e+00	2.5000000000000000e+00	0.0000000000000000e+00	1.9508877063880281e+00	7.3715674495012290e-02	-1.1751051503371204e-16	1.9620069259946802e+00	-9.9260755787557531e-16	1.9467339682896510e+00
3	6.2500000000000000e-01	0	0	24	28	12	0.0000000000000000e+00	3.3333333333333357e+00	0.0000000000000000e+00	1.7022681915117683e+00	4.1187825813279080e-02	-1.0030911719517084e-16	1.7095869416323115e+00	-4.3202684562933698e-16	1.7008106171493034e+00
3	6.2500000000000000e-01	0	0	24	29	12	0.0000000000000000e+00	4.1666666666666679e+00	0.0000000000000000e+00	1.5522827037390945e+00	2.4714736614752902e-02	-8.4100347516402982e-17	1.5570335994215438e+00	-5.5248873549550934e-17	1.5516891752151920e+00
