# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:kxx	12:kxy	13:kxz	14:kyy	15:kyz	16:kzz
1	2.0833333333333334e-01	0	0	24	-3	12	0.0000000000000000e+00	-2.2500000000000000e+01	0.0000000000000000e+00	-nan	-nan	-nan	-nan	-nan	-nan
1	2.0833333333333334e-01	0	0	24	-2	12	0.0000000000000000e+00	-2.1666666666666668e+01	0.0000000000000000e+00	-nan	-nan	-nan	-nan	-nan	-nan
1	2.0833333333333334e-01	0	0	24	-1	12	0.0000000000000000e+00	-2.0833333333333332e+01	0.0000000000000000e+00	-nan	-nan	-nan	-nan	-nan	-nan
1	2.0833333333333334e-01	0	0	24	0	12	0.0000000000000000e+00	-2.0000000000000000e+01	0.0000000000000000e+00	1.5528734411226041e-05	-2.7534956420746936e-04	-7.3236111146670571e-21	5.5467136476424503e-04	-4.8400457374985687e-22	1.5848148807971267e-05
1	2.0833333333333334e-01	0	0	24	1	12	0.0000000000000000e+00	-1.9166666666666668e+01	0.0000000000000000e+00	1.9736448729064908e-05	-3.0926104163350336e-04	-8.3855740165838607e-21	3.9612180572676189e-05	-7.2519367986031384e-22	2.0131981276854888e-05
1	2.0833333333333334e-01	0	0	24	2	12	0.0000000000000000e+00	-1.8333333333333332e+01	0.0000000000000000e+00	2.1198422175092871e-05	-3.5335427262688125e-04	-9.6532602220311188e-21	1.3833491146648570e-04	-4.9114311233028639e-22	2.1652687865964850e-05
1	2.0833333333333334e-01	0	0	24	3	12	0.0000000000000000e+00	-1.7500000000000000e+01	0.0000000000000000e+00	1.7366344093283874e-05	-4.1106845622704573e-04	-8.4871214408890400e-21	7.7757297639991982e-04	-5.4604755163432317e-22	1.7723624860048794e-05
1	2.0833333333333334e-01	0	0	24	4	12	0.0000000000000000e+00	-1.6666666666666668e+01	0.0000000000000000e+00	2.2867430303887865e-05	-4.7063586536590823e-04	-9.7914289808431803e-21	2.9807542453356469e-05	-8.6073447118803712e-22	2.3318862516881592e-05
1	2.0833333333333334e-01	0	0	24	5	12	0.0000000000000000e+00	-1.5833333333333332e+01	0.0000000000000000e+00	2.6520223092370119e-05	-5.4678353192747040e-04	-1.1369570647140998e-20	-6.8536762004654046e-05	-1.3669900415291914e-22	2.7105572093310048e-05
1	2.0833333333333334e-01	0	0	24	6	12	0.0000000000000000e+00	-1.5000000000000000e+01	0.0000000000000000e+00	3.0939189278469800e-05	-6.4011038842992879e-04	-1.3287124160131073e-20	-6.2076823389437991e-05	9.5420058747762276e-21	3.1707213659775297e-05
1	2.0833333333333334e-01	0	0	24	7	12	0.0000000000000000e+00	-1.4166666666666666e+01	0.0000000000000000e+00	3.6433670301515805e-05	-7.5584438591945848e-04	-1.5566970814901061e-20	-7.3803221081409566e-05	-8.9910587958331642e-20	3.7456892546117888e-05
1	2.0833333333333334e-01	0	0	24	8	12	0.0000000000000000e+00	-1.3333333333333332e+01	0.0000000000000000e+00	4.3290762026823960e-05	-9.0116553846589578e-04	-1.8848901934259082e-20	-8.8138152611526717e-05	-2.0753759290209642e-21	4.4677212733139934e-05
