# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:betax	12:betay	13:betaz
4	8.3333333333333337e-01	0	0	12	-3	12	8.8817841970012523e-16	-2.5000000000000000e+01	8.8817841970012523e-16	3.3902760037842109e-07	1.6711688248850018e-05	9.9431063439479946e-20
4	8.3333333333333337e-01	0	0	12	-2	12	8.8817841970012523e-16	-2.3333333333333332e+01	8.8817841970012523e-16	-8.9680404976867796e-07	1.1688262450618486e-05	6.4626745741791863e-20
4	8.3333333333333337e-01	0	0	12	-1	12	8.8817841970012523e-16	-2.1666666666666668e+01	8.8817841970012523e-16	-2.1326356999157770e-06	6.6648366523869548e-06	2.9822428044103786e-20
4	8.3333333333333337e-01	0	0	12	0	12	8.8817841970012523e-16	-2.0000000000000000e+01	8.8817841970012523e-16	-3.3684673500628761e-06	1.6414108541554226e-06	-4.9818896535842978e-21
4	8.3333333333333337e-01	0	0	12	1	12	8.8817841970012523e-16	-1.8333333333333332e+01	8.8817841970012523e-16	-4.6042990002099751e-06	-3.3820149440761097e-06	-3.9786207351272380e-20
4	8.3333333333333337e-01	0	0	12	2	12	8.8817841970012523e-16	-1.6666666666666668e+01	8.8817841970012523e-16	-5.9690132580737820e-06	8.2479919463970971e-08	-1.7068673100333474e-19
4	8.3333333333333337e-01	0	0	12	3	12	8.8817841970012523e-16	-1.5000000000000000e+01	8.8817841970012523e-16	-4.1368533885588868e-06	3.7201445473576331e-06	-2.5209882972753340e-23
4	8.3333333333333337e-01	0	0	12	4	12	8.8817841970012523e-16	-1.3333333333333332e+01	8.8817841970012523e-16	-5.9794089608849667e-06	-5.9226135395239084e-06	1.1049433027945183e-21
4	8.3333333333333337e-01	0	0	12	5	12	8.8817841970012523e-16	-1.1666666666666666e+01	8.8817841970012523e-16	-1.1188187900113536e-05	-1.9124819416862008e-06	-3.1604239101855688e-19
4	8.3333333333333337e-01	0	0	12	6	12	8.8817841970012523e-16	-1.0000000000000000e+01	8.8817841970012523e-16	-2.2652593584127901e-05	-3.9287613051170982e-06	3.4491278355627904e-20
4	8.3333333333333337e-01	0	0	12	7	12	8.8817841970012523e-16	-8.3333333333333321e+00	8.8817841970012523e-16	-5.1370572760892633e-05	-9.1275163259753738e-06	-1.9428052286447990e-19
4	8.3333333333333337e-01	0	0	12	8	12	8.8817841970012523e-16	-6.6666666666666661e+00	8.8817841970012523e-16	-1.3580217122323343e-04	-2.5319507885709918e-05	1.8625887097904810e-18
4	8.3333333333333337e-01	0	0	12	9	12	8.8817841970012523e-16	-4.9999999999999991e+00	8.8817841970012523e-16	-4.4607331189511418e-04	-8.8403824495713091e-05	-6.1477904570258629e-19
4	8.3333333333333337e-01	0	0	12	10	12	8.8817841970012523e-16	-3.3333333333333326e+00	8.8817841970012523e-16	-1.9468339723075897e-03	-4.0477005037852041e-04	3.2732869464000087e-18
4	8.3333333333333337e-01	0	0	12	11	12	8.8817841970012523e-16	-1.6666666666666659e+00	8.8817841970012523e-16	-1.2261769300601407e-02	-2.2240228434322442e-03	-1.2671797161426242e-17
4	8.3333333333333337e-01	0	0	12	12	12	8.8817841970012523e-16	8.8817841970012523e-16	8.8817841970012523e-16	1.4388215854944340e-13	-1.1100879396003925e-13	-1.5323660893588451e-17
4	8.3333333333333337e-01	0	0	12	13	12	8.8817841970012523e-16	1.6666666666666676e+00	8.8817841970012523e-16	1.2261769300582846e-02	2.2240228433930893e-03	-1.5622566935441261e-17
4	8.3333333333333337e-01	0	0	12	14	12	8.8817841970012523e-16	3.3333333333333344e+00	8.8817841970012523e-16	1.9468339725568127e-03	4.0477005039456752e-04	2.2387459268614023e-18
4	8.3333333333333337e-01	0	0	12	15	12	8.8817841970012523e-16	5.0000000000000009e+00	8.8817841970012523e-16	4.4607331197190849e-04	8.8403824502699608e-05	6.0010813965709115e-19
4	8.3333333333333337e-01	0	0	12	16	12	8.8817841970012523e-16	6.6666666666666679e+00	8.8817841970012523e-16	1.3580217125395836e-04	2.5319507887914162e-05	5.1180066288033304e-18
4	8.3333333333333337e-01	0	0	12	17	12	8.8817841970012523e-16	8.3333333333333339e+00	8.8817841970012523e-16	5.1370572786939438e-05	9.1275163272101801e-06	-1.2004903391250217e-18
4	8.3333333333333337e-01	0	0	12	18	12	8.8817841970012523e-16	1.0000000000000002e+01	8.8817841970012523e-16	2.2652593599857493e-05	3.9287613057714540e-06	6.0180982086198568e-20
4	8.3333333333333337e-01	0	0	12	19	12	8.8817841970012523e-16	1.1666666666666668e+01	8.8817841970012523e-16	1.1188187908178199e-05	1.9124819419891701e-06	-7.3183121876479697e-19
4	8.3333333333333337e-01	0	0	12	20	12	8.8817841970012523e-16	1.3333333333333336e+01	8.8817841970012523e-16	5.9794089656455968e-06	5.9226135396610897e-06	-1.3541946470398242e-18
4	8.3333333333333337e-01	0	0	12	21	12	8.8817841970012523e-16	1.5000000000000002e+01	8.8817841970012523e-16	4.1368533903418479e-06	-3.7201445472947074e-06	-5.7012296978615338e-20
4	8.3333333333333337e-01	0	0	12	22	12	8.8817841970012523e-16	1.6666666666666668e+01	8.8817841970012523e-16	5.9690132624531228e-06	-8.2479919321996060e-08	-3.6314015647666165e-19
4	8.3333333333333337e-01	0	0	12	23	12	8.8817841970012523e-16	1.8333333333333336e+01	8.8817841970012523e-16	4.6042990037631453e-06	3.3820149441846349e-06	-8.6411477634814886e-19
4	8.3333333333333337e-01	0	0	12	24	12	8.8817841970012523e-16	2.0000000000000000e+01	8.8817841970012523e-16	3.3684673517569449e-06	-1.6414108540958920e-06	-2.0743672168113416e-19
4	8.3333333333333337e-01	0	0	12	25	12	8.8817841970012523e-16	2.1666666666666668e+01	8.8817841970012523e-16	2.1326356997507445e-06	-6.6648366523764186e-06	4.4924133298588055e-19
4	8.3333333333333337e-01	0	0	12	26	12	8.8817841970012523e-16	2.3333333333333336e+01	8.8817841970012523e-16	8.9680404774454408e-07	-1.1688262450656946e-05	1.1059193876528952e-18
