# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:betax	12:betay	13:betaz
4	8.3333333333333337e-01	0	0	12	-3	12	8.8817841970012523e-16	-2.5000000000000000e+01	8.8817841970012523e-16	3.3902960966405668e-07	1.6711719523314482e-05	3.7813800788368986e-19
4	8.3333333333333337e-01	0	0	12	-2	12	8.8817841970012523e-16	-2.3333333333333332e+01	8.8817841970012523e-16	-8.9680259340029212e-07	1.1688284429877138e-05	2.2416975805745539e-19
4	8.3333333333333337e-01	0	0	12	-1	12	8.8817841970012523e-16	-2.1666666666666668e+01	8.8817841970012523e-16	-2.1326347964646409e-06	6.6648493364397943e-06	7.0201508231220876e-20
4	8.3333333333333337e-01	0	0	12	0	12	8.8817841970012523e-16	-2.0000000000000000e+01	8.8817841970012523e-16	-3.3684669995289897e-06	1.6414142430024502e-06	-8.3766741595013616e-20
4	8.3333333333333337e-01	0	0	12	1	12	8.8817841970012523e-16	-1.8333333333333332e+01	8.8817841970012523e-16	-4.6042992025933385e-06	-3.3820208504348938e-06	-2.3773499142124811e-19
4	8.3333333333333337e-01	0	0	12	2	12	8.8817841970012523e-16	-1.6666666666666668e+01	8.8817841970012523e-16	-5.9690130829485903e-06	8.2483271043182986e-08	2.8428402342829016e-21
4	8.3333333333333337e-01	0	0	12	3	12	8.8817841970012523e-16	-1.5000000000000000e+01	8.8817841970012523e-16	-4.1368527609528493e-06	3.7201506531281612e-06	-2.8748582531535380e-20
4	8.3333333333333337e-01	0	0	12	4	12	8.8817841970012523e-16	-1.3333333333333332e+01	8.8817841970012523e-16	-5.9794083498295582e-06	-5.9226188350015074e-06	-3.6388784657471461e-19
4	8.3333333333333337e-01	0	0	12	5	12	8.8817841970012523e-16	-1.1666666666666666e+01	8.8817841970012523e-16	-1.1188187661075404e-05	-1.9124780463754585e-06	-5.7467106770574310e-21
4	8.3333333333333337e-01	0	0	12	6	12	8.8817841970012523e-16	-1.0000000000000000e+01	8.8817841970012523e-16	-2.2652593715898547e-05	-3.9287613355863700e-06	1.1715645773829271e-20
4	8.3333333333333337e-01	0	0	12	7	12	8.8817841970012523e-16	-8.3333333333333321e+00	8.8817841970012523e-16	-5.1370573573462364e-05	-9.1275185183564805e-06	4.2180929894088737e-19
4	8.3333333333333337e-01	0	0	12	8	12	8.8817841970012523e-16	-6.6666666666666661e+00	8.8817841970012523e-16	-1.3580223416665324e-04	-2.5319540808318900e-05	5.9009646043911392e-18
4	8.3333333333333337e-01	0	0	12	9	12	8.8817841970012523e-16	-4.9999999999999991e+00	8.8817841970012523e-16	-4.4606972481517040e-04	-8.8404691237057518e-05	-3.7808962279550859e-18
