# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:betax	12:betay	13:betaz
4	8.3333333333333337e-01	0	0	12	-3	12	0.0000000000000000e+00	-2.5000000000000000e+01	0.0000000000000000e+00	3.3902760041255398e-07	1.6711688248962446e-05	3.5322802072457230e-19
4	8.3333333333333337e-01	0	0	12	-2	12	0.0000000000000000e+00	-2.3333333333333332e+01	0.0000000000000000e+00	-8.9680404974835637e-07	1.1688262450694207e-05	2.4733343256235774e-19
4	8.3333333333333337e-01	0	0	12	-1	12	0.0000000000000000e+00	-2.1666666666666668e+01	0.0000000000000000e+00	-2.1326356999092667e-06	6.6648366524259700e-06	1.4143884440014318e-19
4	8.3333333333333337e-01	0	0	12	0	12	0.0000000000000000e+00	-2.0000000000000000e+01	0.0000000000000000e+00	-3.3684673500701771e-06	1.6414108541577318e-06	3.5544256237928637e-20
4	8.3333333333333337e-01	0	0	12	1	12	0.0000000000000000e+00	-1.8333333333333332e+01	0.0000000000000000e+00	-4.6042990002310874e-06	-3.3820149441105064e-06	-7.0350331924285922e-20
4	8.3333333333333337e-01	0	0	12	2	12	0.0000000000000000e+00	-1.6666666666666668e+01	0.0000000000000000e+00	-5.9690132580699111e-06	8.2479919452916781e-08	5.4099630444181818e-20
4	8.3333333333333337e-01	0	0	12	3	12	0.0000000000000000e+00	-1.5000000000000000e+01	0.0000000000000000e+00	-4.1368533885733041e-06	3.7201445473578245e-06	8.6774466488389143e-20
4	8.3333333333333337e-01	0	0	12	4	12	0.0000000000000000e+00	-1.3333333333333332e+01	0.0000000000000000e+00	-5.9794089609225893e-06	-5.9226135395700997e-06	-7.3210415861428473e-20
4	8.3333333333333337e-01	0	0	12	5	12	0.0000000000000000e+00	-1.1666666666666666e+01	0.0000000000000000e+00	-1.1188187900087147e-05	-1.9124819416912406e-06	4.7745520697965070e-20
4	8.3333333333333337e-01	0	0	12	6	12	0.0000000000000000e+00	-1.0000000000000000e+01	0.0000000000000000e+00	-2.2652593584091787e-05	-3.9287613051050186e-06	2.0727348312406477e-20
4	8.3333333333333337e-01	0	0	12	7	12	0.0000000000000000e+00	-8.3333333333333321e+00	0.0000000000000000e+00	-5.1370572760918322e-05	-9.1275163259740609e-06	5.6065583552584924e-19
4	8.3333333333333337e-01	0	0	12	8	12	0.0000000000000000e+00	-6.6666666666666661e+00	0.0000000000000000e+00	-1.3580217122299203e-04	-2.5319507890678400e-05	-1.5165084811043967e-18
4	8.3333333333333337e-01	0	0	12	9	12	0.0000000000000000e+00	-5.0000000000000000e+00	0.0000000000000000e+00	-4.4607331189100777e-04	-8.8403824173125960e-05	6.2249071421450749e-18
4	8.3333333333333337e-01	0	0	12	10	12	0.0000000000000000e+00	-3.3333333333333321e+00	0.0000000000000000e+00	-1.9468339729451834e-03	-4.0477005895155939e-04	-2.9178978217814502e-18
4	8.3333333333333337e-01	0	0	12	11	12	0.0000000000000000e+00	-1.6666666666666643e+00	0.0000000000000000e+00	-1.2261769267941416e-02	-2.2240227684060736e-03	2.5964924274512557e-17
4	8.3333333333333337e-01	0	0	12	12	12	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4363167132555585e-13	-1.1120601064343738e-13	-3.3781391481766022e-18
4	8.3333333333333337e-01	0	0	12	13	12	0.0000000000000000e+00	1.6666666666666679e+00	0.0000000000000000e+00	1.2261769267922901e-02	2.2240227683668536e-03	1.5302162657733893e-17
