# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:betax	12:betay	13:betaz
3	6.2500000000000000e-01	0	0	24	-3	12	0.0000000000000000e+00	-2.2500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
3	6.2500000000000000e-01	0	0	24	-2	12	0.0000000000000000e+00	-2.1666666666666668e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
3	6.2500000000000000e-01	0	0	24	-1	12	0.0000000000000000e+00	-2.0833333333333332e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
3	6.2500000000000000e-01	0	0	24	0	12	0.0000000000000000e+00	-2.0000000000000000e+01	0.0000000000000000e+00	-1.0760649505222524e-06	-1.6369533533631167e-04	2.4437633935956611e-13
3	6.2500000000000000e-01	0	0	24	1	12	0.0000000000000000e+00	-1.9166666666666668e+01	0.0000000000000000e+00	-1.1637714188480677e-06	-4.0642152176385149e-05	2.4449520210550977e-13
3	6.2500000000000000e-01	0	0	24	2	12	0.0000000000000000e+00	-1.8333333333333332e+01	0.0000000000000000e+00	-1.2725909125799634e-06	-1.2968648279934098e-04	2.4827819307948393e-13
3	6.2500000000000000e-01	0	0	24	3	12	0.0000000000000000e+00	-1.7500000000000000e+01	0.0000000000000000e+00	-1.1942121906136020e-06	-2.7811986212897239e-04	2.8149585409115169e-13
3	6.2500000000000000e-01	0	0	24	4	12	0.0000000000000000e+00	-1.6666666666666668e+01	0.0000000000000000e+00	-1.3178068998785153e-06	9.9598263537935938e-06	2.8262509803007914e-13
3	6.2500000000000000e-01	0	0	24	5	12	0.0000000000000000e+00	-1.5833333333333332e+01	0.0000000000000000e+00	-1.6797843914703125e-06	8.4315932391671116e-06	2.7986390929661203e-13
3	6.2500000000000000e-01	0	0	24	6	12	0.0000000000000000e+00	-1.5000000000000000e+01	0.0000000000000000e+00	-2.1702795571254791e-06	-1.8267102787538015e-06	2.7755842394561162e-13
3	6.2500000000000000e-01	0	0	24	7	12	0.0000000000000000e+00	-1.4166666666666666e+01	0.0000000000000000e+00	-2.8387025016999737e-06	-4.4360039120761955e-07	2.7512152302436884e-13
3	6.2500000000000000e-01	0	0	24	8	12	0.0000000000000000e+00	-1.3333333333333332e+01	0.0000000000000000e+00	-3.7690977648754636e-06	-4.0307817464593745e-07	2.7254711552994984e-13
3	6.2500000000000000e-01	0	0	24	9	12	0.0000000000000000e+00	-1.2500000000000000e+01	0.0000000000000000e+00	-5.0892780662862476e-06	-6.1739283738948033e-07	2.6984730935104495e-13
3	6.2500000000000000e-01	0	0	24	10	12	0.0000000000000000e+00	-1.1666666666666666e+01	0.0000000000000000e+00	-7.0028498905389912e-06	-8.5305285628044902e-07	2.6701272837385747e-13
3	6.2500000000000000e-01	0	0	24	11	12	0.0000000000000000e+00	-1.0833333333333332e+01	0.0000000000000000e+00	-9.8438792376658558e-06	-1.2104353741222555e-06	2.6403984193894678e-13
3	6.2500000000000000e-01	0	0	24	12	12	0.0000000000000000e+00	-1.0000000000000000e+01	0.0000000000000000e+00	-1.4178267269140347e-05	-1.7644324334248720e-06	2.6091629760612148e-13
3	6.2500000000000000e-01	0	0	24	13	12	0.0000000000000000e+00	-9.1666666666666661e+00	0.0000000000000000e+00	-2.0999817268995107e-05	-2.6498895856840063e-06	2.5763327825327859e-13
3	6.2500000000000000e-01	0	0	24	14	12	0.0000000000000000e+00	-8.3333333333333321e+00	0.0000000000000000e+00	-3.2127015627167094e-05	-4.1203263438738345e-06	2.5418094694758573e-13
3	6.2500000000000000e-01	0	0	24	15	12	0.0000000000000000e+00	-7.5000000000000000e+00	0.0000000000000000e+00	-5.1047789324439531e-05	-6.6718344084863812e-06	2.5055306135272622e-13
3	6.2500000000000000e-01	0	0	24	16	12	0.0000000000000000e+00	-6.6666666666666661e+00	0.0000000000000000e+00	-8.4820669422150028e-05	-1.1330666092633563e-05	2.4673217135369688e-13
3	6.2500000000000000e-01	0	0	24	17	12	0.0000000000000000e+00	-5.8333333333333321e+00	0.0000000000000000e+00	-1.4865177555373633e-04	-2.0346947957716703e-05	2.4271106750599724e-13
3	6.2500000000000000e-01	0	0	24	18	12	0.0000000000000000e+00	-5.0000000000000000e+00	0.0000000000000000e+00	-2.7787566012453193e-04	-3.8964541766277133e-05	2.3847009985754702e-13
3	6.2500000000000000e-01	0	0	24	19	12	0.0000000000000000e+00	-4.1666666666666661e+00	0.0000000000000000e+00	-5.5915321190880111e-04	-8.0288483740757494e-05	2.3399757265509273e-13
3	6.2500000000000000e-01	0	0	24	20	12	0.0000000000000000e+00	-3.3333333333333321e+00	0.0000000000000000e+00	-1.2150402604195038e-03	-1.7785129365689958e-04	2.2927298230184744e-13
3	6.2500000000000000e-01	0	0	24	21	12	0.0000000000000000e+00	-2.5000000000000000e+00	0.0000000000000000e+00	-2.9723548205906974e-03	-4.0967240629813460e-04	2.2426792566849926e-13
3	6.2500000000000000e-01	0	0	24	22	12	0.0000000000000000e+00	-1.6666666666666643e+00	0.0000000000000000e+00	-7.7502254103976442e-03	-9.0191408654386189e-04	2.1892830598930102e-13
3	6.2500000000000000e-01	0	0	24	23	12	0.0000000000000000e+00	-8.3333333333333215e-01	0.0000000000000000e+00	-1.3020992594198824e-02	-1.4268585338840438e-03	2.1326194291572204e-13
3	6.2500000000000000e-01	0	0	24	24	12	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.2502548122147258e-14	-5.7975245252633589e-14	2.0922730123573846e-13
3	6.2500000000000000e-01	0	0	24	25	12	0.0000000000000000e+00	8.3333333333333570e-01	0.0000000000000000e+00	1.3020992594107099e-02	1.4268585337959547e-03	2.1326211566561006e-13
3	6.2500000000000000e-01	0	0	24	26	12	0.0000000000000000e+00	1.6666666666666679e+00	0.0000000000000000e+00	7.7502254103987899e-03	9.0191408651896037e-04	2.1892828169815385e-13
