# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:betax	12:betay	13:betaz
3	6.2500000000000000e-01	0	0	-3	24	12	-2.2500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
3	6.2500000000000000e-01	0	0	-2	24	12	-2.1666666666666668e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
3	6.2500000000000000e-01	0	0	-1	24	12	-2.0833333333333332e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
3	6.2500000000000000e-01	0	0	0	24	12	-2.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.6366942379530407e-04	1.1182941779016946e-06	2.4421658542578594e-13
3	6.2500000000000000e-01	0	0	1	24	12	-1.9166666666666668e+01	0.0000000000000000e+00	0.0000000000000000e+00	-4.0621226624128347e-05	1.2124778279324721e-06	2.4432398660941026e-13
3	6.2500000000000000e-01	0	0	2	24	12	-1.8333333333333332e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.2968780606011416e-04	1.3272951674383346e-06	2.4809319077680873e-13
3	6.2500000000000000e-01	0	0	3	24	12	-1.7500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.7808630184972011e-04	1.2395705783953030e-06	2.8131369980928282e-13
3	6.2500000000000000e-01	0	0	4	24	12	-1.6666666666666668e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.9882248366528729e-06	1.3725211426751507e-06	2.8242946523161355e-13
3	6.2500000000000000e-01	0	0	5	24	12	-1.5833333333333332e+01	0.0000000000000000e+00	0.0000000000000000e+00	8.4141609304050675e-06	1.7583507006479415e-06	2.7964654002497078e-13
3	6.2500000000000000e-01	0	0	6	24	12	-1.5000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.8361679043114434e-06	2.2832505574325280e-06	2.7731978385383865e-13
3	6.2500000000000000e-01	0	0	7	24	12	-1.4166666666666666e+01	0.0000000000000000e+00	0.0000000000000000e+00	-4.5760178141934444e-07	3.0043378080681837e-06	2.7485273467117488e-13
3	6.2500000000000000e-01	0	0	8	24	12	-1.3333333333333332e+01	0.0000000000000000e+00	0.0000000000000000e+00	-4.2518581898463322e-07	4.0174649885841932e-06	2.7225147171193911e-13
3	6.2500000000000000e-01	0	0	9	24	12	-1.2500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-6.5198540066371346e-07	5.4710900085003688e-06	2.6951973011120710e-13
3	6.2500000000000000e-01	0	0	10	24	12	-1.1666666666666666e+01	0.0000000000000000e+00	0.0000000000000000e+00	-9.0905174487302191e-07	7.6066049378901272e-06	2.6664773165912087e-13
3	6.2500000000000000e-01	0	0	11	24	12	-1.0833333333333332e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.3043253954017196e-06	1.0829833258898474e-05	2.6363028497925076e-13
3	6.2500000000000000e-01	0	0	12	24	12	-1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.9283211831645583e-06	1.5849182838366223e-05	2.6045554499471440e-13
3	6.2500000000000000e-01	0	0	13	24	12	-9.1666666666666661e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.9499926104991025e-06	2.3956667270355776e-05	2.5710845515492749e-13
3	6.2500000000000000e-01	0	0	14	24	12	-8.3333333333333321e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.7018464019049002e-06	3.7636167805407729e-05	2.5358155839608143e-13
3	6.2500000000000000e-01	0	0	15	24	12	-7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.8716699217034075e-06	6.1945417814335136e-05	2.4985381889342009e-13
3	6.2500000000000000e-01	0	0	16	24	12	-6.6666666666666661e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.3788673028327220e-05	1.0798932509738492e-04	2.4591418918826089e-13
3	6.2500000000000000e-01	0	0	17	24	12	-5.8333333333333321e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.7617165484688398e-05	2.0475901861072838e-04	2.4172426164680787e-13
3	6.2500000000000000e-01	0	0	18	24	12	-5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.2111352505015196e-05	4.2868806984150171e-04	2.3725009665696216e-13
3	6.2500000000000000e-01	0	0	19	24	12	-4.1666666666666661e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.6226323633302246e-05	9.3434713888763986e-04	2.3243329131161982e-13
3	6.2500000000000000e-01	0	0	20	24	12	-3.3333333333333321e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.4297207049743956e-05	3.0018625719038230e-03	2.2709256193397196e-13
3	6.2500000000000000e-01	0	0	21	24	12	-2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.2001200577436648e-03	1.5028866986010537e-02	2.2005744384050811e-13
3	6.2500000000000000e-01	0	0	22	24	12	-1.6666666666666643e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.0803297378656113e-03	4.0963972545945387e-02	2.0898973193297729e-13
3	6.2500000000000000e-01	0	0	23	24	12	-8.3333333333333215e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.6407795091624654e-03	2.7559167004482174e-02	2.0285056160660441e-13
3	6.2500000000000000e-01	0	0	24	24	12	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.2502548122147258e-14	-5.7975245252633589e-14	2.0922730123573846e-13
3	6.2500000000000000e-01	0	0	25	24	12	8.3333333333333570e-01	0.0000000000000000e+00	0.0000000000000000e+00	-2.6407795093322593e-03	-2.7559167004769784e-02	2.0284990401408522e-13
3	6.2500000000000000e-01	0	0	26	24	12	1.6666666666666679e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.0803297376954392e-03	-4.0963972544744251e-02	2.0899063038151553e-13
3	6.2500000000000000e-01	0	0	27	24	12	2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.2001200579045882e-03	-1.5028866985687641e-02	2.2005729549429071e-13
3	6.2500000000000000e-01	0	0	28	24	12	3.3333333333333357e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.4297207012374529e-05	-3.0018625718781760e-03	2.2709268606519644e-13
3	6.2500000000000000e-01	0	0	29	24	12	4.1666666666666679e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.6226323694708909e-05	-9.3434713889213887e-04	2.3243426935947170e-13
3	6.2500000000000000e-01	0	0	30	24	12	5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.2111352970332244e-05	-4.2868806986051065e-04	2.3725066657139363e-13
3	6.2500000000000000e-01	0	0	31	24	12	5.8333333333333357e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.7617165642334637e-05	-2.0475901861881653e-04	2.4172574512128450e-13
3	6.2500000000000000e-01	0	0	32	24	12	6.6666666666666679e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3788672979300760e-05	-1.0798932509711761e-04	2.4591403998840144e-13
3	6.2500000000000000e-01	0	0	33	24	12	7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.8716698441281678e-06	-6.1945417812584434e-05	2.4985715589998687e-13
3	6.2500000000000000e-01	0	0	34	24	12	8.3333333333333357e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.7018463515966480e-06	-3.7636167804350571e-05	2.5358130226976584e-13
3	6.2500000000000000e-01	0	0	35	24	12	9.1666666666666679e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.9499925948317010e-06	-2.3956667270060514e-05	2.5710980089363298e-13
