# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
3	6.2500000000000000e-01	0	0	24	24	-3	0.0000000000000000e+00	0.0000000000000000e+00	-2.5000000000000000e+01	1.1407577731121004e+00	3.9635240258180214e-04	5.4187214376487760e-15	1.1407567416605402e+00	6.2951233905395368e-19	1.1409340304965583e+00
3	6.2500000000000000e-01	0	0	24	24	-2	0.0000000000000000e+00	0.0000000000000000e+00	-2.3333333333333332e+01	1.1262547323347507e+00	4.5954030405463491e-04	6.7346462430148266e-15	1.1262528988626483e+00	-1.3445538498377298e-18	1.1264632378231185e+00
3	6.2500000000000000e-01	0	0	24	24	-1	0.0000000000000000e+00	0.0000000000000000e+00	-2.1666666666666668e+01	1.1143760501489075e+00	3.9146243675970785e-04	5.6672839301536766e-15	1.1143747450123176e+00	-1.1959698251106731e-18	1.1145452141700891e+00
3	6.2500000000000000e-01	0	0	24	24	0	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+01	1.1045098698801903e+00	3.0354935416392943e-04	-4.1365764252340682e-15	1.1045090534828830e+00	-2.6396068689283920e-19	1.1046419204388327e+00
3	6.2500000000000000e-01	0	0	24	24	1	0.0000000000000000e+00	0.0000000000000000e+00	-1.8333333333333332e+01	1.1143760501489075e+00	3.9146243675970785e-04	-5.6672839301536766e-15	1.1143747450123176e+00	1.1959698251106731e-18	1.1145452141700891e+00
3	6.2500000000000000e-01	0	0	24	24	2	0.0000000000000000e+00	0.0000000000000000e+00	-1.6666666666666668e+01	1.1262547323347507e+00	4.5954030405463491e-04	-6.7346462430148266e-15	1.1262528988626483e+00	1.3445538498377298e-18	1.1264632378231185e+00
3	6.2500000000000000e-01	0	0	24	24	3	0.0000000000000000e+00	0.0000000000000000e+00	-1.5000000000000000e+01	1.1407577731121004e+00	3.9635240258180214e-04	-5.4187214376487760e-15	1.1407567416605402e+00	-6.2951233905395368e-19	1.1409340304965583e+00
3	6.2500000000000000e-01	0	0	24	24	4	0.0000000000000000e+00	0.0000000000000000e+00	-1.3333333333333332e+01	1.1591739339188871e+00	5.4618917010055559e-04	-7.9524794178586721e-15	1.1591721761270137e+00	1.6996601690318808e-18	1.1594100776531160e+00
3	6.2500000000000000e-01	0	0	24	24	5	0.0000000000000000e+00	0.0000000000000000e+00	-1.1666666666666666e+01	1.1831024105996846e+00	8.0216110216654347e-04	-1.0887134062502311e-14	1.1830990396661702e+00	3.4008205956576821e-18	1.1834470260456238e+00
3	6.2500000000000000e-01	0	0	24	24	6	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+01	1.2154114727330343e+00	1.2424108581104924e-03	-1.0500737522805974e-14	1.2154043693077863e+00	1.9416164059927047e-17	1.2159394734542233e+00
3	6.2500000000000000e-01	0	0	24	24	7	0.0000000000000000e+00	0.0000000000000000e+00	-8.3333333333333321e+00	1.2613720617779147e+00	2.0729154215420875e-03	-2.2614345522954402e-15	1.2613545846766334e+00	4.7158967252139028e-17	1.2622361577640211e+00
3	6.2500000000000000e-01	0	0	24	24	8	0.0000000000000000e+00	0.0000000000000000e+00	-6.6666666666666661e+00	1.3317012251558547e+00	3.8372544168932660e-03	-8.5911110553081708e-15	1.3316528083506911e+00	6.4598720096665143e-17	1.3332389006695227e+00
3	6.2500000000000000e-01	0	0	24	24	9	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e+00	1.4516173377289541e+00	8.1404185091472087e-03	-4.9069623573973874e-14	1.4514548811384018e+00	6.3456798263953662e-16	1.4547926682760632e+00
3	6.2500000000000000e-01	0	0	24	24	10	0.0000000000000000e+00	0.0000000000000000e+00	-3.3333333333333321e+00	1.6992399574614323e+00	2.1977511209597220e-02	2.9083940936497427e-14	1.6982444823899512e+00	3.9303846547410380e-15	1.7071302427650328e+00
3	6.2500000000000000e-01	0	0	24	24	11	0.0000000000000000e+00	0.0000000000000000e+00	-1.6666666666666643e+00	2.4126197391463950e+00	9.1838118756731313e-02	1.0500355051280149e-13	2.4025825073604397e+00	-6.1069528229653177e-15	2.4215628496768224e+00
3	6.2500000000000000e-01	0	0	24	24	12	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.3187493262688177e+00	3.5035202845265156e-01	-1.5568997636221565e-18	4.2369304786252293e+00	3.3604942231690314e-19	4.2240735206072335e+00
3	6.2500000000000000e-01	0	0	24	24	13	0.0000000000000000e+00	0.0000000000000000e+00	1.6666666666666679e+00	2.4126197391475648e+00	9.1838118756839240e-02	-1.0500652256723989e-13	2.4025825073615930e+00	6.1077169398782049e-15	2.4215628496773793e+00
3	6.2500000000000000e-01	0	0	24	24	14	0.0000000000000000e+00	0.0000000000000000e+00	3.3333333333333357e+00	1.6992399574580241e+00	2.1977511209404402e-02	-2.9081379237406104e-14	1.6982444823865495e+00	-3.9336535631183061e-15	1.7071302427412596e+00
3	6.2500000000000000e-01	0	0	24	24	15	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e+00	1.4516173377155073e+00	8.1404185089132153e-03	4.9069031110368965e-14	1.4514548811249670e+00	-6.3455256815410143e-16	1.4547926681258008e+00
3	6.2500000000000000e-01	0	0	24	24	16	0.0000000000000000e+00	0.0000000000000000e+00	6.6666666666666679e+00	1.3317012252792910e+00	3.8372544184328535e-03	8.5926528392401960e-15	1.3316528084741068e+00	-6.5133739482109305e-17	1.3332389044793509e+00
3	6.2500000000000000e-01	0	0	24	24	17	0.0000000000000000e+00	0.0000000000000000e+00	8.3333333333333357e+00	1.2613720614115140e+00	2.0729154233937014e-03	2.2658889560453993e-15	1.2613545843101872e+00	-4.4977955101002993e-17	1.2622361210637723e+00
3	6.2500000000000000e-01	0	0	24	24	18	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+01	1.2154114683309722e+00	1.2424108276572724e-03	1.0496058011135658e-14	1.2154043649059298e+00	-1.5896556419524277e-17	1.2159391184220050e+00
3	6.2500000000000000e-01	0	0	24	24	19	0.0000000000000000e+00	0.0000000000000000e+00	1.1666666666666668e+01	1.1831024188235166e+00	8.0216069902720754e-04	1.0881814282987787e-14	1.1830990478931711e+00	-1.0201899830374851e-17	1.1834502036775509e+00
3	6.2500000000000000e-01	0	0	24	24	20	0.0000000000000000e+00	0.0000000000000000e+00	1.3333333333333336e+01	1.1591739826136338e+00	5.4619151378712592e-04	7.9547520735016413e-15	1.1591722248077203e+00	-1.4126722241598893e-18	1.1593951085946428e+00
3	6.2500000000000000e-01	0	0	24	24	21	0.0000000000000000e+00	0.0000000000000000e+00	1.5000000000000000e+01	1.1407583128885772e+00	3.9637478165850112e-04	5.4286825164353340e-15	1.1407572813152016e+00	4.4720492927854551e-18	1.1405729301074057e+00
3	6.2500000000000000e-01	0	0	24	24	22	0.0000000000000000e+00	0.0000000000000000e+00	1.6666666666666671e+01	1.1262551383986270e+00	4.5953991440799753e-04	6.7331651664315339e-15	1.1262533049416721e+00	-4.6006754821430542e-18	1.1263837432371953e+00
3	6.2500000000000000e-01	0	0	24	24	23	0.0000000000000000e+00	0.0000000000000000e+00	1.8333333333333336e+01	1.1143762713012597e+00	3.9146409447082207e-04	5.6684303978461001e-15	1.1143749661564522e+00	-1.5065735455872284e-18	1.1145273546084411e+00
3	6.2500000000000000e-01	0	0	24	24	24	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+01	1.1045125321208227e+00	3.0357079428044168e-04	4.1431392184216832e-15	1.1045117156244466e+00	2.6576810015076743e-18	1.1044252084951784e+00
3	6.2500000000000000e-01	0	0	24	24	25	0.0000000000000000e+00	0.0000000000000000e+00	2.1666666666666671e+01	-nan	-nan	-nan	-nan	-nan	-nan
3	6.2500000000000000e-01	0	0	24	24	26	0.0000000000000000e+00	0.0000000000000000e+00	2.3333333333333336e+01	-nan	-nan	-nan	-nan	-nan	-nan
3	6.2500000000000000e-01	0	0	24	24	27	0.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e+01	-nan	-nan	-nan	-nan	-nan	-nan
