# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
1	2.0833333333333334e-01	0	0	-3	24	12	-2.2500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-nan	-nan	-nan	-nan	-nan	-nan
1	2.0833333333333334e-01	0	0	-2	24	12	-2.1666666666666668e+01	0.0000000000000000e+00	0.0000000000000000e+00	-nan	-nan	-nan	-nan	-nan	-nan
1	2.0833333333333334e-01	0	0	-1	24	12	-2.0833333333333332e+01	0.0000000000000000e+00	0.0000000000000000e+00	-nan	-nan	-nan	-nan	-nan	-nan
1	2.0833333333333334e-01	0	0	0	24	12	-2.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1049185033047455e+00	-1.4845367516840095e-04	0.0000000000000000e+00	1.1050416560310454e+00	-9.9825379775361760e-29	1.1050416379423056e+00
1	2.0833333333333334e-01	0	0	1	24	12	-1.9166666666666668e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1098295834883412e+00	-1.6823558550419637e-04	-5.7835295658701217e-27	1.1098231452355443e+00	2.3114328827259678e-25	1.1098231224356661e+00
1	2.0833333333333334e-01	0	0	2	24	12	-1.8333333333333332e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1150478227795222e+00	-1.8385251206921773e-04	0.0000000000000000e+00	1.1150602272474026e+00	9.8029499675020411e-27	1.1150601998017764e+00
1	2.0833333333333334e-01	0	0	3	24	12	-1.7500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1206491911652692e+00	-1.6939684121977075e-04	0.0000000000000000e+00	1.1208126978000486e+00	-1.1571304567541503e-28	1.1208126774232168e+00
1	2.0833333333333334e-01	0	0	4	24	12	-1.6666666666666668e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1271980157441821e+00	-1.9456310404550566e-04	-6.7551270294547339e-27	1.1271868139680488e+00	2.6997394177794888e-25	1.1271867878193689e+00
1	2.0833333333333334e-01	0	0	5	24	12	-1.5833333333333332e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1342920742566700e+00	-2.2632472342746376e-04	0.0000000000000000e+00	1.1342741620309840e+00	1.1546476463537019e-26	1.1342741275200965e+00
1	2.0833333333333334e-01	0	0	6	24	12	-1.5000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1422212689344193e+00	-2.6514917379938385e-04	0.0000000000000000e+00	1.1422014237772360e+00	1.2077890892130054e-27	1.1422013776835516e+00
1	2.0833333333333334e-01	0	0	7	24	12	-1.4166666666666666e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1511517521572712e+00	-3.1343664316828323e-04	0.0000000000000000e+00	1.1511280737077982e+00	-1.6699373019507551e-28	1.1511280111272810e+00
1	2.0833333333333334e-01	0	0	8	24	12	-1.3333333333333332e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1612851198255612e+00	-3.7423526712534934e-04	0.0000000000000000e+00	1.1612567701654928e+00	-6.8205714000274819e-26	1.1612566836674816e+00
1	2.0833333333333334e-01	0	0	9	24	12	-1.2500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1728835767601227e+00	-4.5188502073353052e-04	2.4412432797247166e-26	1.1728492349652875e+00	4.3520821898564070e-24	1.1728491130013721e+00
1	2.0833333333333334e-01	0	0	10	24	12	-1.1666666666666666e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1862917314404513e+00	-5.5267591923957896e-04	-3.4444551716173438e-25	1.1862495637294670e+00	-5.9198859780267665e-23	1.1862493878696307e+00
1	2.0833333333333334e-01	0	0	11	24	12	-1.0833333333333332e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2019721874973959e+00	-6.8595174084441302e-04	2.0197685180251836e-24	1.2019195945633891e+00	3.2297383237159384e-22	1.2019193345114785e+00
1	2.0833333333333334e-01	0	0	12	24	12	-1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2205611304005797e+00	-8.6599906941132760e-04	2.6559257855221331e-23	1.2204943228931271e+00	8.7048320579098585e-21	1.2204939271550101e+00
1	2.0833333333333334e-01	0	0	13	24	12	-9.1666666666666661e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2429588077974765e+00	-1.1154067122851048e-03	-2.0600132726969810e-22	1.2428720782426543e+00	-6.3776299336501924e-20	1.2428714559061533e+00
1	2.0833333333333334e-01	0	0	14	24	12	-8.3333333333333321e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2704836380751621e+00	-1.4713293881287598e-03	-7.6397585278205645e-23	1.2703680466454177e+00	2.4601423089518614e-19	1.2703670300642147e+00
1	2.0833333333333334e-01	0	0	15	24	12	-7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3051494848130432e+00	-1.9978422372641559e-03	-3.5149959792195242e-21	1.3049903431534673e+00	1.1958562088099359e-17	1.3049886072364594e+00
1	2.0833333333333334e-01	0	0	16	24	12	-6.6666666666666661e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3501995285980015e+00	-2.8120104593291669e-03	-2.1823978387685342e-22	1.3499712031216744e+00	5.8340278146572077e-19	1.3499680792292064e+00
1	2.0833333333333334e-01	0	0	17	24	12	-5.8333333333333321e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4112274893068792e+00	-4.1438041220147595e-03	7.0662066589856334e-23	1.4108815947672857e+00	-7.4143078361400368e-20	1.4108756206238275e+00
1	2.0833333333333334e-01	0	0	18	24	12	-5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4988271598699858e+00	-6.4911033162228775e-03	6.8247638684819855e-23	1.4982633998869443e+00	1.0788382990588003e-20	1.4982510886493852e+00
1	2.0833333333333334e-01	0	0	19	24	12	-4.1666666666666661e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.6357999392663130e+00	-1.1051510225435912e-02	1.7901915361184210e-24	1.6347736092595564e+00	4.1649945927967216e-22	1.6347460889606238e+00
1	2.0833333333333334e-01	0	0	20	24	12	-3.3333333333333321e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.8813882063955902e+00	-2.1199714394203612e-02	-1.0580477474913444e-22	1.8790833890141627e+00	-8.7243397390861528e-23	1.8790173334907625e+00
1	2.0833333333333334e-01	0	0	21	24	12	-2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.4873655024966008e+00	-5.3153453794929355e-02	1.3996342734478126e-24	2.4792616594188761e+00	1.1830023972205002e-23	2.4791133546056190e+00
1	2.0833333333333334e-01	0	0	22	24	12	-1.6666666666666643e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.8654442769496065e+00	-1.9934094928637838e-01	3.7964606543706986e-23	5.8474365968769719e+00	-4.9405826433650183e-23	5.8498967570758440e+00
1	2.0833333333333334e-01	0	0	23	24	12	-8.3333333333333215e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.0160855637152981e+01	2.7844861272020599e-01	-2.6678204812215462e-22	1.0146972144375534e+01	-5.7537704551171471e-22	1.0154364565015584e+01
1	2.0833333333333334e-01	0	0	24	24	12	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.1499302239796423e+00	1.1279665428633968e-01	6.8462564154841639e-22	4.1381594316858443e+00	1.4641598816655932e-21	4.1373381413905843e+00
1	2.0833333333333334e-01	0	0	25	24	12	8.3333333333333570e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.0160855637184676e+01	2.7844861272023863e-01	-2.3633056368729079e-21	1.0146972144406782e+01	-2.4871436371811775e-21	1.0154364565046683e+01
1	2.0833333333333334e-01	0	0	26	24	12	1.6666666666666679e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.8654442770967741e+00	-1.9934094928340970e-01	1.3908431637188571e-20	5.8474365970230053e+00	-3.2626657159836827e-19	5.8498967572230045e+00
1	2.0833333333333334e-01	0	0	27	24	12	2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.4873655025540891e+00	-5.3153453794288645e-02	3.8241701441287942e-21	2.4792616594753447e+00	-6.0773274644387675e-22	2.4791133546628292e+00
1	2.0833333333333334e-01	0	0	28	24	12	3.3333333333333357e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.8813882064285949e+00	-2.1199714394010867e-02	-6.7413703196171109e-22	1.8790833890459098e+00	4.4845868052483514e-22	1.8790173335233034e+00
1	2.0833333333333334e-01	0	0	29	24	12	4.1666666666666679e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.6357999392975935e+00	-1.1051510225323240e-02	2.3949984629619142e-24	1.6347736092900103e+00	-3.0319226566156255e-23	1.6347460889919589e+00
1	2.0833333333333334e-01	0	0	30	24	12	5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4988271598872256e+00	-6.4911033161825400e-03	4.6548147111672454e-23	1.4982633999034589e+00	-6.5278604413744538e-23	1.4982510886663856e+00
1	2.0833333333333334e-01	0	0	31	24	12	5.8333333333333357e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4112274893151635e+00	-4.1438041220023978e-03	5.5722624069814771e-22	1.4108815947751385e+00	2.7946700511344273e-22	1.4108756206318809e+00
