# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:kxx	12:kxy	13:kxz	14:kyy	15:kyz	16:kzz
1	2.0833333333333334e-01	0	0	-3	24	12	-2.2500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-nan	-nan	-nan	-nan	-nan	-nan
1	2.0833333333333334e-01	0	0	-2	24	12	-2.1666666666666668e+01	0.0000000000000000e+00	0.0000000000000000e+00	-nan	-nan	-nan	-nan	-nan	-nan
1	2.0833333333333334e-01	0	0	-1	24	12	-2.0833333333333332e+01	0.0000000000000000e+00	0.0000000000000000e+00	-nan	-nan	-nan	-nan	-nan	-nan
1	2.0833333333333334e-01	0	0	0	24	12	-2.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	5.5371256831717765e-04	2.7916091715668049e-04	-5.0450850980634619e-22	1.6772300744740273e-05	2.2210415392245786e-20	1.6862530498373324e-05
1	2.0833333333333334e-01	0	0	1	24	12	-1.9166666666666668e+01	0.0000000000000000e+00	0.0000000000000000e+00	3.7848282858346501e-05	3.1384907767632631e-04	-5.9256072006174715e-22	2.0720503274622563e-05	2.5623738869013396e-20	2.0833801660179532e-05
1	2.0833333333333334e-01	0	0	2	24	12	-1.8333333333333332e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.3646245905687027e-04	3.5910966772618059e-04	-7.0048982470691544e-22	2.2420898259278684e-05	2.9547194159984663e-20	2.2552185715397301e-05
1	2.0833333333333334e-01	0	0	3	24	12	-1.7500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	7.7675999816693010e-04	4.1855232696286221e-04	-5.8480472520963135e-22	1.8850785739658912e-05	2.5745351623984243e-20	1.8951404443243126e-05
1	2.0833333333333334e-01	0	0	4	24	12	-1.6666666666666668e+01	0.0000000000000000e+00	0.0000000000000000e+00	2.7776903525434727e-05	4.8000815757339344e-04	-6.9210589061789639e-22	2.3981407299468495e-05	2.9928324164002459e-20	2.4110458970224410e-05
1	2.0833333333333334e-01	0	0	5	24	12	-1.5833333333333332e+01	0.0000000000000000e+00	0.0000000000000000e+00	-7.1076309427035855e-05	5.5884573038250749e-04	-8.2507699801196791e-22	2.7984901139533980e-05	3.4802374983305367e-20	2.8155352000535555e-05
1	2.0833333333333334e-01	0	0	6	24	12	-1.5000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-6.5386289024122344e-05	6.5583850338929049e-04	-9.9046800426506755e-22	3.2855794267546417e-05	4.0628047955615290e-20	3.3083834320458066e-05
1	2.0833333333333334e-01	0	0	7	24	12	-1.4166666666666666e+01	0.0000000000000000e+00	0.0000000000000000e+00	-7.8192683017459973e-05	7.7665821400297751e-04	-1.1983957586160575e-21	3.8970309822891471e-05	4.7647474607905204e-20	3.9280457873308966e-05
1	2.0833333333333334e-01	0	0	8	24	12	-1.3333333333333332e+01	0.0000000000000000e+00	0.0000000000000000e+00	-9.4057026593973725e-05	9.2917203679102501e-04	-1.4623346950465774e-21	4.6705184083486451e-05	5.6158542050866785e-20	4.7134723723826500e-05
1	2.0833333333333334e-01	0	0	9	24	12	-1.2500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.1423637354141085e-04	1.1245236686396624e-03	-1.7964700788030383e-21	5.6640755570111014e-05	6.6536505359278059e-20	5.7247803651780373e-05
1	2.0833333333333334e-01	0	0	10	24	12	-1.1666666666666666e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.4073657736800690e-04	1.3789358396034178e-03	-2.2264386793780592e-21	6.9622621080341784e-05	7.9366200155671589e-20	7.0500243081127051e-05
1	2.0833333333333334e-01	0	0	11	24	12	-1.0833333333333332e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.7623133585808638e-04	1.7166339508877368e-03	-2.7717046789412019e-21	8.6919317378994694e-05	9.4515723712912529e-20	8.8221103302356938e-05
1	2.0833333333333334e-01	0	0	12	24	12	-1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.2495066567372433e-04	2.1748831019406203e-03	-3.5898647332486036e-21	1.1049203306333938e-04	8.6190528690606850e-20	1.1248024178331798e-04
1	2.0833333333333334e-01	0	0	13	24	12	-9.1666666666666661e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.9380075157964616e-04	2.8130240430123275e-03	5.7927827601665837e-21	1.4347931430351237e-04	2.8245350510297437e-19	1.4661948395624941e-04
1	2.0833333333333334e-01	0	0	14	24	12	-8.3333333333333321e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.9461308754975449e-04	3.7294937374023076e-03	-6.8214089231161147e-20	1.9110788887966872e-04	-7.7514373884922292e-19	1.9626405893320608e-04
1	2.0833333333333334e-01	0	0	15	24	12	-7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.4887263737441047e-04	5.0958075454247452e-03	9.9663106384835560e-20	2.6250532443496301e-04	-5.3579422227688684e-17	2.7136687056843656e-04
1	2.0833333333333334e-01	0	0	16	24	12	-6.6666666666666661e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.9860708993393227e-04	7.2293427680136168e-03	5.7996933842950924e-20	3.7462720541299308e-04	-2.2494017182805714e-18	3.9070239965364908e-04
1	2.0833333333333334e-01	0	0	17	24	12	-5.8333333333333321e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.2371012192877913e-03	1.0764653471943227e-02	-3.5456564445965515e-20	5.5868812721840064e-04	4.8964855484669564e-19	5.8972096842398343e-04
1	2.0833333333333334e-01	0	0	18	24	12	-5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.0888376096512072e-03	1.7102579783368554e-02	-1.3351029330961389e-20	8.8039756621300801e-04	3.5440468484886021e-19	9.4573118781835571e-04
1	2.0833333333333334e-01	0	0	19	24	12	-4.1666666666666661e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.7472688116239601e-03	2.9676688345110482e-02	-1.8673845821604067e-20	1.7178660169037065e-03	4.6988225964801077e-19	1.8663067227248911e-03
1	2.0833333333333334e-01	0	0	20	24	12	-3.3333333333333321e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.1420165840295810e-02	5.9163652417029075e-02	-2.1575036188789638e-20	1.5973360799783852e-03	5.7289374506790875e-19	1.9529606151113923e-03
1	2.0833333333333334e-01	0	0	21	24	12	-2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.7990544761914309e-02	1.6193931238229911e-01	-2.5770453966223901e-20	-1.9151638531371678e-02	7.2081683416053535e-19	-1.8256161257994747e-02
1	2.0833333333333334e-01	0	0	22	24	12	-1.6666666666666643e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.9955180949054116e-01	7.1981062207956836e-01	-4.7476657532476524e-20	3.3205550424483954e-01	1.3589883249105284e-18	3.1059294685331523e-01
1	2.0833333333333334e-01	0	0	23	24	12	-8.3333333333333215e-01	0.0000000000000000e+00	0.0000000000000000e+00	7.3930105190511042e-01	-1.1672016029247887e+00	-4.9904430135704745e-20	8.6178254626759632e-01	1.3113697617868064e-18	7.9163847989801250e-01
1	2.0833333333333334e-01	0	0	24	24	12	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.2055316695318297e-01	-3.8414129441623979e-01	-6.4025680476963395e-21	-3.9571690443403050e-02	1.9502300758855873e-20	-3.3997128613041404e-02
1	2.0833333333333334e-01	0	0	25	24	12	8.3333333333333570e-01	0.0000000000000000e+00	0.0000000000000000e+00	7.3930105189223438e-01	-1.1672016029244296e+00	1.8518010802262511e-19	8.6178254625865414e-01	-1.4263577056807957e-18	7.9163847989040492e-01
1	2.0833333333333334e-01	0	0	26	24	12	1.6666666666666679e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.9955180951178128e-01	7.1981062206876179e-01	6.1493333628467464e-20	3.3205550427433889e-01	-8.1141042855002773e-18	3.1059294687452860e-01
1	2.0833333333333334e-01	0	0	27	24	12	2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.7990544752253843e-02	1.6193931238013576e-01	-1.6520440770412218e-20	-1.9151638515642246e-02	-7.4706814679318578e-19	-1.8256161246687823e-02
1	2.0833333333333334e-01	0	0	28	24	12	3.3333333333333357e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.1420165835772137e-02	5.9163652416455374e-02	2.6767082469480667e-20	1.5973360913774108e-03	-5.6160907637169153e-19	1.9529606221825213e-03
1	2.0833333333333334e-01	0	0	29	24	12	4.1666666666666679e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.7472688006179454e-03	2.9676688344782303e-02	1.8982631469503866e-20	1.7178660322638057e-03	-4.7358916347575141e-19	1.8663067334444444e-03
1	2.0833333333333334e-01	0	0	30	24	12	5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.0888376061666460e-03	1.7102579783252931e-02	1.5168503649517247e-20	8.8039757343903106e-04	-3.8597789924675785e-19	9.4573119252930218e-04
1	2.0833333333333334e-01	0	0	31	24	12	5.8333333333333357e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.2371012186654584e-03	1.0764653471910820e-02	1.0079187314028983e-20	5.5868813008765940e-04	-3.1386077415422876e-19	5.8972097025911357e-04
