# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:betax	12:betay	13:betaz
2	4.1666666666666669e-01	0	0	12	12	-3	8.8817841970012523e-16	8.8817841970012523e-16	-2.5000000000000000e+01	-4.3119823610332883e-16	-9.2925961302363454e-18	3.7756378339211130e-06
2	4.1666666666666669e-01	0	0	12	12	-2	8.8817841970012523e-16	8.8817841970012523e-16	-2.3333333333333332e+01	-2.5254427248610188e-16	-4.8985108347518618e-18	2.6592260012976377e-06
2	4.1666666666666669e-01	0	0	12	12	-1	8.8817841970012523e-16	8.8817841970012523e-16	-2.1666666666666668e+01	-7.3890308868874926e-17	-5.0442553926737817e-19	1.5428141686741618e-06
2	4.1666666666666669e-01	0	0	12	12	0	8.8817841970012523e-16	8.8817841970012523e-16	-2.0000000000000000e+01	1.0476365474835202e-16	3.8896597562171054e-18	4.2640233605068609e-07
2	4.1666666666666669e-01	0	0	12	12	1	8.8817841970012523e-16	8.8817841970012523e-16	-1.8333333333333332e+01	2.8341761836557897e-16	8.2837450517015890e-18	-6.9000949657278972e-07
2	4.1666666666666669e-01	0	0	12	12	2	8.8817841970012523e-16	8.8817841970012523e-16	-1.6666666666666668e+01	3.7229474601859521e-16	1.4314269378252270e-17	6.6834173991080595e-08
2	4.1666666666666669e-01	0	0	12	12	3	8.8817841970012523e-16	8.8817841970012523e-16	-1.5000000000000000e+01	1.1984433248372333e-16	4.5542600114195736e-18	7.2218297933700035e-07
2	4.1666666666666669e-01	0	0	12	12	4	8.8817841970012523e-16	8.8817841970012523e-16	-1.3333333333333332e+01	3.7307070035851030e-16	1.0418064366269989e-17	-1.0645462771526230e-06
2	4.1666666666666669e-01	0	0	12	12	5	8.8817841970012523e-16	8.8817841970012523e-16	-1.1666666666666666e+01	6.0926489073651286e-16	2.4792837701676400e-17	-7.6922488265468241e-08
2	4.1666666666666669e-01	0	0	12	12	6	8.8817841970012523e-16	8.8817841970012523e-16	-1.0000000000000000e+01	1.2105582313423861e-15	5.6238040593849027e-17	-5.0916412504909437e-07
2	4.1666666666666669e-01	0	0	12	12	7	8.8817841970012523e-16	8.8817841970012523e-16	-8.3333333333333321e+00	2.0161661093522656e-15	1.1215095296955785e-16	-1.1279066783509763e-06
2	4.1666666666666669e-01	0	0	12	12	8	8.8817841970012523e-16	8.8817841970012523e-16	-6.6666666666666661e+00	2.4140505768944050e-15	2.0039385647229894e-16	-2.9427604668829471e-06
2	4.1666666666666669e-01	0	0	12	12	9	8.8817841970012523e-16	8.8817841970012523e-16	-4.9999999999999991e+00	5.9366249633293193e-15	6.4542348630507236e-16	-9.3904194603711357e-06
2	4.1666666666666669e-01	0	0	12	12	10	8.8817841970012523e-16	8.8817841970012523e-16	-3.3333333333333326e+00	2.4747852300070452e-14	2.9625237985658461e-15	-3.8397661661665675e-05
2	4.1666666666666669e-01	0	0	12	12	11	8.8817841970012523e-16	8.8817841970012523e-16	-1.6666666666666659e+00	-1.8903910281865706e-16	-3.0846114877379350e-15	-2.2932125124156544e-04
2	4.1666666666666669e-01	0	0	12	12	12	8.8817841970012523e-16	8.8817841970012523e-16	8.8817841970012523e-16	3.8572919238851404e-14	-1.9790346400595556e-14	1.1054229313085924e-17
2	4.1666666666666669e-01	0	0	12	12	13	8.8817841970012523e-16	8.8817841970012523e-16	1.6666666666666676e+00	-1.8839111110647520e-16	-3.0909694182102982e-15	2.2932125124156365e-04
2	4.1666666666666669e-01	0	0	12	12	14	8.8817841970012523e-16	8.8817841970012523e-16	3.3333333333333344e+00	2.4757926489726138e-14	2.9640297870701179e-15	3.8397661661658011e-05
2	4.1666666666666669e-01	0	0	12	12	15	8.8817841970012523e-16	8.8817841970012523e-16	5.0000000000000009e+00	5.9361445428092278e-15	6.4713947019305162e-16	9.3904194603725045e-06
2	4.1666666666666669e-01	0	0	12	12	16	8.8817841970012523e-16	8.8817841970012523e-16	6.6666666666666679e+00	2.4152828243973457e-15	1.9895783890629652e-16	2.9427604668785455e-06
2	4.1666666666666669e-01	0	0	12	12	17	8.8817841970012523e-16	8.8817841970012523e-16	8.3333333333333339e+00	2.0097334396028643e-15	1.1244137215238194e-16	1.1279066783513898e-06
2	4.1666666666666669e-01	0	0	12	12	18	8.8817841970012523e-16	8.8817841970012523e-16	1.0000000000000002e+01	1.2102302838574078e-15	5.6267831105297552e-17	5.0916412504758167e-07
2	4.1666666666666669e-01	0	0	12	12	19	8.8817841970012523e-16	8.8817841970012523e-16	1.1666666666666668e+01	6.0844373801303165e-16	2.4780886588305347e-17	7.6922488266845212e-08
2	4.1666666666666669e-01	0	0	12	12	20	8.8817841970012523e-16	8.8817841970012523e-16	1.3333333333333336e+01	3.7366637436791152e-16	1.0414680600507287e-17	1.0645462771526192e-06
2	4.1666666666666669e-01	0	0	12	12	21	8.8817841970012523e-16	8.8817841970012523e-16	1.5000000000000002e+01	1.1990736285530309e-16	4.5556770868366229e-18	-7.2218297933704683e-07
2	4.1666666666666669e-01	0	0	12	12	22	8.8817841970012523e-16	8.8817841970012523e-16	1.6666666666666668e+01	3.7217684049304999e-16	1.4304879627133956e-17	-6.6834173990166514e-08
