# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:betax	12:betay	13:betaz
2	4.1666666666666669e-01	0	0	24	24	-3	0.0000000000000000e+00	0.0000000000000000e+00	-2.5000000000000000e+01	1.2236160556967227e-16	5.1019618915895340e-18	8.5019428154627988e-08
2	4.1666666666666669e-01	0	0	24	24	-2	0.0000000000000000e+00	0.0000000000000000e+00	-2.3333333333333332e+01	3.7889124221522329e-16	1.4136510960244098e-17	1.5418926008922441e-07
2	4.1666666666666669e-01	0	0	24	24	-1	0.0000000000000000e+00	0.0000000000000000e+00	-2.1666666666666668e+01	2.0996452197805143e-16	8.3258612111593430e-18	1.2291410538069451e-07
2	4.1666666666666669e-01	0	0	24	24	0	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+01	9.8440380859147718e-17	4.2860629279539793e-18	-6.7834078081762888e-08
2	4.1666666666666669e-01	0	0	24	24	1	0.0000000000000000e+00	0.0000000000000000e+00	-1.8333333333333332e+01	2.0996452197805143e-16	8.3258612111593430e-18	-1.2291410538069451e-07
2	4.1666666666666669e-01	0	0	24	24	2	0.0000000000000000e+00	0.0000000000000000e+00	-1.6666666666666668e+01	3.7889124221522329e-16	1.4136510960244098e-17	-1.5418926008922441e-07
2	4.1666666666666669e-01	0	0	24	24	3	0.0000000000000000e+00	0.0000000000000000e+00	-1.5000000000000000e+01	1.2236160556967227e-16	5.1019618915895340e-18	-8.5019428154627988e-08
2	4.1666666666666669e-01	0	0	24	24	4	0.0000000000000000e+00	0.0000000000000000e+00	-1.3333333333333332e+01	2.6246795634201631e-16	1.0438307407055365e-17	-1.6504412008408278e-07
2	4.1666666666666669e-01	0	0	24	24	5	0.0000000000000000e+00	0.0000000000000000e+00	-1.1666666666666666e+01	6.1769803668496609e-16	2.4486716130709053e-17	-2.4508213641636142e-07
2	4.1666666666666669e-01	0	0	24	24	6	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+01	1.2272466953974932e-15	5.6329495004029169e-17	-4.9653945419432090e-07
2	4.1666666666666669e-01	0	0	24	24	7	0.0000000000000000e+00	0.0000000000000000e+00	-8.3333333333333321e+00	2.0162743135183180e-15	1.1282431693340481e-16	-1.2651164057518788e-06
2	4.1666666666666669e-01	0	0	24	24	8	0.0000000000000000e+00	0.0000000000000000e+00	-6.6666666666666661e+00	2.1966749815063198e-15	1.9148232607435340e-16	-2.9779659389105376e-06
