# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:betax	12:betay	13:betaz
2	4.1666666666666669e-01	0	0	12	12	-3	0.0000000000000000e+00	0.0000000000000000e+00	-2.5000000000000000e+01	-4.4926287988923407e-16	-9.6405955067828133e-18	3.7756378338517427e-06
2	4.1666666666666669e-01	0	0	12	12	-2	0.0000000000000000e+00	0.0000000000000000e+00	-2.3333333333333332e+01	-2.6495678295875196e-16	-5.1296189710766268e-18	2.6592260012502699e-06
2	4.1666666666666669e-01	0	0	12	12	-1	0.0000000000000000e+00	0.0000000000000000e+00	-2.1666666666666668e+01	-8.0650686028269751e-17	-6.1864243537044024e-19	1.5428141686487965e-06
2	4.1666666666666669e-01	0	0	12	12	0	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+01	1.0365541090221243e-16	3.8923341003357463e-18	4.2640233604732337e-07
2	4.1666666666666669e-01	0	0	12	12	1	0.0000000000000000e+00	0.0000000000000000e+00	-1.8333333333333332e+01	2.8796150783269462e-16	8.4033106360419328e-18	-6.9000949655414981e-07
2	4.1666666666666669e-01	0	0	12	12	2	0.0000000000000000e+00	0.0000000000000000e+00	-1.6666666666666668e+01	3.7752439812493681e-16	1.4717250092013868e-17	6.6834173978983614e-08
2	4.1666666666666669e-01	0	0	12	12	3	0.0000000000000000e+00	0.0000000000000000e+00	-1.5000000000000000e+01	1.1796353729822462e-16	4.5589326294955004e-18	7.2218297932966314e-07
2	4.1666666666666669e-01	0	0	12	12	4	0.0000000000000000e+00	0.0000000000000000e+00	-1.3333333333333332e+01	3.7786243084991667e-16	1.0561020077236062e-17	-1.0645462771226224e-06
2	4.1666666666666669e-01	0	0	12	12	5	0.0000000000000000e+00	0.0000000000000000e+00	-1.1666666666666666e+01	6.1825090634634602e-16	2.5347216260386214e-17	-7.6922488282919687e-08
2	4.1666666666666669e-01	0	0	12	12	6	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+01	1.2157018034343200e-15	5.5294484291820270e-17	-5.0916412504296460e-07
2	4.1666666666666669e-01	0	0	12	12	7	0.0000000000000000e+00	0.0000000000000000e+00	-8.3333333333333321e+00	2.0189799620017719e-15	1.1178547846167086e-16	-1.1279066783647221e-06
