# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:betax	12:betay	13:betaz
2	4.1666666666666669e-01	0	0	12	12	-3	8.8817841970012523e-16	8.8817841970012523e-16	-2.5000000000000000e+01	-4.3514291108663812e-16	-1.0167360810932478e-17	3.7756382995848797e-06
2	4.1666666666666669e-01	0	0	12	12	-2	8.8817841970012523e-16	8.8817841970012523e-16	-2.3333333333333332e+01	-2.5514839598329945e-16	-5.4737355776843719e-18	2.6592263303494543e-06
2	4.1666666666666669e-01	0	0	12	12	-1	8.8817841970012523e-16	8.8817841970012523e-16	-2.1666666666666668e+01	-7.5153880879960784e-17	-7.8011034443626556e-19	1.5428143611140295e-06
2	4.1666666666666669e-01	0	0	12	12	0	8.8817841970012523e-16	8.8817841970012523e-16	-2.0000000000000000e+01	1.0484063422337789e-16	3.9135148888118408e-18	4.2640239187860425e-07
2	4.1666666666666669e-01	0	0	12	12	1	8.8817841970012523e-16	8.8817841970012523e-16	-1.8333333333333332e+01	2.8483514932671658e-16	8.6071401220599471e-18	-6.9000957735682086e-07
2	4.1666666666666669e-01	0	0	12	12	2	8.8817841970012523e-16	8.8817841970012523e-16	-1.6666666666666668e+01	3.7263376079422547e-16	1.4659220103507887e-17	6.6834214175106827e-08
2	4.1666666666666669e-01	0	0	12	12	3	8.8817841970012523e-16	8.8817841970012523e-16	-1.5000000000000000e+01	1.1984245371372408e-16	4.5766794293391900e-18	7.2218306260493644e-07
2	4.1666666666666669e-01	0	0	12	12	4	8.8817841970012523e-16	8.8817841970012523e-16	-1.3333333333333332e+01	3.7505160281708891e-16	1.0833293089853303e-17	-1.0645463135802156e-06
2	4.1666666666666669e-01	0	0	12	12	5	8.8817841970012523e-16	8.8817841970012523e-16	-1.1666666666666666e+01	6.0969471409060568e-16	2.5271795138624058e-17	-7.6922435879183719e-08
2	4.1666666666666669e-01	0	0	12	12	6	8.8817841970012523e-16	8.8817841970012523e-16	-1.0000000000000000e+01	1.2116655901903559e-15	5.5999358151037762e-17	-5.0916411481692864e-07
2	4.1666666666666669e-01	0	0	12	12	7	8.8817841970012523e-16	8.8817841970012523e-16	-8.3333333333333321e+00	2.0146265472696782e-15	1.1253194919100176e-16	-1.1279066796663096e-06
2	4.1666666666666669e-01	0	0	12	12	8	8.8817841970012523e-16	8.8817841970012523e-16	-6.6666666666666661e+00	2.4146809405718309e-15	2.0040852784576055e-16	-2.9427604706056146e-06
2	4.1666666666666669e-01	0	0	12	12	9	8.8817841970012523e-16	8.8817841970012523e-16	-4.9999999999999991e+00	5.9349147725029152e-15	6.4548931909064630e-16	-9.3904194170566660e-06
2	4.1666666666666669e-01	0	0	12	12	10	8.8817841970012523e-16	8.8817841970012523e-16	-3.3333333333333326e+00	2.4748585050988534e-14	2.9626521960359611e-15	-3.8397840532230689e-05
2	4.1666666666666669e-01	0	0	12	12	11	8.8817841970012523e-16	8.8817841970012523e-16	-1.6666666666666659e+00	-1.8935556753197871e-16	-3.0840149542462908e-15	-2.2931056448432103e-04
2	4.1666666666666669e-01	0	0	12	12	12	8.8817841970012523e-16	8.8817841970012523e-16	8.8817841970012523e-16	3.8606135971192738e-14	-1.9835811519076674e-14	1.0898506153623444e-17
2	4.1666666666666669e-01	0	0	12	12	13	8.8817841970012523e-16	8.8817841970012523e-16	1.6666666666666676e+00	-1.8950372643740657e-16	-3.0900169493333970e-15	2.2931056448432079e-04
2	4.1666666666666669e-01	0	0	12	12	14	8.8817841970012523e-16	8.8817841970012523e-16	3.3333333333333344e+00	2.4758432795606851e-14	2.9644493977623408e-15	3.8397840532221385e-05
2	4.1666666666666669e-01	0	0	12	12	15	8.8817841970012523e-16	8.8817841970012523e-16	5.0000000000000009e+00	5.9369093168212777e-15	6.4698589325539480e-16	9.3904194170598255e-06
2	4.1666666666666669e-01	0	0	12	12	16	8.8817841970012523e-16	8.8817841970012523e-16	6.6666666666666679e+00	2.4162596477655006e-15	1.9972592989137850e-16	2.9427604706001406e-06
2	4.1666666666666669e-01	0	0	12	12	17	8.8817841970012523e-16	8.8817841970012523e-16	8.3333333333333339e+00	2.0084057180116092e-15	1.1247085535067769e-16	1.1279066796661046e-06
2	4.1666666666666669e-01	0	0	12	12	18	8.8817841970012523e-16	8.8817841970012523e-16	1.0000000000000002e+01	1.2116834011498202e-15	5.6181389824513236e-17	5.0916411481534977e-07
2	4.1666666666666669e-01	0	0	12	12	19	8.8817841970012523e-16	8.8817841970012523e-16	1.1666666666666668e+01	6.0851101666910762e-16	2.5232324809590692e-17	7.6922435880658615e-08
2	4.1666666666666669e-01	0	0	12	12	20	8.8817841970012523e-16	8.8817841970012523e-16	1.3333333333333336e+01	3.7621609649280314e-16	1.0855699345377171e-17	1.0645463135800735e-06
2	4.1666666666666669e-01	0	0	12	12	21	8.8817841970012523e-16	8.8817841970012523e-16	1.5000000000000002e+01	1.1990004403352465e-16	4.5761322116415521e-18	-7.2218306260485555e-07
2	4.1666666666666669e-01	0	0	12	12	22	8.8817841970012523e-16	8.8817841970012523e-16	1.6666666666666668e+01	3.7220265023256076e-16	1.4636780440885053e-17	-6.6834214174116328e-08
2	4.1666666666666669e-01	0	0	12	12	23	8.8817841970012523e-16	8.8817841970012523e-16	1.8333333333333336e+01	2.8554856297697946e-16	8.6203269836824100e-18	6.9000957735685950e-07
2	4.1666666666666669e-01	0	0	12	12	24	8.8817841970012523e-16	8.8817841970012523e-16	2.0000000000000000e+01	1.0492041045009659e-16	3.9134375088654605e-18	-4.2640239187854294e-07
