# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
3	6.2500000000000000e-01	0	0	-3	12	12	-2.5000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0758487312346596e+00	-8.7597493935717273e-05	-1.1836608570326076e-19	1.0759115791233598e+00	6.2788172610600646e-18	1.0759119724938613e+00
3	6.2500000000000000e-01	0	0	-2	12	12	-2.3333333333333332e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0854518629947549e+00	-2.6215933786359017e-04	-9.3676371976292667e-20	1.0854458254278565e+00	4.2567570099085788e-18	1.0854459701050940e+00
3	6.2500000000000000e-01	0	0	-1	12	12	-2.1666666666666668e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0952271314755322e+00	-4.3985021345744577e-04	-6.8544093629603614e-20	1.0951509736770555e+00	2.1984512058114428e-18	1.0951508652031865e+00
3	6.2500000000000000e-01	0	0	0	12	12	-2.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1051792068755646e+00	-6.2075501369749265e-04	-4.2957243552523729e-20	1.1050316605691295e+00	1.0291647968284253e-19	1.1050312943653677e+00
3	6.2500000000000000e-01	0	0	1	12	12	-1.8333333333333332e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1153129298765321e+00	-8.0496173053688108e-04	-1.6903376321215353e-20	1.1150926920624442e+00	-2.0308664349267695e-18	1.1150920634246437e+00
3	6.2500000000000000e-01	0	0	2	12	12	-1.6666666666666668e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1273751312448741e+00	-9.4541332281511035e-04	-4.1990560322878200e-21	1.1271497975041320e+00	3.2723436842677722e-20	1.1271488928221669e+00
3	6.2500000000000000e-01	0	0	3	12	12	-1.5000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1423413047022224e+00	-8.0993918246283821e-04	-9.4678546660963536e-20	1.1421534498013208e+00	4.1656490130704514e-19	1.1421529957681000e+00
3	6.2500000000000000e-01	0	0	4	12	12	-1.3333333333333332e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1616377684254762e+00	-1.1265610965555310e-03	-4.7986146864308821e-20	1.1613207685294862e+00	-3.0027544799880646e-18	1.1613199250095434e+00
3	6.2500000000000000e-01	0	0	5	12	12	-1.1666666666666666e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1865136349407088e+00	-1.6594962518261004e-03	-7.6643326132369441e-21	1.1861359423946438e+00	-4.6934858946560508e-20	1.1861342342146555e+00
3	6.2500000000000000e-01	0	0	6	12	12	-1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2209192754300358e+00	-2.6007596202647348e-03	5.0781304668963258e-19	1.2203183224158838e+00	-5.3220533850317219e-19	1.2203143751644570e+00
3	6.2500000000000000e-01	0	0	7	12	12	-8.3333333333333321e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2711054653099396e+00	-4.4196537898699021e-03	-1.1390194182116246e-17	1.2700662818268493e+00	5.7910972098394628e-18	1.2700556936944472e+00
3	6.2500000000000000e-01	0	0	8	12	12	-6.6666666666666661e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3514361267003467e+00	-8.4482569157413243e-03	1.3820059442562749e-17	1.3493860623864247e+00	-5.7043691640346815e-17	1.3493508662588258e+00
