# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:betax	12:betay	13:betaz
1	2.0833333333333334e-01	0	0	-3	12	12	-2.5000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	6.3934133208482291e-07	-2.0251591701293091e-07	1.4442899785184436e-20
1	2.0833333333333334e-01	0	0	-2	12	12	-2.3333333333333332e+01	0.0000000000000000e+00	0.0000000000000000e+00	4.5114971461608029e-07	-4.8001170140489482e-08	9.4560617252777941e-21
1	2.0833333333333334e-01	0	0	-1	12	12	-2.1666666666666668e+01	0.0000000000000000e+00	0.0000000000000000e+00	2.6295809714733773e-07	1.0651357673195195e-07	4.4692236653711543e-21
1	2.0833333333333334e-01	0	0	0	12	12	-2.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	7.4766479678595165e-08	2.6102832360439338e-07	-5.1761439453548524e-22
1	2.0833333333333334e-01	0	0	1	12	12	-1.8333333333333332e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.1342513779014738e-07	4.1554307047683481e-07	-5.5044524544421252e-21
1	2.0833333333333334e-01	0	0	2	12	12	-1.6666666666666668e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0025442676924127e-08	6.9960479797571586e-07	2.2837967718781973e-22
1	2.0833333333333334e-01	0	0	3	12	12	-1.5000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1467577949434225e-07	3.3900975478642850e-07	-6.9160655441839751e-22
1	2.0833333333333334e-01	0	0	4	12	12	-1.3333333333333332e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.6575805192112299e-07	5.5109695838270842e-07	-1.0132862626845888e-20
1	2.0833333333333334e-01	0	0	5	12	12	-1.1666666666666666e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.3411777398943649e-09	1.0727765088865835e-06	6.0332419537643283e-23
1	2.0833333333333334e-01	0	0	6	12	12	-1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-8.6417109608941658e-08	2.2315383521607206e-06	7.9105091956627300e-22
1	2.0833333333333334e-01	0	0	7	12	12	-8.3333333333333321e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.0957531005882346e-07	5.2870957231777232e-06	-3.0808304258749183e-21
