# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
1	2.0833333333333334e-01	0	0	24	24	-3	0.0000000000000000e+00	0.0000000000000000e+00	-2.5000000000000000e+01	1.1408034190440786e+00	1.3036472196224408e-04	5.9737690228743889e-16	1.1408033071776309e+00	-1.9094307932117592e-19	1.1408225214728458e+00
1	2.0833333333333334e-01	0	0	24	24	-2	0.0000000000000000e+00	0.0000000000000000e+00	-2.3333333333333332e+01	1.1262296431488210e+00	1.6855118029375854e-04	8.1764708385491447e-16	1.1262294101831902e+00	-3.9315103267536369e-19	1.1262542730474980e+00
1	2.0833333333333334e-01	0	0	24	24	-1	0.0000000000000000e+00	0.0000000000000000e+00	-2.1666666666666668e+01	1.1143333742465145e+00	1.2996624789998125e-04	6.4600626076113422e-16	1.1143332323715751e+00	-2.7228735222102438e-19	1.1143520023215996e+00
1	2.0833333333333334e-01	0	0	24	24	0	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+01	1.1044777531987247e+00	9.6469215305647159e-05	-4.4250437703876668e-16	1.1044776694629284e+00	1.4620241866785177e-19	1.1044917882460867e+00
1	2.0833333333333334e-01	0	0	24	24	1	0.0000000000000000e+00	0.0000000000000000e+00	-1.8333333333333332e+01	1.1143333742465145e+00	1.2996624789998125e-04	-6.4600626076113422e-16	1.1143332323715751e+00	2.7228735222102438e-19	1.1143520023215996e+00
1	2.0833333333333334e-01	0	0	24	24	2	0.0000000000000000e+00	0.0000000000000000e+00	-1.6666666666666668e+01	1.1262296431488210e+00	1.6855118029375854e-04	-8.1764708385491447e-16	1.1262294101831902e+00	3.9315103267536369e-19	1.1262542730474980e+00
1	2.0833333333333334e-01	0	0	24	24	3	0.0000000000000000e+00	0.0000000000000000e+00	-1.5000000000000000e+01	1.1408034190440786e+00	1.3036472196224408e-04	-5.9737690228743889e-16	1.1408033071776309e+00	1.9094307932117592e-19	1.1408225214728458e+00
1	2.0833333333333334e-01	0	0	24	24	4	0.0000000000000000e+00	0.0000000000000000e+00	-1.3333333333333332e+01	1.1592441241359361e+00	1.8223723923745929e-04	-9.1387919293806641e-16	1.1592439281242914e+00	3.7952278163117715e-19	1.1592704065706936e+00
1	2.0833333333333334e-01	0	0	24	24	5	0.0000000000000000e+00	0.0000000000000000e+00	-1.1666666666666666e+01	1.1832032549652602e+00	2.6731395621851364e-04	-1.2633728949528079e-15	1.1832028799001655e+00	6.4535890823229347e-19	1.1832415531267644e+00
1	2.0833333333333334e-01	0	0	24	24	6	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+01	1.2155650490901604e+00	4.1401896395002136e-04	-1.2744674182682324e-15	1.2155642624467593e+00	1.5396690277373778e-18	1.2156237240117735e+00
1	2.0833333333333334e-01	0	0	24	24	7	0.0000000000000000e+00	0.0000000000000000e+00	-8.3333333333333321e+00	1.2616194679984303e+00	6.9043183086808953e-04	-2.9330733410702623e-16	1.2616175713221436e+00	2.6260036672251579e-18	1.2617155823517243e+00
1	2.0833333333333334e-01	0	0	24	24	8	0.0000000000000000e+00	0.0000000000000000e+00	-6.6666666666666661e+00	1.3321580675947060e+00	1.2764134886504030e-03	-1.0596365448569038e-15	1.3321525859830374e+00	6.4015101343840737e-18	1.3323299055299993e+00
1	2.0833333333333334e-01	0	0	24	24	9	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e+00	1.4527106201660041e+00	2.7318145143908697e-03	-7.7805183226039975e-15	1.4526926267378251e+00	4.7455397490003457e-17	1.4530639588379297e+00
1	2.0833333333333334e-01	0	0	24	24	10	0.0000000000000000e+00	0.0000000000000000e+00	-3.3333333333333321e+00	1.7007796242068842e+00	7.4610400356276592e-03	3.5894947898796520e-15	1.7006666942397259e+00	3.9272744894940016e-16	1.7016535754082671e+00
1	2.0833333333333334e-01	0	0	24	24	11	0.0000000000000000e+00	0.0000000000000000e+00	-1.6666666666666643e+00	2.4066009228185292e+00	3.0653377439521807e-02	1.0788009065882079e-14	2.4053354253148442e+00	3.0159922629188654e-16	2.4075092402116520e+00
1	2.0833333333333334e-01	0	0	24	24	12	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.1499302239796423e+00	1.1279665428633968e-01	6.8462564154841639e-22	4.1381594316858443e+00	1.4641598816655932e-21	4.1373381413905843e+00
1	2.0833333333333334e-01	0	0	24	24	13	0.0000000000000000e+00	0.0000000000000000e+00	1.6666666666666679e+00	2.4066009228185292e+00	3.0653377439521807e-02	-1.0788011294215973e-14	2.4053354253148442e+00	-3.0158685599885273e-16	2.4075092402116520e+00
1	2.0833333333333334e-01	0	0	24	24	14	0.0000000000000000e+00	0.0000000000000000e+00	3.3333333333333357e+00	1.7007796242068842e+00	7.4610400356276592e-03	-3.5894911762195865e-15	1.7006666942397259e+00	-3.9273220462091617e-16	1.7016535754082671e+00
