# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
4	8.3333333333333337e-01	0	0	12	12	-3	0.0000000000000000e+00	0.0000000000000000e+00	-2.5000000000000000e+01	1.0758160039624471e+00	1.0752993559110045e-04	2.1789433082112434e-15	1.0758170308259152e+00	-2.8370140931921713e-18	1.0757886247713977e+00
4	8.3333333333333337e-01	0	0	12	12	-2	0.0000000000000000e+00	0.0000000000000000e+00	-2.3333333333333332e+01	1.0852228841802214e+00	2.0757427107874520e-04	-1.0111937802415532e-15	1.0852230788864858e+00	-1.4828090908129488e-18	1.0852878625059197e+00
4	8.3333333333333337e-01	0	0	12	12	-1	0.0000000000000000e+00	0.0000000000000000e+00	-2.1666666666666668e+01	1.0947962658598660e+00	3.0938938792268765e-04	-4.2577961873226477e-15	1.0947956136797723e+00	-1.0463470566827719e-19	1.0949552364272366e+00
4	8.3333333333333337e-01	0	0	12	12	0	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+01	1.1045406090783574e+00	4.1302272006776017e-04	-7.5623764503078745e-15	1.1045390948882012e+00	1.2981511304315237e-18	1.1047952504017240e+00
4	8.3333333333333337e-01	0	0	12	12	1	0.0000000000000000e+00	0.0000000000000000e+00	-1.8333333333333332e+01	1.1144605346440344e+00	5.1852341087382336e-04	-1.0926501614989265e-14	1.1144581429113427e+00	2.7262136244012957e-18	1.1148125706051939e+00
4	8.3333333333333337e-01	0	0	12	12	2	0.0000000000000000e+00	0.0000000000000000e+00	-1.6666666666666668e+01	1.1262345068476574e+00	5.8824147948319673e-04	-1.1058370070020827e-14	1.1262314512005711e+00	3.2092415572386449e-18	1.1265930388534795e+00
4	8.3333333333333337e-01	0	0	12	12	3	0.0000000000000000e+00	0.0000000000000000e+00	-1.5000000000000000e+01	1.1407286496628994e+00	5.3316098586801469e-04	-9.3837402590794014e-15	1.1407267918578947e+00	1.0402385429067318e-18	1.1410513368769182e+00
4	8.3333333333333337e-01	0	0	12	12	4	0.0000000000000000e+00	0.0000000000000000e+00	-1.3333333333333332e+01	1.1593030019590511e+00	7.3249160797928036e-04	-1.5961017244041437e-14	1.1592997242997789e+00	1.1661970502016806e-18	1.1598133603991976e+00
4	8.3333333333333337e-01	0	0	12	12	5	0.0000000000000000e+00	0.0000000000000000e+00	-1.1666666666666666e+01	1.1830089328030784e+00	1.0692347660831837e-03	-1.8352777411800684e-14	1.1830029629521637e+00	5.8816562574238654e-18	1.1836184751859387e+00
4	8.3333333333333337e-01	0	0	12	12	6	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+01	1.2152743095896230e+00	1.6557894871169077e-03	-1.8340155949227140e-14	1.2152618024042943e+00	3.5405095503758643e-17	1.2162131150598510e+00
4	8.3333333333333337e-01	0	0	12	12	7	0.0000000000000000e+00	0.0000000000000000e+00	-8.3333333333333321e+00	1.2611446368421348e+00	2.7592840629112616e-03	-5.9941423101323034e-15	1.2611149458183424e+00	8.5419797917872480e-17	1.2626822182924771e+00
4	8.3333333333333337e-01	0	0	12	12	8	0.0000000000000000e+00	0.0000000000000000e+00	-6.6666666666666661e+00	1.3313223431962311e+00	5.0923281649217014e-03	4.2033269842364561e-16	1.3312383980824751e+00	2.1632727232845059e-16	1.3340745652004191e+00
4	8.3333333333333337e-01	0	0	12	12	9	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e+00	1.4512318409589355e+00	1.0922434435739495e-02	-8.6637432581049149e-14	1.4509245636824037e+00	8.2655268402718610e-16	1.4567716112320115e+00
4	8.3333333333333337e-01	0	0	12	12	10	0.0000000000000000e+00	0.0000000000000000e+00	-3.3333333333333321e+00	1.6972327129484286e+00	2.9672620877756573e-02	5.6114120079243208e-14	1.6955822463017112e+00	7.1187621514418793e-15	1.7100013725756202e+00
4	8.3333333333333337e-01	0	0	12	12	11	0.0000000000000000e+00	0.0000000000000000e+00	-1.6666666666666643e+00	2.4049296949568726e+00	1.1707792900986851e-01	3.1840608978457972e-13	2.3880406457886130e+00	-2.2657344537888958e-14	2.4258028957422257e+00
4	8.3333333333333337e-01	0	0	12	12	12	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.3977594437959899e+00	4.7497757638020521e-01	4.6343741200987489e-17	4.2832953544785948e+00	-4.7558605006448662e-17	4.2442215744146852e+00
4	8.3333333333333337e-01	0	0	12	12	13	0.0000000000000000e+00	0.0000000000000000e+00	1.6666666666666679e+00	2.4049296949568753e+00	1.1707792900986887e-01	-3.1842110616063259e-13	2.3880406457886161e+00	2.2719554260873466e-14	2.4258028957422280e+00
4	8.3333333333333337e-01	0	0	12	12	14	0.0000000000000000e+00	0.0000000000000000e+00	3.3333333333333357e+00	1.6972327129484295e+00	2.9672620877756659e-02	-5.6091914378326558e-14	1.6955822463017127e+00	-7.1320351022409076e-15	1.7100013725756209e+00
4	8.3333333333333337e-01	0	0	12	12	15	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e+00	1.4512318409589353e+00	1.0922434435739505e-02	8.6659301414377362e-14	1.4509245636824037e+00	-8.1897399425016793e-16	1.4567716112320117e+00
4	8.3333333333333337e-01	0	0	12	12	16	0.0000000000000000e+00	0.0000000000000000e+00	6.6666666666666679e+00	1.3313223431962316e+00	5.0923281649217188e-03	-4.3621432328205333e-16	1.3312383980824756e+00	-2.2139252016190529e-16	1.3340745652004196e+00
4	8.3333333333333337e-01	0	0	12	12	17	0.0000000000000000e+00	0.0000000000000000e+00	8.3333333333333357e+00	1.2611446368421351e+00	2.7592840629112594e-03	5.9853200640863831e-15	1.2611149458183426e+00	-9.0666269544160555e-17	1.2626822182924773e+00
4	8.3333333333333337e-01	0	0	12	12	18	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+01	1.2152743095896230e+00	1.6557894871169097e-03	1.8350161767352860e-14	1.2152618024042943e+00	-2.8840540581982089e-17	1.2162131150598507e+00
4	8.3333333333333337e-01	0	0	12	12	19	0.0000000000000000e+00	0.0000000000000000e+00	1.1666666666666668e+01	1.1830089328030786e+00	1.0692347660831978e-03	1.8349453798452693e-14	1.1830029629521639e+00	-1.3359449759816591e-17	1.1836184751859384e+00
4	8.3333333333333337e-01	0	0	12	12	20	0.0000000000000000e+00	0.0000000000000000e+00	1.3333333333333336e+01	1.1593030019590511e+00	7.3249160797928632e-04	1.5962585658531801e-14	1.1592997242997789e+00	3.8475587560229160e-18	1.1598133603991976e+00
4	8.3333333333333337e-01	0	0	12	12	21	0.0000000000000000e+00	0.0000000000000000e+00	1.5000000000000000e+01	1.1407286496628994e+00	5.3316098586801502e-04	9.3897791047739135e-15	1.1407267918578947e+00	-9.9423581240604641e-19	1.1410513368769182e+00
4	8.3333333333333337e-01	0	0	12	12	22	0.0000000000000000e+00	0.0000000000000000e+00	1.6666666666666671e+01	1.1262345068476574e+00	5.8824147948320594e-04	1.1056862480655623e-14	1.1262314512005711e+00	-5.9213658160999634e-18	1.1265930388534795e+00
4	8.3333333333333337e-01	0	0	12	12	23	0.0000000000000000e+00	0.0000000000000000e+00	1.8333333333333336e+01	1.1144605346440344e+00	5.1852341087383215e-04	1.0926132962177876e-14	1.1144581429113427e+00	-1.8327249315699384e-18	1.1148125706051939e+00
4	8.3333333333333337e-01	0	0	12	12	24	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+01	1.1045406090783572e+00	4.1302272006776218e-04	7.5660235795160299e-15	1.1045390948882010e+00	-1.2206107590161677e-18	1.1047952504017240e+00
4	8.3333333333333337e-01	0	0	12	12	25	0.0000000000000000e+00	0.0000000000000000e+00	2.1666666666666671e+01	1.0947962658598656e+00	3.0938938792268305e-04	4.2653880193443493e-15	1.0947956136797719e+00	-6.1933098662509007e-19	1.0949552364272366e+00
4	8.3333333333333337e-01	0	0	12	12	26	0.0000000000000000e+00	0.0000000000000000e+00	2.3333333333333336e+01	1.0852228841802207e+00	2.0757427107873409e-04	1.0226611064653870e-15	1.0852230788864849e+00	-2.8600485011980008e-20	1.0852878625059197e+00
4	8.3333333333333337e-01	0	0	12	12	27	0.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e+01	1.0758160039624463e+00	1.0752993559108295e-04	-2.1636678908693416e-15	1.0758170308259141e+00	5.5185595719543039e-19	1.0757886247713977e+00
4	8.3333333333333337e-01	0	1	24	24	5	0.0000000000000000e+00	0.0000000000000000e+00	-1.5833333333333332e+01	1.1334352845500608e+00	5.6087715754175112e-04	-1.0226403864352826e-14	1.1334328239981564e+00	2.1316677578675913e-18	1.1337760086467947e+00
4	8.3333333333333337e-01	0	1	24	24	6	0.0000000000000000e+00	0.0000000000000000e+00	-1.5000000000000000e+01	1.1407286496628994e+00	5.3316098586801469e-04	-9.3837402590794014e-15	1.1407267918578947e+00	1.0402385429067318e-18	1.1410513368769182e+00
4	8.3333333333333337e-01	0	1	24	24	7	0.0000000000000000e+00	0.0000000000000000e+00	-1.4166666666666666e+01	1.1499405840982690e+00	6.3201884064397157e-04	-1.2645735260718802e-14	1.1499380221177318e+00	1.1027075589067407e-18	1.1503563466994093e+00
4	8.3333333333333337e-01	0	1	24	24	8	0.0000000000000000e+00	0.0000000000000000e+00	-1.3333333333333332e+01	1.1593030019590511e+00	7.3249160797928036e-04	-1.5961017244041437e-14	1.1592997242997789e+00	1.1661970502016806e-18	1.1598133603991976e+00
4	8.3333333333333337e-01	0	1	24	24	9	0.0000000000000000e+00	0.0000000000000000e+00	-1.2500000000000000e+01	1.1702421620430570e+00	8.7779129377890447e-04	-1.6500026490228409e-14	1.1702378910789735e+00	-4.5155448128415815e-18	1.1707597168770880e+00
4	8.3333333333333337e-01	0	1	24	24	10	0.0000000000000000e+00	0.0000000000000000e+00	-1.1666666666666666e+01	1.1830089328030784e+00	1.0692347660831837e-03	-1.8352777411800684e-14	1.1830029629521637e+00	5.8816562574238654e-18	1.1836184751859387e+00
4	8.3333333333333337e-01	0	1	24	24	11	0.0000000000000000e+00	0.0000000000000000e+00	-1.0833333333333332e+01	1.1978484680908377e+00	1.3201863783074723e-03	-1.9539299751039308e-14	1.1978399391801102e+00	1.6827397956357061e-17	1.1986013318319069e+00
4	8.3333333333333337e-01	0	1	24	24	12	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+01	1.2152743095896230e+00	1.6557894871169077e-03	-1.8340155949227140e-14	1.2152618024042943e+00	3.5405095503758643e-17	1.2162131150598510e+00
4	8.3333333333333337e-01	0	1	24	24	13	0.0000000000000000e+00	0.0000000000000000e+00	-9.1666666666666661e+00	1.2360264941632411e+00	2.1148401903269545e-03	-1.3878682269928880e-14	1.2360075715871472e+00	5.7772703743470185e-17	1.2372164488581412e+00
