# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
4	8.3333333333333337e-01	0	0	12	12	-3	8.8817841970012523e-16	8.8817841970012523e-16	-2.5000000000000000e+01	1.0758160036151638e+00	1.0752973515702924e-04	2.2711931698203763e-15	1.0758170304906469e+00	-6.9680092215575822e-20	1.0757886218165231e+00
4	8.3333333333333337e-01	0	0	12	12	-2	8.8817841970012523e-16	8.8817841970012523e-16	-2.3333333333333332e+01	1.0852228839481328e+00	2.0757412591111398e-04	-9.5100567265154889e-16	1.0852230786640393e+00	7.1483159754923787e-19	1.0852878600715286e+00
4	8.3333333333333337e-01	0	0	12	12	-1	8.8817841970012523e-16	8.8817841970012523e-16	-2.1666666666666668e+01	1.0947962657496413e+00	3.0938929904894959e-04	-4.2302373272999898e-15	1.0947956135767742e+00	1.5132291180898806e-18	1.0949552345272169e+00
4	8.3333333333333337e-01	0	0	12	12	0	8.8817841970012523e-16	8.8817841970012523e-16	-2.0000000000000000e+01	1.1045406090969687e+00	4.1302268854422140e-04	-7.5680295329012136e-15	1.1045390949115803e+00	2.3258844293590066e-18	1.1047952490504616e+00
4	8.3333333333333337e-01	0	0	12	12	1	8.8817841970012523e-16	8.8817841970012523e-16	-1.8333333333333332e+01	1.1144605347987737e+00	5.1852343778673146e-04	-1.0965965084577880e-14	1.1144581430683460e+00	3.1531828959281200e-18	1.1148125698175959e+00
4	8.3333333333333337e-01	0	0	12	12	2	8.8817841970012523e-16	8.8817841970012523e-16	-1.6666666666666668e+01	1.1262345068370605e+00	5.8824146699201438e-04	-1.1036118085334331e-14	1.1262314511935185e+00	6.0975505154291148e-18	1.1265930394612291e+00
4	8.3333333333333337e-01	0	0	12	12	3	8.8817841970012523e-16	8.8817841970012523e-16	-1.5000000000000000e+01	1.1407286495901197e+00	5.3316092659462251e-04	-9.3784327357245805e-15	1.1407267917913246e+00	3.0940985846622413e-18	1.1410513348008919e+00
4	8.3333333333333337e-01	0	0	12	12	4	8.8817841970012523e-16	8.8817841970012523e-16	-1.3333333333333332e+01	1.1593030012287908e+00	7.3249158154763995e-04	-1.6021183699656147e-14	1.1592997235601830e+00	1.3707096388696778e-18	1.1598133571889901e+00
4	8.3333333333333337e-01	0	0	12	12	5	8.8817841970012523e-16	8.8817841970012523e-16	-1.1666666666666666e+01	1.1830089328529223e+00	1.0692347634207579e-03	-1.8322955242211498e-14	1.1830029630071917e+00	8.9662108478916647e-18	1.1836184777549106e+00
4	8.3333333333333337e-01	0	0	12	12	6	8.8817841970012523e-16	8.8817841970012523e-16	-1.0000000000000000e+01	1.2152743096472605e+00	1.6557894822323063e-03	-1.8340522556438692e-14	1.2152618024713642e+00	3.0795769479703961e-17	1.2162131149231497e+00
