# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
4	8.3333333333333337e-01	0	0	12	12	-3	8.8817841970012523e-16	8.8817841970012523e-16	-2.5000000000000000e+01	1.0758160039624483e+00	1.0752993559107066e-04	2.2275145637653121e-15	1.0758170308259167e+00	-1.1795479719688504e-18	1.0757886247714004e+00
4	8.3333333333333337e-01	0	0	12	12	-2	8.8817841970012523e-16	8.8817841970012523e-16	-2.3333333333333332e+01	1.0852228841802221e+00	2.0757427107872278e-04	-9.8028497375474393e-16	1.0852230788864867e+00	-1.2440934232275786e-19	1.0852878625059217e+00
4	8.3333333333333337e-01	0	0	12	12	-1	8.8817841970012523e-16	8.8817841970012523e-16	-2.1666666666666668e+01	1.0947962658598664e+00	3.0938938792267275e-04	-4.2448624546545370e-15	1.0947956136797730e+00	9.4940520540085073e-19	1.0949552364272377e+00
4	8.3333333333333337e-01	0	0	12	12	0	8.8817841970012523e-16	8.8817841970012523e-16	-2.0000000000000000e+01	1.1045406090783574e+00	4.1302272006775274e-04	-7.5677387904934652e-15	1.1045390948882015e+00	2.0423959432794007e-18	1.1047952504017242e+00
4	8.3333333333333337e-01	0	0	12	12	1	8.8817841970012523e-16	8.8817841970012523e-16	-1.8333333333333332e+01	1.1144605346440339e+00	5.1852341087382347e-04	-1.0950489703137890e-14	1.1144581429113423e+00	3.1550811720955076e-18	1.1148125706051932e+00
4	8.3333333333333337e-01	0	0	12	12	2	8.8817841970012523e-16	8.8817841970012523e-16	-1.6666666666666668e+01	1.1262345068476569e+00	5.8824147948320475e-04	-1.1059359147708158e-14	1.1262314512005709e+00	5.1766569113448931e-18	1.1265930388534791e+00
4	8.3333333333333337e-01	0	0	12	12	3	8.8817841970012523e-16	8.8817841970012523e-16	-1.5000000000000000e+01	1.1407286496628992e+00	5.3316098586800233e-04	-9.3813105214232448e-15	1.1407267918578947e+00	2.4159610532065848e-18	1.1410513368769182e+00
4	8.3333333333333337e-01	0	0	12	12	4	8.8817841970012523e-16	8.8817841970012523e-16	-1.3333333333333332e+01	1.1593030019590513e+00	7.3249160797927851e-04	-1.5997293315309975e-14	1.1592997242997793e+00	3.6700657874499269e-18	1.1598133603991976e+00
4	8.3333333333333337e-01	0	0	12	12	5	8.8817841970012523e-16	8.8817841970012523e-16	-1.1666666666666666e+01	1.1830089328030784e+00	1.0692347660832091e-03	-1.8342724806929110e-14	1.1830029629521639e+00	6.5799364750015632e-18	1.1836184751859387e+00
4	8.3333333333333337e-01	0	0	12	12	6	8.8817841970012523e-16	8.8817841970012523e-16	-1.0000000000000000e+01	1.2152743095896230e+00	1.6557894871169288e-03	-1.8326558995888252e-14	1.2152618024042940e+00	3.1156353604569407e-17	1.2162131150598503e+00
4	8.3333333333333337e-01	0	0	12	12	7	8.8817841970012523e-16	8.8817841970012523e-16	-8.3333333333333321e+00	1.2611446368421346e+00	2.7592840629112464e-03	-5.9828548051034099e-15	1.2611149458183424e+00	8.8678979357314322e-17	1.2626822182924771e+00
4	8.3333333333333337e-01	0	0	12	12	8	8.8817841970012523e-16	8.8817841970012523e-16	-6.6666666666666661e+00	1.3313223431962280e+00	5.0923281649204889e-03	4.8564157346295408e-16	1.3312383980824714e+00	2.0490864451155457e-16	1.3340745652004158e+00
4	8.3333333333333337e-01	0	0	12	12	9	8.8817841970012523e-16	8.8817841970012523e-16	-4.9999999999999991e+00	1.4512318409590428e+00	1.0922434435846892e-02	-8.6710739800608208e-14	1.4509245636825558e+00	8.2861797105815732e-16	1.4567716112322666e+00
4	8.3333333333333337e-01	0	0	12	12	10	8.8817841970012523e-16	8.8817841970012523e-16	-3.3333333333333326e+00	1.6972327129460552e+00	2.9672620868880964e-02	5.6110704905266691e-14	1.6955822462994952e+00	7.0150092248245034e-15	1.7100013725637251e+00
4	8.3333333333333337e-01	0	0	12	12	11	8.8817841970012523e-16	8.8817841970012523e-16	-1.6666666666666659e+00	2.4049296951325592e+00	1.1707792934657241e-01	3.1850351706838545e-13	2.3880406457332239e+00	-2.2722013407721033e-14	2.4258028958721689e+00
4	8.3333333333333337e-01	0	0	12	12	12	8.8817841970012523e-16	8.8817841970012523e-16	8.8817841970012523e-16	4.3977593872175147e+00	4.7497753822196026e-01	1.9549020396532874e-17	4.2832953208523890e+00	-1.0234668160373793e-16	4.2442215403004289e+00
4	8.3333333333333337e-01	0	0	12	12	13	8.8817841970012523e-16	8.8817841970012523e-16	1.6666666666666676e+00	2.4049296951325609e+00	1.1707792934657270e-01	-3.1853007546032091e-13	2.3880406457332257e+00	2.2787283600832109e-14	2.4258028958721711e+00
