# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:kxx	12:kxy	13:kxz	14:kyy	15:kyz	16:kzz
2	4.1666666666666669e-01	0	0	12	-3	12	8.8817841970012523e-16	-2.5000000000000000e+01	8.8817841970012523e-16	-2.9936147459452939e-06	-8.1702257931633325e-05	-3.7060246368282215e-19	-2.3469381363517997e-05	6.8673088378968566e-20	-4.1110481837764320e-06
2	4.1666666666666669e-01	0	0	12	-2	12	8.8817841970012523e-16	-2.3333333333333332e+01	8.8817841970012523e-16	1.3743335953450303e-05	-1.4158649464875595e-04	-2.4145582467127638e-19	-4.7200083431384938e-05	4.6696386702052396e-20	1.3408452278486592e-05
2	4.1666666666666669e-01	0	0	12	-1	12	8.8817841970012523e-16	-2.1666666666666668e+01	8.8817841970012523e-16	3.0775333951358357e-05	-2.0252584562944516e-04	-1.1003118886306917e-19	-7.1349076911092211e-05	2.4332181468787528e-20	3.1236796334804451e-05
2	4.1666666666666669e-01	0	0	12	0	12	8.8817841970012523e-16	-2.0000000000000000e+01	8.8817841970012523e-16	4.8110252441722025e-05	-2.6454846608566570e-04	2.3732230980565861e-20	-9.5927523705923752e-05	1.5701323348692330e-21	4.9382225326570047e-05
2	4.1666666666666669e-01	0	0	12	1	12	8.8817841970012523e-16	-1.8333333333333332e+01	8.8817841970012523e-16	6.5756247255641145e-05	-3.2768352196392195e-04	1.5989740427915301e-19	-1.2094698641659706e-04	-2.1600472248569750e-20	6.7853276448335173e-05
2	4.1666666666666669e-01	0	0	12	2	12	8.8817841970012523e-16	-1.6666666666666668e+01	8.8817841970012523e-16	7.5115765218331681e-05	-4.3759249227903161e-04	1.9842472185199549e-19	-1.5651703424484161e-04	3.3630737183590702e-21	7.8056597608155059e-05
2	4.1666666666666669e-01	0	0	12	3	12	8.8817841970012523e-16	-1.5000000000000000e+01	8.8817841970012523e-16	5.4771401920117591e-05	-6.5001388274623880e-04	-1.0208387225151978e-20	-1.4166611530015236e-04	2.4785033372361740e-21	5.6369104498009396e-05
2	4.1666666666666669e-01	0	0	12	4	12	8.8817841970012523e-16	-1.3333333333333332e+01	8.8817841970012523e-16	-3.5521854507584748e-05	-9.0233774137364630e-04	-1.9372321196317997e-19	-3.6814506503491566e-04	-8.0407850904351139e-23	-3.2636849791861483e-05
2	4.1666666666666669e-01	0	0	12	5	12	8.8817841970012523e-16	-1.1666666666666666e+01	8.8817841970012523e-16	1.2930474768213231e-04	-1.3234384341415959e-03	-2.4244461918698142e-18	-2.5271960378786133e-04	-4.4955936151647507e-21	1.3480178970869764e-04
2	4.1666666666666669e-01	0	0	12	6	12	8.8817841970012523e-16	-1.0000000000000000e+01	8.8817841970012523e-16	1.9372211914062118e-04	-2.0576079661175826e-03	-1.5415030667128964e-19	-4.0065048334023953e-04	2.4158053951939614e-21	2.0558447747272450e-04
2	4.1666666666666669e-01	0	0	12	7	12	8.8817841970012523e-16	-8.3333333333333321e+00	8.8817841970012523e-16	3.1711611705067183e-04	-3.4465340978588757e-03	-2.6962438697043978e-18	-6.6774989944031393e-04	-4.2231863230221232e-19	3.4633612291353052e-04
2	4.1666666666666669e-01	0	0	12	8	12	8.8817841970012523e-16	-6.6666666666666661e+00	8.8817841970012523e-16	5.6329827553034696e-04	-6.4039619054037352e-03	6.9666969372678549e-18	-1.2303707915127971e-03	3.0723329880655081e-18	6.4979218529324326e-04
2	4.1666666666666669e-01	0	0	12	9	12	8.8817841970012523e-16	-4.9999999999999991e+00	8.8817841970012523e-16	1.0969172925621483e-03	-1.3859936556972782e-02	-2.5368816898508952e-17	-2.6179248316869556e-03	-4.5053978351941804e-18	1.4321154429995518e-03
2	4.1666666666666669e-01	0	0	12	10	12	8.8817841970012523e-16	-3.3333333333333326e+00	8.8817841970012523e-16	2.0906224780294774e-03	-3.8041065097347948e-02	-3.5401102407780159e-18	-6.9293759028899666e-03	4.1165976844747419e-18	4.0380208057144854e-03
2	4.1666666666666669e-01	0	0	12	11	12	8.8817841970012523e-16	-1.6666666666666659e+00	8.8817841970012523e-16	-2.8825259765853269e-03	-1.4915280798530969e-01	6.5369791203728982e-19	-1.9757872574603753e-02	-3.3597212464530462e-17	1.8811487234371697e-02
2	4.1666666666666669e-01	0	0	12	12	12	8.8817841970012523e-16	8.8817841970012523e-16	8.8817841970012523e-16	-1.7483585860542203e-01	-4.1060833869390267e-01	5.0347859674476256e-17	-1.4265900223637318e-02	-5.9808851643439724e-18	1.0793244350959453e-02
2	4.1666666666666669e-01	0	0	12	13	12	8.8817841970012523e-16	1.6666666666666676e+00	8.8817841970012523e-16	-2.8825259765526243e-03	-1.4915280798444677e-01	8.0293223912546570e-17	-1.9757872574558358e-02	3.9327649619820961e-17	1.8811487234352480e-02
2	4.1666666666666669e-01	0	0	12	14	12	8.8817841970012523e-16	3.3333333333333344e+00	8.8817841970012523e-16	2.0906224780166838e-03	-3.8041065097297509e-02	1.6618125573087659e-17	-6.9293759028796111e-03	-4.1977450299018435e-18	4.0380208057062420e-03
2	4.1666666666666669e-01	0	0	12	15	12	8.8817841970012523e-16	5.0000000000000009e+00	8.8817841970012523e-16	1.0969172925591152e-03	-1.3859936557149202e-02	2.7731826293528607e-18	-2.6179248316884353e-03	-2.7502489916776829e-19	1.4321154429998016e-03
2	4.1666666666666669e-01	0	0	12	16	12	8.8817841970012523e-16	6.6666666666666679e+00	8.8817841970012523e-16	5.6329827553005228e-04	-6.4039619054039919e-03	-2.4070688437587740e-18	-1.2303707915128006e-03	-6.9225851112820089e-19	6.4979218529280037e-04
2	4.1666666666666669e-01	0	0	12	17	12	8.8817841970012523e-16	8.3333333333333339e+00	8.8817841970012523e-16	3.1711611705132007e-04	-3.4465340978696410e-03	2.1316932990893440e-19	-6.6774989943943085e-04	6.3813837955441683e-19	3.4633612291375186e-04
2	4.1666666666666669e-01	0	0	12	18	12	8.8817841970012523e-16	1.0000000000000002e+01	8.8817841970012523e-16	1.9372211914058511e-04	-2.0576079661434581e-03	1.0268782674311353e-19	-4.0065048334034242e-04	-7.6213576093545615e-20	2.0558447747272935e-04
2	4.1666666666666669e-01	0	0	12	19	12	8.8817841970012523e-16	1.1666666666666668e+01	8.8817841970012523e-16	1.2930474768210696e-04	-1.3234384341662291e-03	-2.1621097163477324e-18	-2.5271960378784447e-04	2.6199751415232243e-18	1.3480178970873516e-04
2	4.1666666666666669e-01	0	0	12	20	12	8.8817841970012523e-16	1.3333333333333336e+01	8.8817841970012523e-16	-3.5521854507545358e-05	-9.0233774139505105e-04	-2.6461034703353968e-18	-3.6814506503488720e-04	-2.7690678269106034e-18	-3.2636849791859491e-05
2	4.1666666666666669e-01	0	0	12	21	12	8.8817841970012523e-16	1.5000000000000002e+01	8.8817841970012523e-16	5.4771401920102642e-05	-6.5001388275761685e-04	-4.5538636115406930e-21	-1.4166611530012446e-04	-1.3281575831329290e-20	5.6369104498023944e-05
2	4.1666666666666669e-01	0	0	12	22	12	8.8817841970012523e-16	1.6666666666666668e+01	8.8817841970012523e-16	7.5115765218282052e-05	-4.3759249229256440e-04	-1.5576525842168963e-21	-1.5651703424484571e-04	-1.6068093307011875e-19	7.8056597608150790e-05
2	4.1666666666666669e-01	0	0	12	23	12	8.8817841970012523e-16	1.8333333333333336e+01	8.8817841970012523e-16	6.5756247255625708e-05	-3.2768352197564462e-04	9.0123705032969951e-20	-1.2094698641660308e-04	1.6779311099178916e-19	6.7853276448337206e-05
2	4.1666666666666669e-01	0	0	12	24	12	8.8817841970012523e-16	2.0000000000000000e+01	8.8817841970012523e-16	4.8110252441711854e-05	-2.6454846609413706e-04	1.0653906738737357e-20	-9.5927523705904887e-05	1.1822184734503304e-19	4.9382225326582407e-05
2	4.1666666666666669e-01	0	0	12	25	12	8.8817841970012523e-16	2.1666666666666668e+01	8.8817841970012523e-16	3.0775333951353349e-05	-2.0252584563472257e-04	-6.7414365172805319e-20	-7.1349076911048952e-05	6.9528494368717762e-20	3.1236796334826955e-05
2	4.1666666666666669e-01	0	0	12	26	12	8.8817841970012523e-16	2.3333333333333336e+01	8.8817841970012523e-16	1.3743335953450377e-05	-1.4158649465089522e-04	-1.4411785606475277e-19	-4.7200083431317677e-05	2.1690034910438358e-20	1.3408452278519066e-05
2	4.1666666666666669e-01	0	0	12	27	12	8.8817841970012523e-16	2.5000000000000004e+01	8.8817841970012523e-16	-2.9936147459402291e-06	-8.1702257930688768e-05	-2.1949203790392402e-19	-2.3469381363427161e-05	-2.5315750531740122e-20	-4.1110481837341693e-06
2	4.1666666666666669e-01	0	1	24	5	24	8.8817841970012523e-16	-1.5833333333333334e+01	8.8817841970012523e-16	6.5008887759282060e-05	-5.4312169013098820e-04	9.4776620657716152e-20	-1.4913926154771088e-04	2.9236281472411145e-21	6.7282467119761529e-05
2	4.1666666666666669e-01	0	1	24	6	24	8.8817841970012523e-16	-1.5000000000000000e+01	8.8817841970012523e-16	5.4771401920117591e-05	-6.5001388274623880e-04	-1.0208387225151978e-20	-1.4166611530015236e-04	2.4785033372361740e-21	5.6369104498009396e-05
2	4.1666666666666669e-01	0	1	24	7	24	8.8817841970012523e-16	-1.4166666666666666e+01	8.8817841970012523e-16	9.9883603417002379e-06	-7.7515263480816652e-04	-1.0122496913330654e-19	-2.5399121303914461e-04	1.2094334690777158e-21	1.2224508415381518e-05
2	4.1666666666666669e-01	0	1	24	8	24	8.8817841970012523e-16	-1.3333333333333332e+01	8.8817841970012523e-16	-3.5521854507584748e-05	-9.0233774137364630e-04	-1.9372321196317997e-19	-3.6814506503491566e-04	-8.0407850904351139e-23	-3.2636849791861483e-05
2	4.1666666666666669e-01	0	1	24	9	24	8.8817841970012523e-16	-1.2500000000000000e+01	8.8817841970012523e-16	9.7721331891372439e-05	-1.0847601807278038e-03	-9.3292242730577312e-20	-2.2039273214076715e-04	1.7550212296043377e-20	1.0159807858959680e-04
2	4.1666666666666669e-01	0	1	24	10	24	8.8817841970012523e-16	-1.1666666666666666e+01	8.8817841970012523e-16	1.2930474768213231e-04	-1.3234384341415959e-03	-2.4244461918698142e-18	-2.5271960378786133e-04	-4.4955936151647507e-21	1.3480178970869764e-04
2	4.1666666666666669e-01	0	1	24	11	24	8.8817841970012523e-16	-1.0833333333333332e+01	8.8817841970012523e-16	1.5516352464333961e-04	-1.6370955592777269e-03	-1.1052705638065197e-19	-3.1987597395724754e-04	-1.7321582504740258e-20	1.6312510019978718e-04
2	4.1666666666666669e-01	0	1	24	12	24	8.8817841970012523e-16	-1.0000000000000000e+01	8.8817841970012523e-16	1.9372211914062118e-04	-2.0576079661175826e-03	-1.5415030667128964e-19	-4.0065048334023953e-04	2.4158053951939614e-21	2.0558447747272450e-04
2	4.1666666666666669e-01	0	1	24	13	24	8.8817841970012523e-16	-9.1666666666666661e+00	8.8817841970012523e-16	2.4563982481261526e-04	-2.6343607408317541e-03	-4.9571433007459120e-19	-5.1175358822691270e-04	1.0186069228926501e-19	2.6390384941474764e-04
2	4.1666666666666669e-01	0	1	24	14	24	8.8817841970012523e-16	-8.3333333333333321e+00	8.8817841970012523e-16	3.1711611705067183e-04	-3.4465340978588757e-03	-2.6962438697043978e-18	-6.6774989944031393e-04	-4.2231863230221232e-19	3.4633612291353052e-04
2	4.1666666666666669e-01	0	1	24	15	24	8.8817841970012523e-16	-7.4999999999999991e+00	8.8817841970012523e-16	4.1788283362017604e-04	-4.6262106078516826e-03	-5.9102796665920127e-18	-8.9312362286274967e-04	-4.1460690622032489e-18	4.6680409472874468e-04
2	4.1666666666666669e-01	0	1	24	16	24	8.8817841970012523e-16	-6.6666666666666661e+00	8.8817841970012523e-16	5.6329827553034696e-04	-6.4039619054037352e-03	6.9666969372678549e-18	-1.2303707915127971e-03	3.0723329880655081e-18	6.4979218529324326e-04
2	4.1666666666666669e-01	0	1	24	17	24	8.8817841970012523e-16	-5.8333333333333330e+00	8.8817841970012523e-16	7.7764864858174412e-04	-9.2043884970465506e-03	-2.8739072278614692e-17	-1.7563934947798213e-03	4.8363205137180549e-18	9.4105919116559556e-04
2	4.1666666666666669e-01	0	1	24	18	24	8.8817841970012523e-16	-4.9999999999999991e+00	8.8817841970012523e-16	1.0969172925621483e-03	-1.3859936556972782e-02	-2.5368816898508952e-17	-2.6179248316869556e-03	-4.5053978351941804e-18	1.4321154429995518e-03
2	4.1666666666666669e-01	0	1	24	19	24	8.8817841970012523e-16	-4.1666666666666661e+00	8.8817841970012523e-16	1.5584502337643782e-03	-2.2126156348479309e-02	-6.0250789872909145e-18	-4.1143410806287282e-03	-1.4537607804551394e-20	2.3193062811796557e-03
2	4.1666666666666669e-01	0	1	24	20	24	8.8817841970012523e-16	-3.3333333333333326e+00	8.8817841970012523e-16	2.0906224780294774e-03	-3.8041065097347948e-02	-3.5401102407780159e-18	-6.9293759028899666e-03	4.1165976844747419e-18	4.0380208057144854e-03
2	4.1666666666666669e-01	0	1	24	21	24	8.8817841970012523e-16	-2.4999999999999991e+00	8.8817841970012523e-16	1.9362631895772102e-03	-7.1820301159461961e-02	1.9316654236342119e-17	-1.2513002752107854e-02	-3.7017410942488294e-17	7.7731349112599799e-03
2	4.1666666666666669e-01	0	1	24	22	24	8.8817841970012523e-16	-1.6666666666666659e+00	8.8817841970012523e-16	-2.8825259765853269e-03	-1.4915280798530969e-01	6.5369791203728982e-19	-1.9757872574603753e-02	-3.3597212464530462e-17	1.8811487234371697e-02
