# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:kxx	12:kxy	13:kxz	14:kyy	15:kyz	16:kzz
2	4.1666666666666669e-01	0	0	24	-3	12	0.0000000000000000e+00	-2.2500000000000000e+01	0.0000000000000000e+00	-nan	-nan	-nan	-nan	-nan	-nan
2	4.1666666666666669e-01	0	0	24	-2	12	0.0000000000000000e+00	-2.1666666666666668e+01	0.0000000000000000e+00	-nan	-nan	-nan	-nan	-nan	-nan
2	4.1666666666666669e-01	0	0	24	-1	12	0.0000000000000000e+00	-2.0833333333333332e+01	0.0000000000000000e+00	-nan	-nan	-nan	-nan	-nan	-nan
2	4.1666666666666669e-01	0	0	24	0	12	0.0000000000000000e+00	-2.0000000000000000e+01	0.0000000000000000e+00	2.9772461355065115e-05	-2.7613662820437265e-04	1.0025147720438286e-18	7.2850206773072837e-04	1.2094137578614681e-15	3.0439223374745487e-05
2	4.1666666666666669e-01	0	0	24	1	12	0.0000000000000000e+00	-1.9166666666666668e+01	0.0000000000000000e+00	3.8599661493508042e-05	-3.0618424511189891e-04	9.0669565649869034e-19	2.7271741530031645e-04	6.7348411291313498e-17	3.9383046185719832e-05
2	4.1666666666666669e-01	0	0	24	2	12	0.0000000000000000e+00	-1.8333333333333332e+01	0.0000000000000000e+00	3.9291573406308289e-05	-3.5317560821408799e-04	-6.9261005320810020e-19	4.6590299884874669e-04	3.3621058492806923e-16	4.0135787871291294e-05
2	4.1666666666666669e-01	0	0	24	3	12	0.0000000000000000e+00	-1.7500000000000000e+01	0.0000000000000000e+00	3.1564297823645985e-05	-4.1747735030054305e-04	1.1478691011941351e-18	1.1990487812146887e-03	1.5418782180856733e-15	3.2292010879251589e-05
2	4.1666666666666669e-01	0	0	24	4	12	0.0000000000000000e+00	-1.6666666666666668e+01	0.0000000000000000e+00	4.5343626953569230e-05	-4.7030227358478473e-04	1.8083077827335902e-18	1.9943986664220856e-04	5.0976216370784449e-17	4.6245172280609207e-05
2	4.1666666666666669e-01	0	0	24	5	12	0.0000000000000000e+00	-1.5833333333333332e+01	0.0000000000000000e+00	5.3147272154880525e-05	-5.4623525695004854e-04	-1.6353138626021122e-18	-1.5223056382382012e-04	1.9704072401934742e-16	5.4316921375728216e-05
2	4.1666666666666669e-01	0	0	24	6	12	0.0000000000000000e+00	-1.5000000000000000e+01	0.0000000000000000e+00	6.1873135654798872e-05	-6.3957465683541826e-04	2.0191200704502668e-19	-1.2674194090882650e-04	2.3342637921150763e-16	6.3407807249796574e-05
2	4.1666666666666669e-01	0	0	24	7	12	0.0000000000000000e+00	-1.4166666666666666e+01	0.0000000000000000e+00	7.2866340152190543e-05	-7.5513057143782297e-04	1.4659781604624630e-18	-1.4663685296814263e-04	2.4274446430860198e-16	7.4910570302941332e-05
2	4.1666666666666669e-01	0	0	24	8	12	0.0000000000000000e+00	-1.3333333333333332e+01	0.0000000000000000e+00	8.6583361665238157e-05	-9.0022229171712637e-04	3.0927812823262504e-18	-1.7633889179804441e-04	2.6563830024237152e-16	8.9352723782269342e-05
2	4.1666666666666669e-01	0	0	24	9	12	0.0000000000000000e+00	-1.2500000000000000e+01	0.0000000000000000e+00	1.0391963967370808e-04	-1.0848613999603651e-03	1.7964225303186946e-18	-2.1221628823758003e-04	2.8806616975044648e-16	1.0774293283719724e-04
2	4.1666666666666669e-01	0	0	24	10	12	0.0000000000000000e+00	-1.1666666666666666e+01	0.0000000000000000e+00	1.2613501517564160e-04	-1.3234326645336655e-03	3.2604843078927690e-18	-2.5861343750737531e-04	3.0475877767286336e-16	1.3152714809488284e-04
2	4.1666666666666669e-01	0	0	24	11	12	0.0000000000000000e+00	-1.0833333333333332e+01	0.0000000000000000e+00	1.5503343123413882e-04	-1.6370559968199123e-03	4.3720662227311376e-18	-3.1953064621475721e-04	3.3085337252143895e-16	1.6282488687166429e-04
2	4.1666666666666669e-01	0	0	24	12	12	0.0000000000000000e+00	-1.0000000000000000e+01	0.0000000000000000e+00	1.9325514792538774e-04	-2.0575430684168141e-03	4.1509915189244657e-18	-4.0104851516056030e-04	3.5951474661775841e-16	2.0483102403781695e-04
2	4.1666666666666669e-01	0	0	24	13	12	0.0000000000000000e+00	-9.1666666666666661e+00	0.0000000000000000e+00	2.4474011643355607e-04	-2.6342349262469347e-03	2.6308027293487252e-18	-5.1259858784527361e-04	3.8536010091581170e-16	2.6250093132998187e-04
2	4.1666666666666669e-01	0	0	24	14	12	0.0000000000000000e+00	-8.3333333333333321e+00	0.0000000000000000e+00	3.1547981007801288e-04	-3.4462778016799141e-03	5.1580724703553412e-18	-6.6924363624522418e-04	4.1746440524885296e-16	3.4377488973487777e-04
2	4.1666666666666669e-01	0	0	24	15	12	0.0000000000000000e+00	-7.5000000000000000e+00	0.0000000000000000e+00	4.1472512755513064e-04	-4.6256622677850129e-03	6.9112996253037985e-18	-8.9597988719611105e-04	4.5512027692360373e-16	4.6185490780412721e-04
2	4.1666666666666669e-01	0	0	24	16	12	0.0000000000000000e+00	-6.6666666666666661e+00	0.0000000000000000e+00	5.5681642853538677e-04	-6.4027230368904264e-03	7.4305852182628788e-18	-1.2361750426106469e-03	4.8936578078516635e-16	6.3962351244159629e-04
2	4.1666666666666669e-01	0	0	24	17	12	0.0000000000000000e+00	-5.8333333333333321e+00	0.0000000000000000e+00	7.6334282901925946e-04	-9.2014182496087098e-03	1.0101746611684602e-17	-1.7690836202069050e-03	5.2683869116371926e-16	9.1861138548342031e-04
