# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:kxx	12:kxy	13:kxz	14:kyy	15:kyz	16:kzz
2	4.1666666666666669e-01	0	0	12	-3	12	8.8817841970012523e-16	-2.5000000000000000e+01	8.8817841970012523e-16	-2.9935877163901149e-06	-8.1702261381434995e-05	7.8768838509455053e-21	-2.3469301057955687e-05	-2.9594470823604288e-20	-4.1110201145779230e-06
2	4.1666666666666669e-01	0	0	12	-2	12	8.8817841970012523e-16	-2.3333333333333332e+01	8.8817841970012523e-16	1.3743355225498891e-05	-1.4158649731120279e-04	6.9204635803441744e-21	-4.7200026343476231e-05	-2.2233712582221657e-20	1.3408472197438768e-05
2	4.1666666666666669e-01	0	0	12	-1	12	8.8817841970012523e-16	-2.1666666666666668e+01	8.8817841970012523e-16	3.0775345329736340e-05	-2.0252584749497771e-04	5.9473410489276835e-21	-7.1349043451264163e-05	-1.4743168667163244e-20	3.1236807960450027e-05
2	4.1666666666666669e-01	0	0	12	0	12	8.8817841970012523e-16	-2.0000000000000000e+01	8.8817841970012523e-16	4.8110255786642327e-05	-2.6454846714450659e-04	4.9570705649729643e-21	-9.5927514295570179e-05	-7.1193758107211464e-21	4.9382228512042157e-05
2	4.1666666666666669e-01	0	0	12	1	12	8.8817841970012523e-16	-1.8333333333333332e+01	8.8817841970012523e-16	6.5756242423563942e-05	-3.2768352220606946e-04	3.9491904370187936e-21	-1.2094700148847283e-04	6.4125358150209260e-22	6.7853271042824092e-05
2	4.1666666666666669e-01	0	0	12	2	12	8.8817841970012523e-16	-1.6666666666666668e+01	8.8817841970012523e-16	7.5115768311498137e-05	-4.3759249298885492e-04	-1.5062010780858750e-20	-1.5651703268023648e-04	1.8510793898699394e-20	7.8056599573256508e-05
2	4.1666666666666669e-01	0	0	12	3	12	8.8817841970012523e-16	-1.5000000000000000e+01	8.8817841970012523e-16	5.4771406538575727e-05	-6.5001388419628830e-04	-4.9043039853012018e-21	-1.4166610135070412e-04	-9.9670944942975711e-21	5.6369108907031548e-05
2	4.1666666666666669e-01	0	0	12	4	12	8.8817841970012523e-16	-1.3333333333333332e+01	8.8817841970012523e-16	-3.5521889312660345e-05	-9.0233773913129948e-04	1.5291728950459765e-19	-3.6814512331678561e-04	1.6285064953790097e-20	-3.2636887079472945e-05
2	4.1666666666666669e-01	0	0	12	5	12	8.8817841970012523e-16	-1.1666666666666666e+01	8.8817841970012523e-16	1.2930474922883425e-04	-1.3234384341817107e-03	4.7856383952648006e-20	-2.5271960603667542e-04	-6.6038993646778975e-21	1.3480179091140314e-04
2	4.1666666666666669e-01	0	0	12	6	12	8.8817841970012523e-16	-1.0000000000000000e+01	8.8817841970012523e-16	1.9372212093174288e-04	-2.0576079666266298e-03	-1.9390096459523630e-19	-4.0065048475166444e-04	1.3273149657517638e-20	2.0558447804727991e-04
2	4.1666666666666669e-01	0	0	12	7	12	8.8817841970012523e-16	-8.3333333333333321e+00	8.8817841970012523e-16	3.1711612945383181e-04	-3.4465341031343294e-03	3.5670986088897295e-18	-6.6774991516638856e-04	-2.5752201095015244e-18	3.4633612707793020e-04
2	4.1666666666666669e-01	0	0	12	8	12	8.8817841970012523e-16	-6.6666666666666661e+00	8.8817841970012523e-16	5.6329841952451360e-04	-6.4039619612112379e-03	-1.5272323245780287e-17	-1.2303709852485363e-03	1.3769021514895807e-18	6.4979224395635539e-04
2	4.1666666666666669e-01	0	0	12	9	12	8.8817841970012523e-16	-4.9999999999999991e+00	8.8817841970012523e-16	1.0969202047299378e-03	-1.3859939913352274e-02	-2.4357948967951735e-17	-2.6179283135970410e-03	9.5337265412500534e-19	1.4321164306448635e-03
