# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:kxx	12:kxy	13:kxz	14:kyy	15:kyz	16:kzz
2	4.1666666666666669e-01	0	0	12	-3	12	0.0000000000000000e+00	-2.5000000000000000e+01	0.0000000000000000e+00	-2.9936147452801668e-06	-8.1702257931625411e-05	-3.2024393905071316e-19	-2.3469381362981998e-05	-5.7421317239454001e-19	-4.1110481830202721e-06
2	4.1666666666666669e-01	0	0	12	-2	12	0.0000000000000000e+00	-2.3333333333333332e+01	0.0000000000000000e+00	1.3743335953922856e-05	-1.4158649464874926e-04	-2.0672709614304669e-19	-4.7200083431006687e-05	-4.3855220879072409e-19	1.3408452279025173e-05
2	4.1666666666666669e-01	0	0	12	-1	12	0.0000000000000000e+00	-2.1666666666666668e+01	0.0000000000000000e+00	3.0775333951634950e-05	-2.0252584562943977e-04	-9.1208561113882342e-20	-7.1349076910874504e-05	-3.0050039083252139e-19	3.1236796335121628e-05
2	4.1666666666666669e-01	0	0	12	0	12	0.0000000000000000e+00	-2.0000000000000000e+01	0.0000000000000000e+00	4.8110252441799193e-05	-2.6454846608566174e-04	2.6365080219409217e-20	-9.5927523705869474e-05	-1.5999391973201943e-19	4.9382225326661900e-05
2	4.1666666666666669e-01	0	0	12	1	12	0.0000000000000000e+00	-1.8333333333333332e+01	0.0000000000000000e+00	6.5756247255515323e-05	-3.2768352196391946e-04	1.4604915953733868e-19	-1.2094698641670914e-04	-1.6966706409951878e-20	6.7853276448197669e-05
2	4.1666666666666669e-01	0	0	12	2	12	0.0000000000000000e+00	-1.6666666666666668e+01	0.0000000000000000e+00	7.5115765218457896e-05	-4.3759249227903714e-04	-2.9960375124454698e-20	-1.5651703424472238e-04	3.6835317535822472e-21	7.8056597608253288e-05
2	4.1666666666666669e-01	0	0	12	3	12	0.0000000000000000e+00	-1.5000000000000000e+01	0.0000000000000000e+00	5.4771401920275613e-05	-6.5001388274623685e-04	1.0436675871487752e-21	-1.4166611530004407e-04	-2.1571980047739621e-19	5.6369104498184779e-05
2	4.1666666666666669e-01	0	0	12	4	12	0.0000000000000000e+00	-1.3333333333333332e+01	0.0000000000000000e+00	-3.5521854508227978e-05	-9.0233774137368934e-04	3.4120126232348504e-18	-3.6814506503563102e-04	5.5958207948901417e-19	-3.2636849792400643e-05
2	4.1666666666666669e-01	0	0	12	5	12	0.0000000000000000e+00	-1.1666666666666666e+01	0.0000000000000000e+00	1.2930474768227604e-04	-1.3234384341415720e-03	1.5850867598188888e-19	-2.5271960378787277e-04	-2.4413096687116372e-20	1.3480178970874421e-04
2	4.1666666666666669e-01	0	0	12	6	12	0.0000000000000000e+00	-1.0000000000000000e+01	0.0000000000000000e+00	1.9372211914069624e-04	-2.0576079661175683e-03	-4.7730935377280415e-20	-4.0065048334026631e-04	-2.5663699375879602e-20	2.0558447747272935e-04
