# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:kxx	12:kxy	13:kxz	14:kyy	15:kyz	16:kzz
2	4.1666666666666669e-01	0	0	24	24	-3	0.0000000000000000e+00	0.0000000000000000e+00	-2.5000000000000000e+01	5.8170451865303042e-05	-3.2660629676319329e-04	-5.8698346870313272e-15	5.9293554790286454e-05	2.1590116997741836e-18	-1.3498503458198041e-04
2	4.1666666666666669e-01	0	0	24	24	-2	0.0000000000000000e+00	0.0000000000000000e+00	-2.3333333333333332e+01	7.5546170100323310e-05	-2.1990467563925742e-04	-7.6445426736910033e-15	7.7565538478256037e-05	-3.2162600492997527e-18	-1.5446407745386181e-04
2	4.1666666666666669e-01	0	0	24	24	-1	0.0000000000000000e+00	0.0000000000000000e+00	-2.1666666666666668e+01	6.2352826162283186e-05	-1.6461845579448492e-04	-6.4266749160119861e-15	6.3804518561235823e-05	-1.2633693328489633e-18	-1.2489680216290581e-04
2	4.1666666666666669e-01	0	0	24	24	0	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+01	4.4370213698860809e-05	-1.3291855021147050e-04	4.5154947841545733e-15	4.5262736673113910e-05	-9.2064819393791485e-19	-1.0062940433506895e-04
2	4.1666666666666669e-01	0	0	24	24	1	0.0000000000000000e+00	0.0000000000000000e+00	-1.8333333333333332e+01	6.2352826162283186e-05	-1.6461845579448492e-04	6.4266749160119861e-15	6.3804518561235823e-05	1.2633693328489633e-18	-1.2489680216290581e-04
2	4.1666666666666669e-01	0	0	24	24	2	0.0000000000000000e+00	0.0000000000000000e+00	-1.6666666666666668e+01	7.5546170100323310e-05	-2.1990467563925742e-04	7.6445426736910033e-15	7.7565538478256037e-05	3.2162600492997527e-18	-1.5446407745386181e-04
2	4.1666666666666669e-01	0	0	24	24	3	0.0000000000000000e+00	0.0000000000000000e+00	-1.5000000000000000e+01	5.8170451865303042e-05	-3.2660629676319329e-04	5.8698346870313272e-15	5.9293554790286454e-05	-2.1590116997741836e-18	-1.3498503458198041e-04
2	4.1666666666666669e-01	0	0	24	24	4	0.0000000000000000e+00	0.0000000000000000e+00	-1.3333333333333332e+01	8.6856112341684413e-05	-4.5241300136339663e-04	8.9940887052216869e-15	8.8799399023126838e-05	7.1575495036506240e-19	-1.7383433286862710e-04
2	4.1666666666666669e-01	0	0	24	24	5	0.0000000000000000e+00	0.0000000000000000e+00	-1.1666666666666666e+01	1.2684017545641570e-04	-6.6635408362072869e-04	1.2470083464081918e-14	1.3057591432828113e-04	4.5609273908746144e-18	-2.5503483566576625e-04
2	4.1666666666666669e-01	0	0	24	24	6	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+01	1.9514885631594092e-04	-1.0385085464974094e-03	1.2452720840104310e-14	2.0305576610617185e-04	-3.3892387532087903e-18	-3.9370299595787493e-04
