# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:kxx	12:kxy	13:kxz	14:kyy	15:kyz	16:kzz
2	4.1666666666666669e-01	0	0	12	12	-3	8.8817841970012523e-16	8.8817841970012523e-16	-2.5000000000000000e+01	-3.2600866411173298e-06	-4.1189367840281904e-05	-4.4296277394586395e-16	-3.9847832237282944e-06	-1.2559598552764939e-17	-2.4478973186705747e-05
2	4.1666666666666669e-01	0	0	12	12	-2	8.8817841970012523e-16	8.8817841970012523e-16	-2.3333333333333332e+01	1.3495454169510785e-05	-7.1223428048225831e-05	1.0884586574764574e-15	1.3299285143819027e-05	-9.0661091754243151e-18	-4.7745690006264566e-05
2	4.1666666666666669e-01	0	0	12	12	-1	8.8817841970012523e-16	8.8817841970012523e-16	-2.1666666666666668e+01	3.0546111380374469e-05	-1.0178619484362401e-04	2.6468516702292257e-15	3.0887779655341011e-05	-5.5110722860563136e-18	-7.1422158249855882e-05
2	4.1666666666666669e-01	0	0	12	12	0	8.8817841970012523e-16	8.8817841970012523e-16	-2.0000000000000000e+01	4.7899753098957677e-05	-1.3289176408917417e-04	4.2329353544773747e-15	4.8788816625687673e-05	-1.8928469645371646e-18	-9.5519302312882374e-05
2	4.1666666666666669e-01	0	0	12	12	1	8.8817841970012523e-16	8.8817841970012523e-16	-1.8333333333333332e+01	6.5564529636501700e-05	-1.6455473722091861e-04	5.8474545918416415e-15	6.7010803475867840e-05	1.7902665637940804e-18	-1.2004843841374048e-04
2	4.1666666666666669e-01	0	0	12	12	2	8.8817841970012523e-16	8.8817841970012523e-16	-1.6666666666666668e+01	7.4876750240964452e-05	-2.1991489615251879e-04	6.7559894200024940e-15	7.6885329915879711e-05	8.2882644040137356e-19	-1.5529053345198206e-04
2	4.1666666666666669e-01	0	0	12	12	3	8.8817841970012523e-16	8.8817841970012523e-16	-1.5000000000000000e+01	5.4587041637567320e-05	-3.2663778018122741e-04	5.6904744471017577e-15	5.5708322804043528e-05	-3.2726650787807988e-18	-1.4105345719324627e-04
2	4.1666666666666669e-01	0	0	12	12	4	8.8817841970012523e-16	8.8817841970012523e-16	-1.3333333333333332e+01	-3.5277973264046505e-05	-4.5369201760627782e-04	1.0739097504198108e-14	-3.3276292059850464e-05	9.5702484633573096e-19	-3.6603057348405559e-04
2	4.1666666666666669e-01	0	0	12	12	5	8.8817841970012523e-16	8.8817841970012523e-16	-1.1666666666666666e+01	1.2926490605837167e-04	-6.6630841384782646e-04	1.2247644926843167e-14	1.3299716655946960e-04	3.0342163904262400e-18	-2.5006745556646289e-04
2	4.1666666666666669e-01	0	0	12	12	6	8.8817841970012523e-16	8.8817841970012523e-16	-1.0000000000000000e+01	1.9396757049862197e-04	-1.0381810966092753e-03	1.2970535270625285e-14	2.0183895795991322e-04	-2.7662977661279315e-18	-3.9517435972858029e-04
