# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:kxx	12:kxy	13:kxz	14:kyy	15:kyz	16:kzz
2	4.1666666666666669e-01	0	0	12	12	-3	0.0000000000000000e+00	0.0000000000000000e+00	-2.5000000000000000e+01	-3.2601118108676825e-06	-4.1189366262067064e-05	-4.2580477908677805e-16	-3.9848082841995867e-06	-5.4702513798637686e-18	-2.4479018934680810e-05
2	4.1666666666666669e-01	0	0	12	12	-2	0.0000000000000000e+00	0.0000000000000000e+00	-2.3333333333333332e+01	1.3495436305111818e-05	-7.1223426918529736e-05	1.1012664308796331e-15	1.3299267357251695e-05	-4.1564401666549191e-18	-4.7745722486022361e-05
2	4.1666666666666669e-01	0	0	12	12	-1	0.0000000000000000e+00	0.0000000000000000e+00	-2.1666666666666668e+01	3.0546100949584075e-05	-1.0178619416882145e-04	2.6552326522695590e-15	3.0887769270368622e-05	-2.8194792927828562e-18	-7.1422177226909765e-05
2	4.1666666666666669e-01	0	0	12	12	0	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+01	4.7899750233445514e-05	-1.3289176387579736e-04	4.2368109338146357e-15	4.8788813773398379e-05	-1.4587515644284340e-18	-9.5519307546484324e-05
2	4.1666666666666669e-01	0	0	12	12	1	0.0000000000000000e+00	0.0000000000000000e+00	-1.8333333333333332e+01	6.5564534471472056e-05	-1.6455473747566235e-04	5.8467440424826203e-15	6.7010808290868520e-05	-7.3617651011544638e-20	-1.2004842965665615e-04
2	4.1666666666666669e-01	0	0	12	12	2	0.0000000000000000e+00	0.0000000000000000e+00	-1.6666666666666668e+01	7.4876749037098357e-05	-2.1991489612808196e-04	6.7585493692536061e-15	7.6885328713795800e-05	4.0125918079066051e-19	-1.5529053542882819e-04
2	4.1666666666666669e-01	0	0	12	12	3	0.0000000000000000e+00	0.0000000000000000e+00	-1.5000000000000000e+01	5.4587037259685582e-05	-3.2663777986007155e-04	5.6947769830156279e-15	5.5708318448854291e-05	-2.1613099410558836e-18	-1.4105346542879883e-04
2	4.1666666666666669e-01	0	0	12	12	4	0.0000000000000000e+00	0.0000000000000000e+00	-1.3333333333333332e+01	-3.5277952866749854e-05	-4.5369201821641688e-04	1.0693073705063370e-14	-3.3276271621693390e-05	1.5420585759975770e-18	-3.6603054857157048e-04
2	4.1666666666666669e-01	0	0	12	12	5	0.0000000000000000e+00	0.0000000000000000e+00	-1.1666666666666666e+01	1.2926490839735446e-04	-6.6630841381736883e-04	1.2259166080638496e-14	1.3299716889758173e-04	2.0205081811083661e-18	-2.5006745196596089e-04
2	4.1666666666666669e-01	0	0	12	12	6	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+01	1.9396757037541985e-04	-1.0381810965848365e-03	1.3007562782614815e-14	2.0183895783495539e-04	-5.8880272070887270e-18	-3.9517435995791545e-04
2	4.1666666666666669e-01	0	0	12	12	7	0.0000000000000000e+00	0.0000000000000000e+00	-8.3333333333333321e+00	3.1861695666053180e-04	-1.7448934870268422e-03	5.2650899703848795e-15	3.3750205875040249e-04	-2.3375699875088906e-17	-6.5514305811246749e-04
2	4.1666666666666669e-01	0	0	12	12	8	0.0000000000000000e+00	0.0000000000000000e+00	-6.6666666666666661e+00	5.7080560639193143e-04	-3.2611239957456607e-03	5.2185429762387879e-18	6.2509200465943337e-04	-7.0566463008937078e-17	-1.1962500839335644e-03
2	4.1666666666666669e-01	0	0	12	12	9	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e+00	1.1391755974713477e-03	-7.1399160336264190e-03	8.8055135215655517e-14	1.3437464020798469e-03	9.6408993033756028e-17	-2.5014167107521501e-03
2	4.1666666666666669e-01	0	0	12	12	10	0.0000000000000000e+00	0.0000000000000000e+00	-3.3333333333333321e+00	2.4072029210435216e-03	-2.0172684287864437e-02	-2.5316166470445514e-14	3.5831473924808838e-03	-3.2512901418776503e-15	-6.3501160325462542e-03
2	4.1666666666666669e-01	0	0	12	12	11	0.0000000000000000e+00	0.0000000000000000e+00	-1.6666666666666643e+00	1.8826240170494559e-04	-8.8682277404579998e-02	-4.3570787040056278e-13	1.4720072109397794e-02	-1.2205847875209968e-14	-1.5357041168353507e-02
2	4.1666666666666669e-01	0	0	12	12	12	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.7483584627601181e-01	-4.1060834353930364e-01	1.2236607251295060e-17	-1.4265884385151001e-02	1.4366404674492454e-16	1.0793259920003651e-02
2	4.1666666666666669e-01	0	0	12	12	13	0.0000000000000000e+00	0.0000000000000000e+00	1.6666666666666679e+00	1.8826240170522813e-04	-8.8682277404580359e-02	4.3566586113246031e-13	1.4720072109397943e-02	1.2123091717501840e-14	-1.5357041168353108e-02
2	4.1666666666666669e-01	0	0	12	12	14	0.0000000000000000e+00	0.0000000000000000e+00	3.3333333333333357e+00	2.4072029210428208e-03	-2.0172684287864496e-02	2.5337864002744638e-14	3.5831473924792532e-03	3.2312349988683851e-15	-6.3501160325469324e-03
2	4.1666666666666669e-01	0	0	12	12	15	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e+00	1.1391755974711900e-03	-7.1399160336264355e-03	-8.8062137260828168e-14	1.3437464020796123e-03	-9.5787103011430139e-17	-2.5014167107523305e-03
2	4.1666666666666669e-01	0	0	12	12	16	0.0000000000000000e+00	0.0000000000000000e+00	6.6666666666666679e+00	5.7080560639181271e-04	-3.2611239957456685e-03	-2.9926560918816319e-17	6.2509200465940529e-04	8.0725749114180936e-17	-1.1962500839336795e-03
2	4.1666666666666669e-01	0	0	12	12	17	0.0000000000000000e+00	0.0000000000000000e+00	8.3333333333333357e+00	3.1861695666028839e-04	-1.7448934870268442e-03	-5.2534183608660300e-15	3.3750205875022489e-04	2.5254753135121771e-17	-6.5514305811252181e-04
2	4.1666666666666669e-01	0	0	12	12	18	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+01	1.9396757037547921e-04	-1.0381810965848441e-03	-1.3006297190276083e-14	2.0183895783495691e-04	2.0741470034000076e-18	-3.9517435995783652e-04
2	4.1666666666666669e-01	0	0	12	12	19	0.0000000000000000e+00	0.0000000000000000e+00	1.1666666666666668e+01	1.2926490839721799e-04	-6.6630841381737067e-04	-1.2259465460790370e-14	1.3299716889755923e-04	-1.9007624828848181e-18	-2.5006745196609950e-04
2	4.1666666666666669e-01	0	0	12	12	20	0.0000000000000000e+00	0.0000000000000000e+00	1.3333333333333336e+01	-3.5277952866748539e-05	-4.5369201821642973e-04	-1.0693681620790293e-14	-3.3276271621694318e-05	-2.3051639855067995e-18	-3.6603054857158105e-04
2	4.1666666666666669e-01	0	0	12	12	21	0.0000000000000000e+00	0.0000000000000000e+00	1.5000000000000000e+01	5.4587037259685711e-05	-3.2663777986007144e-04	-5.6982837690377949e-15	5.5708318448854020e-05	2.0701445409737071e-18	-1.4105346542880721e-04
