# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:kxx	12:kxy	13:kxz	14:kyy	15:kyz	16:kzz
2	4.1666666666666669e-01	0	0	12	12	-3	8.8817841970012523e-16	8.8817841970012523e-16	-2.5000000000000000e+01	-3.2601118114228932e-06	-4.1189366262044925e-05	-4.4895673304254678e-16	-3.9848082849848845e-06	-6.8039256108808848e-18	-2.4479018935366459e-05
2	4.1666666666666669e-01	0	0	12	12	-2	8.8817841970012523e-16	8.8817841970012523e-16	-2.3333333333333332e+01	1.3495436304677055e-05	-7.1223426918512741e-05	1.0842351221815654e-15	1.3299267356642712e-05	-4.9387313081302521e-18	-4.7745722486551418e-05
2	4.1666666666666669e-01	0	0	12	12	-1	8.8817841970012523e-16	8.8817841970012523e-16	-2.1666666666666668e+01	3.0546100949271866e-05	-1.0178619416880963e-04	2.6444297483531285e-15	3.0887769269939054e-05	-3.0406746324605909e-18	-7.1422177227279437e-05
2	4.1666666666666669e-01	0	0	12	12	0	8.8817841970012523e-16	8.8817841970012523e-16	-2.0000000000000000e+01	4.7899750233258035e-05	-1.3289176387579077e-04	4.2323470671837823e-15	4.8788813773151412e-05	-1.1088794391308140e-18	-9.5519307546691772e-05
2	4.1666666666666669e-01	0	0	12	12	1	8.8817841970012523e-16	8.8817841970012523e-16	-1.8333333333333332e+01	6.5564534471411530e-05	-1.6455473747566110e-04	5.8487328216658535e-15	6.7010808290807398e-05	8.5756184109941114e-19	-1.2004842965669846e-04
2	4.1666666666666669e-01	0	0	12	12	2	8.8817841970012523e-16	8.8817841970012523e-16	-1.6666666666666668e+01	7.4876749037011011e-05	-2.1991489612807413e-04	6.7538800451364950e-15	7.6885328713692665e-05	4.6947099877211237e-19	-1.5529053542895902e-04
2	4.1666666666666669e-01	0	0	12	12	3	8.8817841970012523e-16	8.8817841970012523e-16	-1.5000000000000000e+01	5.4587037259375141e-05	-3.2663777986006185e-04	5.6894404132939758e-15	5.5708318448433932e-05	-1.8660575855866654e-18	-1.4105346542916047e-04
2	4.1666666666666669e-01	0	0	12	12	4	8.8817841970012523e-16	8.8817841970012523e-16	-1.3333333333333332e+01	-3.5277952867220492e-05	-4.5369201821641921e-04	1.0744456896488970e-14	-3.3276271622370542e-05	1.1765256800945576e-18	-3.6603054857218376e-04
2	4.1666666666666669e-01	0	0	12	12	5	8.8817841970012523e-16	8.8817841970012523e-16	-1.1666666666666666e+01	1.2926490839738032e-04	-6.6630841381738336e-04	1.2251068356911455e-14	1.3299716889760024e-04	3.3311060597898323e-18	-2.5006745196616017e-04
2	4.1666666666666669e-01	0	0	12	12	6	8.8817841970012523e-16	8.8817841970012523e-16	-1.0000000000000000e+01	1.9396757037598466e-04	-1.0381810965848501e-03	1.2965104675910752e-14	2.0183895783560405e-04	-4.5263240903182884e-18	-3.9517435995700467e-04
