# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
4	8.3333333333333337e-01	0	0	12	-3	12	8.8817841970012523e-16	-2.5000000000000000e+01	8.8817841970012523e-16	1.0758222918294418e+00	2.1737748803843729e-04	-9.3240101622566765e-19	1.0757935486344947e+00	7.8671453204426300e-20	1.0758238280689414e+00
4	8.3333333333333337e-01	0	0	12	-2	12	8.8817841970012523e-16	-2.3333333333333332e+01	8.8817841970012523e-16	1.0852370440005983e+00	4.1504358353608255e-04	-5.8491957875997021e-19	1.0853014677789361e+00	5.4784100058080563e-20	1.0852373664385737e+00
4	8.3333333333333337e-01	0	0	12	-1	12	8.8817841970012523e-16	-2.1666666666666668e+01	8.8817841970012523e-16	1.0948185773542183e+00	6.1621130972359733e-04	-2.3128255015697336e-19	1.0949778185473702e+00	3.0473585374262196e-20	1.0948176644883241e+00
4	8.3333333333333337e-01	0	0	12	0	12	8.8817841970012523e-16	-2.0000000000000000e+01	8.8817841970012523e-16	1.1045713632575165e+00	8.2097454455791279e-04	1.2867509964241657e-19	1.1048271165549901e+00	5.7285642842205441e-21	1.1045691930089339e+00
4	8.3333333333333337e-01	0	0	12	1	12	8.8817841970012523e-16	-1.8333333333333332e+01	8.8817841970012523e-16	1.1145000343541456e+00	1.0294305520525740e-03	4.9512435311830149e-19	1.1148540402893943e+00	-1.9462717275552994e-20	1.1144965840467900e+00
4	8.3333333333333337e-01	0	0	12	2	12	8.8817841970012523e-16	-1.6666666666666668e+01	8.8817841970012523e-16	1.1262877321888136e+00	1.1671404970629027e-03	8.6075198805312078e-19	1.1266484314029983e+00	-1.6774892030204054e-21	1.1262832712604045e+00
4	8.3333333333333337e-01	0	0	12	3	12	8.8817841970012523e-16	-1.5000000000000000e+01	8.8817841970012523e-16	1.1408066488540012e+00	1.0602015793466384e-03	3.7155424877114332e-20	1.1411306216864738e+00	1.6496305458165031e-20	1.1408039952664089e+00
4	8.3333333333333337e-01	0	0	12	4	12	8.8817841970012523e-16	-1.3333333333333332e+01	8.8817841970012523e-16	1.1594123621225980e+00	1.4546420152902540e-03	9.5919770195020831e-20	1.1599255548595917e+00	-3.0280924079636076e-21	1.1594076512130278e+00
4	8.3333333333333337e-01	0	0	12	5	12	8.8817841970012523e-16	-1.1666666666666666e+01	8.8817841970012523e-16	1.1831666651686830e+00	2.1197617280297532e-03	1.0865657204550079e-18	1.1837804544424271e+00	5.9250952653036778e-21	1.1831578718056306e+00
4	8.3333333333333337e-01	0	0	12	6	12	8.8817841970012523e-16	-1.0000000000000000e+01	8.8817841970012523e-16	1.2155151277947889e+00	3.2728298141772947e-03	-1.1008308484856010e-19	1.2164620179365326e+00	2.1265986225562845e-19	1.2154962803891822e+00
4	8.3333333333333337e-01	0	0	12	7	12	8.8817841970012523e-16	-8.3333333333333321e+00	8.8817841970012523e-16	1.2615387756874146e+00	5.4275943495020089e-03	1.4567578854043300e-18	1.2630929918042888e+00	7.6791357583635631e-19	1.2614928388054374e+00
4	8.3333333333333337e-01	0	0	12	8	12	8.8817841970012523e-16	-6.6666666666666661e+00	8.8817841970012523e-16	1.3320332796310743e+00	9.9295133286454399e-03	4.2992610777391627e-18	1.3348228673886970e+00	-8.3597828695655839e-18	1.3318995380256800e+00
4	8.3333333333333337e-01	0	0	12	9	12	8.8817841970012523e-16	-4.9999999999999991e+00	8.8817841970012523e-16	1.4527140305378687e+00	2.0906711587422414e-02	1.8569585827193364e-17	1.4583424125595745e+00	8.9245814456078989e-18	1.4522107580020116e+00
4	8.3333333333333337e-01	0	0	12	10	12	8.8817841970012523e-16	-3.3333333333333326e+00	8.8817841970012523e-16	1.7011211044657049e+00	5.4072562130297028e-02	9.0090370991713660e-18	1.7140182264530290e+00	1.1422251234092668e-18	1.6983851763840070e+00
4	8.3333333333333337e-01	0	0	12	11	12	8.8817841970012523e-16	-1.6666666666666659e+00	8.8817841970012523e-16	2.4176466887646568e+00	1.7649432200361456e-01	3.2572944769357808e-17	2.4392000175709181e+00	7.4270143395487458e-17	2.3926224006671872e+00
4	8.3333333333333337e-01	0	0	12	12	12	8.8817841970012523e-16	8.8817841970012523e-16	8.8817841970012523e-16	4.3977593872175147e+00	4.7497753822196026e-01	1.9549020396532874e-17	4.2832953208523890e+00	-1.0234668160373793e-16	4.2442215403004289e+00
