# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
4	8.3333333333333337e-01	0	0	12	-3	12	8.8817841970012523e-16	-2.5000000000000000e+01	8.8817841970012523e-16	1.0758222914768898e+00	2.1737634990371492e-04	-1.4049912889614093e-18	1.0757935456313894e+00	-4.6430732253999195e-20	1.0758238276981680e+00
4	8.3333333333333337e-01	0	0	12	-2	12	8.8817841970012523e-16	-2.3333333333333332e+01	8.8817841970012523e-16	1.0852370437646779e+00	4.1504260839616641e-04	-9.4577015710249939e-19	1.0853014653110302e+00	-3.3757117674326887e-20	1.0852373661933201e+00
4	8.3333333333333337e-01	0	0	12	-1	12	8.8817841970012523e-16	-2.1666666666666668e+01	8.8817841970012523e-16	1.0948185772418049e+00	6.1621050056689854e-04	-4.7841397886106929e-19	1.0949778166290021e+00	-2.0858991556994132e-20	1.0948176643756229e+00
4	8.3333333333333337e-01	0	0	12	0	12	8.8817841970012523e-16	-2.0000000000000000e+01	8.8817841970012523e-16	1.1045713632758001e+00	8.2097390445569254e-04	-2.7046554072336842e-21	1.1048271152010132e+00	-7.7303347963490157e-21	1.1045691930361361e+00
4	8.3333333333333337e-01	0	0	12	1	12	8.8817841970012523e-16	-1.8333333333333332e+01	8.8817841970012523e-16	1.1145000345106468e+00	1.0294300841620311e-03	4.8158377863212837e-19	1.1148540395152018e+00	5.6350888146307559e-21	1.1144965842215817e+00
4	8.3333333333333337e-01	0	0	12	2	12	8.8817841970012523e-16	-1.6666666666666668e+01	8.8817841970012523e-16	1.1262877321743867e+00	1.1671397497094499e-03	-5.5348000294644143e-20	1.1266484320241994e+00	-4.4902257413020280e-20	1.1262832712583395e+00
4	8.3333333333333337e-01	0	0	12	3	12	8.8817841970012523e-16	-1.5000000000000000e+01	8.8817841970012523e-16	1.1408066487833020e+00	1.0602006407058016e-03	4.6956570632709247e-20	1.1411306196087780e+00	-1.1846891233323638e-20	1.1408039952061884e+00
4	8.3333333333333337e-01	0	0	12	4	12	8.8817841970012523e-16	-1.3333333333333332e+01	8.8817841970012523e-16	1.1594123614992413e+00	1.4546411955279137e-03	2.9052325518129548e-18	1.1599255518267015e+00	-7.4983828671317049e-20	1.1594076506139515e+00
4	8.3333333333333337e-01	0	0	12	5	12	8.8817841970012523e-16	-1.1666666666666666e+01	8.8817841970012523e-16	1.1831666652142687e+00	2.1197606556920025e-03	-6.8268309096538745e-22	1.1837804570027204e+00	7.2441311653595283e-20	1.1831578718589459e+00
4	8.3333333333333337e-01	0	0	12	6	12	8.8817841970012523e-16	-1.0000000000000000e+01	8.8817841970012523e-16	1.2155151278430563e+00	3.2728284452842350e-03	2.7673958358192514e-19	1.2164620177967227e+00	3.1180442876585671e-19	1.2154962804612932e+00
4	8.3333333333333337e-01	0	0	12	7	12	8.8817841970012523e-16	-8.3333333333333321e+00	8.8817841970012523e-16	1.2615387756817631e+00	5.4275926032162506e-03	2.9403589225035201e-18	1.2630929919287932e+00	-5.1944249298350312e-19	1.2614928389081843e+00
4	8.3333333333333337e-01	0	0	12	8	12	8.8817841970012523e-16	-6.6666666666666661e+00	8.8817841970012523e-16	1.3320332785138636e+00	9.9295114803605380e-03	9.3665013779360395e-18	1.3348228695025641e+00	-6.4303291829628017e-18	1.3318995378315830e+00
4	8.3333333333333337e-01	0	0	12	9	12	8.8817841970012523e-16	-4.9999999999999991e+00	8.8817841970012523e-16	1.4527139980938657e+00	2.0906738545574982e-02	1.1319169453342841e-17	1.4583424518394583e+00	6.5905788297083056e-18	1.4522107428092679e+00
4	8.3333333333333337e-01	0	0	12	10	12	8.8817841970012523e-16	-3.3333333333333326e+00	8.8817841970012523e-16	1.7011209291194962e+00	5.4072562285606203e-02	1.6868931806938701e-17	1.7140193119404268e+00	-1.0397144832684641e-17	1.6983851253857012e+00
4	8.3333333333333337e-01	0	0	12	11	12	8.8817841970012523e-16	-1.6666666666666659e+00	8.8817841970012523e-16	2.4173769827049449e+00	1.7649405891267608e-01	3.3742372781283750e-17	2.4389819451492176e+00	1.0288902379487168e-16	2.3923594734340679e+00
4	8.3333333333333337e-01	0	0	12	12	12	8.8817841970012523e-16	8.8817841970012523e-16	8.8817841970012523e-16	4.3986472654753852e+00	4.7520290481398270e-01	2.8882981128962088e-17	4.2838418281346016e+00	-1.2271516439639754e-16	4.2449401669963995e+00
4	8.3333333333333337e-01	0	0	12	13	12	8.8817841970012523e-16	1.6666666666666676e+00	8.8817841970012523e-16	2.4173769827049485e+00	1.7649405891203276e-01	-5.0688341471108252e-17	2.4389819451493779e+00	-2.3649616464912185e-17	2.3923594734340847e+00
4	8.3333333333333337e-01	0	0	12	14	12	8.8817841970012523e-16	3.3333333333333344e+00	8.8817841970012523e-16	1.7011209291195166e+00	5.4072562285495084e-02	-9.7194516309192167e-18	1.7140193119403937e+00	9.3434645344165310e-19	1.6983851253857156e+00
4	8.3333333333333337e-01	0	0	12	15	12	8.8817841970012523e-16	5.0000000000000009e+00	8.8817841970012523e-16	1.4527139980938704e+00	2.0906738545748805e-02	-1.6141247786730624e-18	1.4583424518394523e+00	-3.3964901115125553e-19	1.4522107428092685e+00
4	8.3333333333333337e-01	0	0	12	16	12	8.8817841970012523e-16	6.6666666666666679e+00	8.8817841970012523e-16	1.3320332785138649e+00	9.9295114803600471e-03	9.8204412683802943e-19	1.3348228695025632e+00	3.7697426766820566e-19	1.3318995378315839e+00
4	8.3333333333333337e-01	0	0	12	17	12	8.8817841970012523e-16	8.3333333333333339e+00	8.8817841970012523e-16	1.2615387756817640e+00	5.4275926032283425e-03	-1.1005575890642290e-18	1.2630929919287928e+00	-7.4874865844566342e-18	1.2614928389081850e+00
4	8.3333333333333337e-01	0	0	12	18	12	8.8817841970012523e-16	1.0000000000000002e+01	8.8817841970012523e-16	1.2155151278430567e+00	3.2728284453209461e-03	-2.8052874854718163e-19	1.2164620177967227e+00	8.3948592333389913e-18	1.2154962804612932e+00
4	8.3333333333333337e-01	0	0	12	19	12	8.8817841970012523e-16	1.1666666666666668e+01	8.8817841970012523e-16	1.1831666652142685e+00	2.1197606557287968e-03	5.4941509003022701e-18	1.1837804570027204e+00	-2.0240930929844594e-19	1.1831578718589459e+00
4	8.3333333333333337e-01	0	0	12	20	12	8.8817841970012523e-16	1.3333333333333336e+01	8.8817841970012523e-16	1.1594123614992413e+00	1.4546411955598888e-03	-4.7098413091327050e-18	1.1599255518267015e+00	9.6200495697645261e-20	1.1594076506139515e+00
4	8.3333333333333337e-01	0	0	12	21	12	8.8817841970012523e-16	1.5000000000000002e+01	8.8817841970012523e-16	1.1408066487833020e+00	1.0602006407245685e-03	2.5094559630713458e-20	1.1411306196087780e+00	7.7469507717096790e-20	1.1408039952061884e+00
4	8.3333333333333337e-01	0	0	12	22	12	8.8817841970012523e-16	1.6666666666666668e+01	8.8817841970012523e-16	1.1262877321743867e+00	1.1671397497316561e-03	1.5384289506219139e-18	1.1266484320241992e+00	-4.0226442793095212e-19	1.1262832712583395e+00
4	8.3333333333333337e-01	0	0	12	23	12	8.8817841970012523e-16	1.8333333333333336e+01	8.8817841970012523e-16	1.1145000345106464e+00	1.0294300841838981e-03	-2.9634705644858074e-18	1.1148540395152016e+00	1.5716292366774959e-19	1.1144965842215815e+00
4	8.3333333333333337e-01	0	0	12	24	12	8.8817841970012523e-16	2.0000000000000000e+01	8.8817841970012523e-16	1.1045713632758001e+00	8.2097390447082583e-04	-6.2331520303731015e-20	1.1048271152010132e+00	4.0237804634359086e-20	1.1045691930361361e+00
4	8.3333333333333337e-01	0	0	12	25	12	8.8817841970012523e-16	2.1666666666666668e+01	8.8817841970012523e-16	1.0948185772418051e+00	6.1621050057541734e-04	2.7874141992919415e-18	1.0949778166290023e+00	-7.4616000165803716e-20	1.0948176643756233e+00
4	8.3333333333333337e-01	0	0	12	26	12	8.8817841970012523e-16	2.3333333333333336e+01	8.8817841970012523e-16	1.0852370437646783e+00	4.1504260839818683e-04	5.5871202441522418e-18	1.0853014653110309e+00	-1.8745304712164366e-19	1.0852373661933210e+00
4	8.3333333333333337e-01	0	0	12	27	12	8.8817841970012523e-16	2.5000000000000004e+01	8.8817841970012523e-16	1.0758222914768905e+00	2.1737634989935000e-04	8.3380931394518363e-18	1.0757935456313905e+00	-2.9832599334791511e-19	1.0758238276981691e+00
4	8.3333333333333337e-01	0	1	24	5	24	8.8817841970012523e-16	-1.5833333333333334e+01	8.8817841970012523e-16	1.1335007411238205e+00	1.1140123180239372e-03	-4.5230106935690789e-21	1.1338431939660649e+00	-2.8480326045595767e-20	1.1334971780951471e+00
4	8.3333333333333337e-01	0	1	24	6	24	8.8817841970012523e-16	-1.5000000000000000e+01	8.8817841970012523e-16	1.1408066487833020e+00	1.0602006407058016e-03	4.6956570632709247e-20	1.1411306196087780e+00	-1.1846891233323638e-20	1.1408039952061884e+00
4	8.3333333333333337e-01	0	1	24	7	24	8.8817841970012523e-16	-1.4166666666666666e+01	8.8817841970012523e-16	1.1500340153283168e+00	1.2558205363330519e-03	1.4644975467742702e-18	1.1504518281758067e+00	-4.3159191555521929e-20	1.1500303414443260e+00
4	8.3333333333333337e-01	0	1	24	8	24	8.8817841970012523e-16	-1.3333333333333332e+01	8.8817841970012523e-16	1.1594123614992413e+00	1.4546411955279137e-03	2.9052325518129548e-18	1.1599255518267015e+00	-7.4983828671317049e-20	1.1594076506139515e+00
4	8.3333333333333337e-01	0	1	24	9	24	8.8817841970012523e-16	-1.2500000000000000e+01	8.8817841970012523e-16	1.1703724842497703e+00	1.7421452113062471e-03	-5.2783793058518414e-19	1.1708933033728737e+00	-1.4692303026271112e-19	1.1703662524254557e+00
4	8.3333333333333337e-01	0	1	24	10	24	8.8817841970012523e-16	-1.1666666666666666e+01	8.8817841970012523e-16	1.1831666652142687e+00	2.1197606556920025e-03	-6.8268309096538745e-22	1.1837804570027204e+00	7.2441311653595283e-20	1.1831578718589459e+00
4	8.3333333333333337e-01	0	1	24	11	24	8.8817841970012523e-16	-1.0833333333333332e+01	8.8817841970012523e-16	1.1980419267166360e+00	2.6137987521487960e-03	1.9096451008068967e-19	1.1988006016898618e+00	8.7258684165047157e-20	1.1980292261134482e+00
4	8.3333333333333337e-01	0	1	24	12	24	8.8817841970012523e-16	-1.0000000000000000e+01	8.8817841970012523e-16	1.2155151278430563e+00	3.2728284452842350e-03	2.7673958358192514e-19	1.2164620177967227e+00	3.1180442876585671e-19	1.2154962804612932e+00
4	8.3333333333333337e-01	0	1	24	13	24	8.8817841970012523e-16	-9.1666666666666661e+00	8.8817841970012523e-16	1.2363314806632244e+00	4.1713838026533282e-03	-8.2699156501374174e-20	1.2375329070325523e+00	-5.0808376588281378e-18	1.2363026002741988e+00
4	8.3333333333333337e-01	0	1	24	14	24	8.8817841970012523e-16	-8.3333333333333321e+00	8.8817841970012523e-16	1.2615387756817631e+00	5.4275926032162506e-03	2.9403589225035201e-18	1.2630929919287932e+00	-5.1944249298350312e-19	1.2614928389081843e+00
4	8.3333333333333337e-01	0	1	24	15	24	8.8817841970012523e-16	-7.4999999999999991e+00	8.8817841970012523e-16	1.2926663203611848e+00	7.2358398352659406e-03	1.1972626177024073e-17	1.2947220276989757e+00	2.4322444691528618e-17	1.2925899685805693e+00
4	8.3333333333333337e-01	0	1	24	16	24	8.8817841970012523e-16	-6.6666666666666661e+00	8.8817841970012523e-16	1.3320332785138636e+00	9.9295114803605380e-03	9.3665013779360395e-18	1.3348228695025641e+00	-6.4303291829628017e-18	1.3318995378315830e+00
4	8.3333333333333337e-01	0	1	24	17	24	8.8817841970012523e-16	-5.8333333333333330e+00	8.8817841970012523e-16	1.3833212557536811e+00	1.4107934013350795e-02	-7.0394350797500992e-18	1.3872195757232411e+00	-2.3061999621606926e-17	1.3830716172065967e+00
4	8.3333333333333337e-01	0	1	24	18	24	8.8817841970012523e-16	-4.9999999999999991e+00	8.8817841970012523e-16	1.4527139980938657e+00	2.0906738545574982e-02	1.1319169453342841e-17	1.4583424518394583e+00	6.5905788297083056e-18	1.4522107428092679e+00
4	8.3333333333333337e-01	0	1	24	19	24	8.8817841970012523e-16	-4.1666666666666661e+00	8.8817841970012523e-16	1.5513501901744453e+00	3.2611076676500116e-02	1.7365892698104866e-17	1.5597542623049736e+00	-1.8363753640220181e-17	1.5502389963905299e+00
4	8.3333333333333337e-01	0	1	24	20	24	8.8817841970012523e-16	-3.3333333333333326e+00	8.8817841970012523e-16	1.7011209291194962e+00	5.4072562285606203e-02	1.6868931806938701e-17	1.7140193119404268e+00	-1.0397144832684641e-17	1.6983851253857012e+00
4	8.3333333333333337e-01	0	1	24	21	24	8.8817841970012523e-16	-2.4999999999999991e+00	8.8817841970012523e-16	1.9502140771752410e+00	9.5520098392125941e-02	1.9984121048479212e-17	1.9695989824904399e+00	5.3263978902814930e-17	1.9424885410501864e+00
