# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
4	8.3333333333333337e-01	0	0	12	-3	12	0.0000000000000000e+00	-2.5000000000000000e+01	0.0000000000000000e+00	1.0758222918294380e+00	2.1737748803838503e-04	1.8571105049173073e-19	1.0757935486344932e+00	1.7263578262935157e-18	1.0758238280689383e+00
4	8.3333333333333337e-01	0	0	12	-2	12	0.0000000000000000e+00	-2.3333333333333332e+01	0.0000000000000000e+00	1.0852370440005958e+00	4.1504358353604970e-04	1.5355034760289208e-20	1.0853014677789350e+00	1.2091557787883601e-18	1.0852373664385715e+00
4	8.3333333333333337e-01	0	0	12	-1	12	0.0000000000000000e+00	-2.1666666666666668e+01	0.0000000000000000e+00	1.0948185773542172e+00	6.1621130972358453e-04	-1.5801881694037772e-19	1.0949778185473700e+00	6.8279156031074711e-19	1.0948176644883230e+00
4	8.3333333333333337e-01	0	0	12	0	12	0.0000000000000000e+00	-2.0000000000000000e+01	0.0000000000000000e+00	1.1045713632575160e+00	8.2097454455792049e-04	-3.3449141213600200e-19	1.1048271165549901e+00	1.4701953505035601e-19	1.1045691930089334e+00
4	8.3333333333333337e-01	0	0	12	1	12	0.0000000000000000e+00	-1.8333333333333332e+01	0.0000000000000000e+00	1.1145000343541465e+00	1.0294305520526029e-03	-5.1414657658223414e-19	1.1148540402893947e+00	-3.9841479256944331e-19	1.1144965840467906e+00
4	8.3333333333333337e-01	0	0	12	2	12	0.0000000000000000e+00	-1.6666666666666668e+01	0.0000000000000000e+00	1.1262877321888141e+00	1.1671404970628972e-03	8.9945588600650867e-19	1.1266484314029988e+00	1.5413524767649600e-19	1.1262832712604052e+00
4	8.3333333333333337e-01	0	0	12	3	12	0.0000000000000000e+00	-1.5000000000000000e+01	0.0000000000000000e+00	1.1408066488540016e+00	1.0602015793466364e-03	-5.3361842838433172e-20	1.1411306216864741e+00	4.2433502112994103e-19	1.1408039952664089e+00
4	8.3333333333333337e-01	0	0	12	4	12	0.0000000000000000e+00	-1.3333333333333332e+01	0.0000000000000000e+00	1.1594123621225989e+00	1.4546420152902865e-03	6.2991331341662254e-19	1.1599255548595926e+00	-6.3213779095572635e-19	1.1594076512130285e+00
4	8.3333333333333337e-01	0	0	12	5	12	0.0000000000000000e+00	-1.1666666666666666e+01	0.0000000000000000e+00	1.1831666651686827e+00	2.1197617280297276e-03	1.6388610280196730e-18	1.1837804544424269e+00	-2.9791845964123718e-20	1.1831578718056304e+00
4	8.3333333333333337e-01	0	0	12	6	12	0.0000000000000000e+00	-1.0000000000000000e+01	0.0000000000000000e+00	1.2155151277947887e+00	3.2728298141772908e-03	2.2022557802596228e-19	1.2164620179365333e+00	1.1960138681835894e-19	1.2154962803891822e+00
