# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:kxx	12:kxy	13:kxz	14:kyy	15:kyz	16:kzz
3	6.2500000000000000e-01	0	0	12	-3	12	0.0000000000000000e+00	-2.5000000000000000e+01	0.0000000000000000e+00	-7.0046778911229057e-06	-1.0491624224123708e-04	-8.5988813655168013e-20	-6.9241791595896075e-05	-9.1206173819257874e-19	-8.1794497663257057e-06
3	6.2500000000000000e-01	0	0	12	-2	12	0.0000000000000000e+00	-2.3333333333333332e+01	0.0000000000000000e+00	1.9370144737232771e-05	-1.5530676897708220e-04	-8.4499566261056045e-20	-9.5286573978535933e-05	-7.2347987451453830e-19	1.9241354459544135e-05
3	6.2500000000000000e-01	0	0	12	-1	12	0.0000000000000000e+00	-2.1666666666666668e+01	0.0000000000000000e+00	4.6211077840657519e-05	-2.0658558619585110e-04	-8.3000326666564941e-20	-1.2179124733067367e-04	-5.3156997935527191e-19	4.7146755816703216e-05
3	6.2500000000000000e-01	0	0	12	0	12	0.0000000000000000e+00	-2.0000000000000000e+01	0.0000000000000000e+00	7.3530597480137776e-05	-2.5877647016268125e-04	-8.1490827417286405e-20	-1.4876812124003461e-04	-3.3624297356735539e-19	7.5549725185848699e-05
3	6.2500000000000000e-01	0	0	12	1	12	0.0000000000000000e+00	-1.8333333333333332e+01	0.0000000000000000e+00	1.0134162897594562e-04	-3.1190405331902286e-04	-7.9970791427857540e-20	-1.7622994855897661e-04	-1.3740657028947329e-19	1.0446370052527562e-04
3	6.2500000000000000e-01	0	0	12	2	12	0.0000000000000000e+00	-1.6666666666666668e+01	0.0000000000000000e+00	1.0452413425427677e-04	-4.2691553932877282e-04	-4.5731532378433083e-19	-2.3014034353187121e-04	-5.5329408811008700e-20	1.0850234566268025e-04
3	6.2500000000000000e-01	0	0	12	3	12	0.0000000000000000e+00	-1.5000000000000000e+01	0.0000000000000000e+00	7.7231911960220874e-05	-6.5980333096534003e-04	7.4952112557924801e-20	-2.2511840097555512e-04	-4.5741418564129404e-19	7.9682502305007783e-05
3	6.2500000000000000e-01	0	0	12	4	12	0.0000000000000000e+00	-1.3333333333333332e+01	0.0000000000000000e+00	-1.0404555624090883e-05	-9.0274718575800779e-04	5.2244634786212450e-18	-4.9117177834225154e-04	6.1335306854254737e-19	-6.0010361852563546e-06
3	6.2500000000000000e-01	0	0	12	5	12	0.0000000000000000e+00	-1.1666666666666666e+01	0.0000000000000000e+00	1.9414053332773103e-04	-1.3205226562712810e-03	-9.1482142333969226e-20	-3.7669489621611500e-04	-2.4300551962195463e-20	2.0236718730863880e-04
3	6.2500000000000000e-01	0	0	12	6	12	0.0000000000000000e+00	-1.0000000000000000e+01	0.0000000000000000e+00	2.9053685664800311e-04	-2.0519453883037437e-03	-4.5593857436545290e-19	-6.0124411172009522e-04	-9.6791915627075893e-20	3.0828216681367317e-04
3	6.2500000000000000e-01	0	0	12	7	12	0.0000000000000000e+00	-8.3333333333333321e+00	0.0000000000000000e+00	4.7576953854608123e-04	-3.4340993676224198e-03	2.0168824481119996e-18	-1.0015948254213447e-03	3.6586659875152093e-18	5.1942038593852803e-04
3	6.2500000000000000e-01	0	0	12	8	12	0.0000000000000000e+00	-6.6666666666666661e+00	0.0000000000000000e+00	8.4539241049834076e-04	-6.3726311175034888e-03	1.2069835674103766e-17	-1.8449512579760158e-03	-8.9743094024205985e-18	9.7427602799830706e-04
3	6.2500000000000000e-01	0	0	12	9	12	0.0000000000000000e+00	-5.0000000000000000e+00	0.0000000000000000e+00	1.6484487319160712e-03	-1.3764472017319443e-02	9.4298568348802872e-18	-3.9207321529874158e-03	6.8469369135014755e-18	2.1453719807794204e-03
3	6.2500000000000000e-01	0	0	12	10	12	0.0000000000000000e+00	-3.3333333333333321e+00	0.0000000000000000e+00	3.1779319801955967e-03	-3.7679800462264802e-02	5.1057472537188829e-17	-1.0321887459874420e-02	-1.3022979040909485e-16	6.0343457489746939e-03
3	6.2500000000000000e-01	0	0	12	11	12	0.0000000000000000e+00	-1.6666666666666643e+00	0.0000000000000000e+00	-3.5859397396218549e-03	-1.4945853925309441e-01	5.9774338661520588e-17	-3.0064434166742052e-02	4.9872428356613572e-17	2.6979122928616116e-02
3	6.2500000000000000e-01	0	0	12	12	12	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.0955021327893708e-01	-4.3315995729363976e-01	1.9553275775213134e-17	2.2801825213991180e-02	1.7939773720704421e-16	6.4795574440276060e-02
3	6.2500000000000000e-01	0	0	12	13	12	0.0000000000000000e+00	1.6666666666666679e+00	0.0000000000000000e+00	-3.5859397395352887e-03	-1.4945853925193614e-01	6.5326531203824312e-17	-3.0064434166674474e-02	-1.7846838469294360e-16	2.6979122928594668e-02
3	6.2500000000000000e-01	0	0	12	14	12	0.0000000000000000e+00	3.3333333333333357e+00	0.0000000000000000e+00	3.1779319801746907e-03	-3.7679800462170163e-02	4.0450271391076769e-18	-1.0321887459859696e-02	1.4720880651630359e-16	6.0343457489618769e-03
3	6.2500000000000000e-01	0	0	12	15	12	0.0000000000000000e+00	5.0000000000000000e+00	0.0000000000000000e+00	1.6484487319093468e-03	-1.3764472017554987e-02	9.9012854262631127e-18	-3.9207321529908384e-03	-4.9206733458341522e-18	2.1453719807796329e-03
