# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
2	4.1666666666666669e-01	0	0	12	12	-3	8.8817841970012523e-16	8.8817841970012523e-16	-2.5000000000000000e+01	1.0758495697756745e+00	1.2022390927588396e-05	1.7801115962418112e-15	1.0758499080026895e+00	-9.0604633120092368e-19	1.0758117500811868e+00
2	4.1666666666666669e-01	0	0	12	12	-2	8.8817841970012523e-16	8.8817841970012523e-16	-2.3333333333333332e+01	1.0852329736436763e+00	7.2850867613239928e-05	6.0675175549665256e-16	1.0852330867953328e+00	-5.6486028805200935e-19	1.0852272118707407e+00
2	4.1666666666666669e-01	0	0	12	12	-1	8.8817841970012523e-16	8.8817841970012523e-16	-2.1666666666666668e+01	1.0947816891988942e+00	1.3475098719662162e-04	-5.8727969841933131e-16	1.0947815733099373e+00	-2.1766341543855520e-19	1.0948085501264730e+00
2	4.1666666666666669e-01	0	0	12	12	0	8.8817841970012523e-16	8.8817841970012523e-16	-2.0000000000000000e+01	1.1045001238213352e+00	1.9775132078218423e-04	-1.8025338920244236e-15	1.1044997748207921e+00	1.3570454154975541e-19	1.1045601872859800e+00
2	4.1666666666666669e-01	0	0	12	12	1	8.8817841970012523e-16	8.8817841970012523e-16	-1.8333333333333332e+01	1.1143928429695789e+00	2.6188146422817564e-04	-3.0395817189758823e-15	1.1143922566769675e+00	4.9540958565241856e-19	1.1144867044054985e+00
2	4.1666666666666669e-01	0	0	12	12	2	8.8817841970012523e-16	8.8817841970012523e-16	-1.6666666666666668e+01	1.1262520643440264e+00	3.2057529292929375e-04	-3.0701117197096607e-15	1.1262511944564990e+00	6.8778832287882553e-19	1.1263469917181281e+00
2	4.1666666666666669e-01	0	0	12	12	3	8.8817841970012523e-16	8.8817841970012523e-16	-1.5000000000000000e+01	1.1407873600860807e+00	2.6227271573104856e-04	-2.3041885667873667e-15	1.1407869082388185e+00	1.3035444525855858e-19	1.1408653582259030e+00
2	4.1666666666666669e-01	0	0	12	12	4	8.8817841970012523e-16	8.8817841970012523e-16	-1.3333333333333332e+01	1.1592903747905947e+00	3.6527809448433769e-04	-4.3771488250425369e-15	1.1592895754359387e+00	4.0359908300164351e-19	1.1594249762834452e+00
2	4.1666666666666669e-01	0	0	12	12	5	8.8817841970012523e-16	8.8817841970012523e-16	-1.1666666666666666e+01	1.1831647015168014e+00	5.3456601403612707e-04	-4.8924956097888564e-15	1.1831632038148316e+00	4.3442783555365884e-19	1.1833174058954585e+00
2	4.1666666666666669e-01	0	0	12	12	6	8.8817841970012523e-16	8.8817841970012523e-16	-1.0000000000000000e+01	1.2155061151005524e+00	8.2789479149131457e-04	-5.1236543790864568e-15	1.2155029752038811e+00	4.7170060575495475e-18	1.2157409288081888e+00
2	4.1666666666666669e-01	0	0	12	12	7	8.8817841970012523e-16	8.8817841970012523e-16	-8.3333333333333321e+00	1.2615222820416365e+00	1.3800463632428375e-03	-2.0339151800095880e-15	1.2615148108735801e+00	1.3002335745608152e-17	1.2619070592874955e+00
2	4.1666666666666669e-01	0	0	12	12	8	8.8817841970012523e-16	8.8817841970012523e-16	-6.6666666666666661e+00	1.3319905205382212e+00	2.5486939258598006e-03	1.0845188563393875e-17	1.3319693040363585e+00	3.1095089312697269e-17	1.3326798669010180e+00
2	4.1666666666666669e-01	0	0	12	12	9	8.8817841970012523e-16	8.8817841970012523e-16	-4.9999999999999991e+00	1.4525415532432293e+00	5.4767263195428647e-03	-3.2232041163757544e-14	1.4524631922708153e+00	1.6660858912574420e-16	1.4539324830552665e+00
2	4.1666666666666669e-01	0	0	12	12	10	8.8817841970012523e-16	8.8817841970012523e-16	-3.3333333333333326e+00	1.7000195928448447e+00	1.4957512762138943e-02	9.8657212482051224e-15	1.6995853117460109e+00	1.7700067672523775e-15	1.7032366019409082e+00
2	4.1666666666666669e-01	0	0	12	12	11	8.8817841970012523e-16	8.8817841970012523e-16	-1.6666666666666659e+00	2.4045488416898682e+00	6.0425123934299836e-02	1.3046379347360768e-13	2.3996621964896936e+00	-4.4746566284882639e-15	2.4097326596690127e+00
2	4.1666666666666669e-01	0	0	12	12	12	8.8817841970012523e-16	8.8817841970012523e-16	8.8817841970012523e-16	4.2482137047222333e+00	2.3274029698648291e-01	9.6316145319041630e-19	4.2057642923374319e+00	-4.6847003855745162e-17	4.1981472988428541e+00
2	4.1666666666666669e-01	0	0	12	12	13	8.8817841970012523e-16	8.8817841970012523e-16	1.6666666666666676e+00	2.4045488416898717e+00	6.0425123934300030e-02	-1.3046679429324152e-13	2.3996621964896963e+00	4.5084089518377395e-15	2.4097326596690154e+00
2	4.1666666666666669e-01	0	0	12	12	14	8.8817841970012523e-16	8.8817841970012523e-16	3.3333333333333344e+00	1.7000195928448456e+00	1.4957512762138980e-02	-9.8384861919166056e-15	1.6995853117460120e+00	-1.7739755609959717e-15	1.7032366019409093e+00
2	4.1666666666666669e-01	0	0	12	12	15	8.8817841970012523e-16	8.8817841970012523e-16	5.0000000000000009e+00	1.4525415532432293e+00	5.4767263195428613e-03	3.2200414021874784e-14	1.4524631922708153e+00	-1.6927516256885809e-16	1.4539324830552665e+00
2	4.1666666666666669e-01	0	0	12	12	16	8.8817841970012523e-16	8.8817841970012523e-16	6.6666666666666679e+00	1.3319905205382212e+00	2.5486939258597889e-03	5.2460449006888832e-18	1.3319693040363585e+00	-3.3706912794207892e-17	1.3326798669010180e+00
2	4.1666666666666669e-01	0	0	12	12	17	8.8817841970012523e-16	8.8817841970012523e-16	8.3333333333333339e+00	1.2615222820416367e+00	1.3800463632428379e-03	2.0330235680202958e-15	1.2615148108735801e+00	-1.3704504411277798e-17	1.2619070592874955e+00
2	4.1666666666666669e-01	0	0	12	12	18	8.8817841970012523e-16	8.8817841970012523e-16	1.0000000000000002e+01	1.2155061151005524e+00	8.2789479149131761e-04	5.1258335932431342e-15	1.2155029752038811e+00	-4.5486282583570956e-18	1.2157409288081888e+00
2	4.1666666666666669e-01	0	0	12	12	19	8.8817841970012523e-16	8.8817841970012523e-16	1.1666666666666668e+01	1.1831647015168014e+00	5.3456601403612783e-04	4.8903809643100491e-15	1.1831632038148316e+00	-1.3556757395163963e-18	1.1833174058954585e+00
2	4.1666666666666669e-01	0	0	12	12	20	8.8817841970012523e-16	8.8817841970012523e-16	1.3333333333333336e+01	1.1592903747905947e+00	3.6527809448433791e-04	4.3792077778746770e-15	1.1592895754359387e+00	-3.6322243849762001e-19	1.1594249762834452e+00
2	4.1666666666666669e-01	0	0	12	12	21	8.8817841970012523e-16	8.8817841970012523e-16	1.5000000000000002e+01	1.1407873600860807e+00	2.6227271573104856e-04	2.3033630298556786e-15	1.1407869082388185e+00	-1.1695238879836012e-19	1.1408653582259030e+00
2	4.1666666666666669e-01	0	0	12	12	22	8.8817841970012523e-16	8.8817841970012523e-16	1.6666666666666668e+01	1.1262520643440264e+00	3.2057529292929391e-04	3.0692670003003123e-15	1.1262511944564990e+00	-1.1388247532779652e-18	1.1263469917181281e+00
2	4.1666666666666669e-01	0	0	12	12	23	8.8817841970012523e-16	8.8817841970012523e-16	1.8333333333333336e+01	1.1143928429695789e+00	2.6188146422817586e-04	3.0410549773257153e-15	1.1143922566769675e+00	-6.2252480616845175e-19	1.1144867044054985e+00
2	4.1666666666666669e-01	0	0	12	12	24	8.8817841970012523e-16	8.8817841970012523e-16	2.0000000000000000e+01	1.1045001238213352e+00	1.9775132078218423e-04	1.8021118571395273e-15	1.1044997748207921e+00	-1.3915170354389885e-19	1.1045601872859800e+00
2	4.1666666666666669e-01	0	0	12	12	25	8.8817841970012523e-16	8.8817841970012523e-16	2.1666666666666668e+01	1.0947816891988942e+00	1.3475098719662146e-04	5.8499576054132889e-16	1.0947815733099373e+00	3.3570559561810263e-19	1.0948085501264730e+00
2	4.1666666666666669e-01	0	0	12	12	26	8.8817841970012523e-16	8.8817841970012523e-16	2.3333333333333336e+01	1.0852329736436763e+00	7.2850867613239576e-05	-6.1086508079796752e-16	1.0852330867953328e+00	8.0227016647468498e-19	1.0852272118707407e+00
2	4.1666666666666669e-01	0	0	12	12	27	8.8817841970012523e-16	8.8817841970012523e-16	2.5000000000000004e+01	1.0758495697756745e+00	1.2022390927587871e-05	-1.7860226377830454e-15	1.0758499080026895e+00	1.2607573602267292e-18	1.0758117500811868e+00
2	4.1666666666666669e-01	0	1	24	24	5	8.8817841970012523e-16	8.8817841970012523e-16	-1.5833333333333334e+01	1.1334731339217554e+00	2.9161083469048652e-04	-2.6896045407299118e-15	1.1334724717147524e+00	4.1085767855536101e-19	1.1335596509283765e+00
2	4.1666666666666669e-01	0	1	24	24	6	8.8817841970012523e-16	8.8817841970012523e-16	-1.5000000000000000e+01	1.1407873600860807e+00	2.6227271573104856e-04	-2.3041885667873667e-15	1.1407869082388185e+00	1.3035444525855858e-19	1.1408653582259030e+00
2	4.1666666666666669e-01	0	1	24	24	7	8.8817841970012523e-16	8.8817841970012523e-16	-1.4166666666666666e+01	1.1499643704618285e+00	3.1336068407958773e-04	-3.3323225277834370e-15	1.1499637462600063e+00	2.6587662452127021e-19	1.1500704423813208e+00
2	4.1666666666666669e-01	0	1	24	24	8	8.8817841970012523e-16	8.8817841970012523e-16	-1.3333333333333332e+01	1.1592903747905947e+00	3.6527809448433769e-04	-4.3771488250425369e-15	1.1592895754359387e+00	4.0359908300164351e-19	1.1594249762834452e+00
2	4.1666666666666669e-01	0	1	24	24	9	8.8817841970012523e-16	8.8817841970012523e-16	-1.2500000000000000e+01	1.1703531509822795e+00	4.3883422333942262e-04	-4.2432022482249458e-15	1.1703520810550381e+00	6.4071096548016623e-19	1.1704796602296537e+00
