# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
2	4.1666666666666669e-01	0	0	12	12	-3	8.8817841970012523e-16	8.8817841970012523e-16	-2.5000000000000000e+01	1.0758495697576673e+00	1.2022377556211284e-05	1.7815679815070721e-15	1.0758499079846497e+00	1.8441301971276195e-19	1.0758117499659523e+00
2	4.1666666666666669e-01	0	0	12	12	-2	8.8817841970012523e-16	8.8817841970012523e-16	-2.3333333333333332e+01	1.0852329736314135e+00	7.2850857967649531e-05	6.0773598557240322e-16	1.0852330867830868e+00	2.5808217356366126e-19	1.0852272117730504e+00
2	4.1666666666666669e-01	0	0	12	12	-1	8.8817841970012523e-16	8.8817841970012523e-16	-2.1666666666666668e+01	1.0947816891926563e+00	1.3475098134362309e-04	-5.8677594172798915e-16	1.0947815733037667e+00	3.3304919035464384e-19	1.0948085500468163e+00
2	4.1666666666666669e-01	0	0	12	12	0	8.8817841970012523e-16	8.8817841970012523e-16	-2.0000000000000000e+01	1.1045001238214158e+00	1.9775131879039515e-04	-1.8025191486846455e-15	1.1044997748209915e+00	4.0934867244974633e-19	1.1045601872248647e+00
2	4.1666666666666669e-01	0	0	12	12	1	8.8817841970012523e-16	8.8817841970012523e-16	-1.8333333333333332e+01	1.1143928429762844e+00	2.6188146616809224e-04	-3.0400647586813609e-15	1.1143922566838442e+00	4.8701646328872365e-19	1.1144867043634508e+00
2	4.1666666666666669e-01	0	0	12	12	2	8.8817841970012523e-16	8.8817841970012523e-16	-1.6666666666666668e+01	1.1262520643444269e+00	3.2057529255595258e-04	-3.0682740071580944e-15	1.1262511944570346e+00	7.2798921676819855e-19	1.1263469917590749e+00
2	4.1666666666666669e-01	0	0	12	12	3	8.8817841970012523e-16	8.8817841970012523e-16	-1.5000000000000000e+01	1.1407873600828158e+00	2.6227271254166123e-04	-2.3041798077272463e-15	1.1407869082356927e+00	5.4130322522765706e-19	1.1408653581365193e+00
2	4.1666666666666669e-01	0	0	12	12	4	8.8817841970012523e-16	8.8817841970012523e-16	-1.3333333333333332e+01	1.1592903747203169e+00	3.6527809329242903e-04	-4.3778670652250573e-15	1.1592895753649726e+00	2.5981004511299485e-19	1.1594249760770425e+00
2	4.1666666666666669e-01	0	0	12	12	5	8.8817841970012523e-16	8.8817841970012523e-16	-1.1666666666666666e+01	1.1831647015192839e+00	5.3456601386181609e-04	-4.8897905744402141e-15	1.1831632038175313e+00	6.1044103014847640e-19	1.1833174060296419e+00
2	4.1666666666666669e-01	0	0	12	12	6	8.8817841970012523e-16	8.8817841970012523e-16	-1.0000000000000000e+01	1.2155061151029962e+00	8.2789479119434130e-04	-5.1273695028425826e-15	1.2155029752066986e+00	4.6990478209729979e-18	1.2157409288071226e+00
2	4.1666666666666669e-01	0	0	12	12	7	8.8817841970012523e-16	8.8817841970012523e-16	-8.3333333333333321e+00	1.2615222820457968e+00	1.3800463627707453e-03	-2.0314251098955067e-15	1.2615148108784562e+00	1.3398227485783997e-17	1.2619070592870922e+00
2	4.1666666666666669e-01	0	0	12	12	8	8.8817841970012523e-16	8.8817841970012523e-16	-6.6666666666666661e+00	1.3319905205520302e+00	2.5486939260240351e-03	7.0206576482518763e-18	1.3319693040515650e+00	3.1998441487308866e-17	1.3326798669098994e+00
2	4.1666666666666669e-01	0	0	12	12	9	8.8817841970012523e-16	8.8817841970012523e-16	-4.9999999999999991e+00	1.4525415533160528e+00	5.4767263435136415e-03	-3.2228806852351182e-14	1.4524631923470623e+00	1.6326475765730068e-16	1.4539324831238853e+00
2	4.1666666666666669e-01	0	0	12	12	10	8.8817841970012523e-16	8.8817841970012523e-16	-3.3333333333333326e+00	1.7000195948586392e+00	1.4957512376293114e-02	9.8642057303774906e-15	1.6995853121410662e+00	1.7712154342512233e-15	1.7032366024256023e+00
2	4.1666666666666669e-01	0	0	12	12	11	8.8817841970012523e-16	8.8817841970012523e-16	-1.6666666666666659e+00	2.4045483038803344e+00	6.0424969730530478e-02	1.3047361993660951e-13	2.3996616120446048e+00	-4.4718059813971030e-15	2.4097321164993768e+00
2	4.1666666666666669e-01	0	0	12	12	12	8.8817841970012523e-16	8.8817841970012523e-16	8.8817841970012523e-16	4.2482690833739607e+00	2.3274712241515519e-01	7.3298046909993966e-19	4.2058044018449960e+00	-4.8462823929956342e-17	4.1981915067270634e+00
2	4.1666666666666669e-01	0	0	12	12	13	8.8817841970012523e-16	8.8817841970012523e-16	1.6666666666666676e+00	2.4045483038803366e+00	6.0424969730530645e-02	-1.3047394668771983e-13	2.3996616120446070e+00	4.5098085473947483e-15	2.4097321164993795e+00
2	4.1666666666666669e-01	0	0	12	12	14	8.8817841970012523e-16	8.8817841970012523e-16	3.3333333333333344e+00	1.7000195948586401e+00	1.4957512376293149e-02	-9.8377248853141362e-15	1.6995853121410673e+00	-1.7788141956331187e-15	1.7032366024256032e+00
2	4.1666666666666669e-01	0	0	12	12	15	8.8817841970012523e-16	8.8817841970012523e-16	5.0000000000000009e+00	1.4525415533160524e+00	5.4767263435136441e-03	3.2198034309966514e-14	1.4524631923470621e+00	-1.6611419897422280e-16	1.4539324831238853e+00
2	4.1666666666666669e-01	0	0	12	12	16	8.8817841970012523e-16	8.8817841970012523e-16	6.6666666666666679e+00	1.3319905205520302e+00	2.5486939260240273e-03	8.2987992671239624e-18	1.3319693040515650e+00	-3.3666532431677129e-17	1.3326798669098994e+00
2	4.1666666666666669e-01	0	0	12	12	17	8.8817841970012523e-16	8.8817841970012523e-16	8.3333333333333339e+00	1.2615222820457970e+00	1.3800463627707492e-03	2.0289062719990054e-15	1.2615148108784564e+00	-1.3833837700900810e-17	1.2619070592870925e+00
2	4.1666666666666669e-01	0	0	12	12	18	8.8817841970012523e-16	8.8817841970012523e-16	1.0000000000000002e+01	1.2155061151029962e+00	8.2789479119434151e-04	5.1278790122640444e-15	1.2155029752066986e+00	-4.6368867761920666e-18	1.2157409288071226e+00
2	4.1666666666666669e-01	0	0	12	12	19	8.8817841970012523e-16	8.8817841970012523e-16	1.1666666666666668e+01	1.1831647015192839e+00	5.3456601386181815e-04	4.8894760409716130e-15	1.1831632038175313e+00	-1.4374331161311043e-18	1.1833174060296419e+00
2	4.1666666666666669e-01	0	0	12	12	20	8.8817841970012523e-16	8.8817841970012523e-16	1.3333333333333336e+01	1.1592903747203172e+00	3.6527809329242985e-04	4.3789728733719147e-15	1.1592895753649728e+00	-2.9383187818898573e-19	1.1594249760770428e+00
2	4.1666666666666669e-01	0	0	12	12	21	8.8817841970012523e-16	8.8817841970012523e-16	1.5000000000000002e+01	1.1407873600828158e+00	2.6227271254166123e-04	2.3029163820052472e-15	1.1407869082356927e+00	-5.5334968822024655e-19	1.1408653581365193e+00
2	4.1666666666666669e-01	0	0	12	12	22	8.8817841970012523e-16	8.8817841970012523e-16	1.6666666666666668e+01	1.1262520643444269e+00	3.2057529255595388e-04	3.0685769838900629e-15	1.1262511944570346e+00	-1.1708658170921004e-18	1.1263469917590749e+00
2	4.1666666666666669e-01	0	0	12	12	23	8.8817841970012523e-16	8.8817841970012523e-16	1.8333333333333336e+01	1.1143928429762844e+00	2.6188146616809289e-04	3.0408405368021865e-15	1.1143922566838440e+00	-6.2869004039435975e-19	1.1144867043634505e+00
2	4.1666666666666669e-01	0	0	12	12	24	8.8817841970012523e-16	8.8817841970012523e-16	2.0000000000000000e+01	1.1045001238214158e+00	1.9775131879039520e-04	1.8018093676778184e-15	1.1044997748209915e+00	-4.3462282777388134e-19	1.1045601872248647e+00
2	4.1666666666666669e-01	0	0	12	12	25	8.8817841970012523e-16	8.8817841970012523e-16	2.1666666666666668e+01	1.0947816891926565e+00	1.3475098134362252e-04	5.8460677336332468e-16	1.0947815733037669e+00	-2.4397458537335596e-19	1.0948085500468165e+00
2	4.1666666666666669e-01	0	0	12	12	26	8.8817841970012523e-16	8.8817841970012523e-16	2.3333333333333336e+01	1.0852329736314137e+00	7.2850857967648325e-05	-6.1133905510592752e-16	1.0852330867830871e+00	-5.6655751788129079e-20	1.0852272117730506e+00
2	4.1666666666666669e-01	0	0	12	12	27	8.8817841970012523e-16	8.8817841970012523e-16	2.5000000000000004e+01	1.0758495697576678e+00	1.2022377556209422e-05	-1.7865801278631441e-15	1.0758499079846502e+00	1.2742013333127164e-19	1.0758117499659525e+00
2	4.1666666666666669e-01	0	1	24	24	5	8.8817841970012523e-16	8.8817841970012523e-16	-1.5833333333333334e+01	1.1334731339204818e+00	2.9161083291755788e-04	-2.6886754440426824e-15	1.1334724717136158e+00	6.3524445546082127e-19	1.1335596509047221e+00
2	4.1666666666666669e-01	0	1	24	24	6	8.8817841970012523e-16	8.8817841970012523e-16	-1.5000000000000000e+01	1.1407873600828158e+00	2.6227271254166123e-04	-2.3041798077272463e-15	1.1407869082356927e+00	5.4130322522765706e-19	1.1408653581365193e+00
2	4.1666666666666669e-01	0	1	24	24	7	8.8817841970012523e-16	8.8817841970012523e-16	-1.4166666666666666e+01	1.1499643704256597e+00	3.1336068188275062e-04	-3.3326743413321449e-15	1.1499637462235663e+00	4.0168998511722312e-19	1.1500704422342325e+00
2	4.1666666666666669e-01	0	1	24	24	8	8.8817841970012523e-16	8.8817841970012523e-16	-1.3333333333333332e+01	1.1592903747203169e+00	3.6527809329242903e-04	-4.3778670652250573e-15	1.1592895753649726e+00	2.5981004511299485e-19	1.1594249760770425e+00
2	4.1666666666666669e-01	0	1	24	24	9	8.8817841970012523e-16	8.8817841970012523e-16	-1.2500000000000000e+01	1.1703531510153053e+00	4.3883422365366062e-04	-4.2396955432282404e-15	1.1703520810882242e+00	8.6256476919951242e-19	1.1704796604026222e+00
