# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
2	4.1666666666666669e-01	0	0	24	24	-3	0.0000000000000000e+00	0.0000000000000000e+00	-2.5000000000000000e+01	1.1407861372647423e+00	2.6226350866389377e-04	2.3999519115110551e-15	1.1407856846070255e+00	-4.0787588121954360e-19	1.1408635396471472e+00
2	4.1666666666666669e-01	0	0	24	24	-2	0.0000000000000000e+00	0.0000000000000000e+00	-2.3333333333333332e+01	1.1262531422728614e+00	3.2059858987826387e-04	3.1397688376996342e-15	1.1262522715833645e+00	-9.9507628082648288e-19	1.1263485446047732e+00
2	4.1666666666666669e-01	0	0	24	24	-1	0.0000000000000000e+00	0.0000000000000000e+00	-2.1666666666666668e+01	1.1143604441456818e+00	2.6164514889827703e-04	2.5651371701252725e-15	1.1143598666312202e+00	-7.9019515503336371e-19	1.1144354660686855e+00
2	4.1666666666666669e-01	0	0	24	24	0	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+01	1.1044962635204962e+00	1.9774066557499579e-04	-1.8077759147057284e-15	1.1044959146392637e+00	3.4631169361104102e-19	1.1045537323727330e+00
2	4.1666666666666669e-01	0	0	24	24	1	0.0000000000000000e+00	0.0000000000000000e+00	-1.8333333333333332e+01	1.1143604441456818e+00	2.6164514889827703e-04	-2.5651371701252725e-15	1.1143598666312202e+00	7.9019515503336371e-19	1.1144354660686855e+00
2	4.1666666666666669e-01	0	0	24	24	2	0.0000000000000000e+00	0.0000000000000000e+00	-1.6666666666666668e+01	1.1262531422728614e+00	3.2059858987826387e-04	-3.1397688376996342e-15	1.1262522715833645e+00	9.9507628082648288e-19	1.1263485446047732e+00
2	4.1666666666666669e-01	0	0	24	24	3	0.0000000000000000e+00	0.0000000000000000e+00	-1.5000000000000000e+01	1.1407861372647423e+00	2.6226350866389377e-04	-2.3999519115110551e-15	1.1407856846070255e+00	4.0787588121954360e-19	1.1408635396471472e+00
2	4.1666666666666669e-01	0	0	24	24	4	0.0000000000000000e+00	0.0000000000000000e+00	-1.3333333333333332e+01	1.1592178075422306e+00	3.6426586993469032e-04	-3.6064446969704036e-15	1.1592170248768563e+00	1.1039677571477679e-18	1.1593228282076655e+00
2	4.1666666666666669e-01	0	0	24	24	5	0.0000000000000000e+00	0.0000000000000000e+00	-1.1666666666666666e+01	1.1831655565281840e+00	5.3470890547446912e-04	-4.9730723605985598e-15	1.1831640566682473e+00	1.8446500550684354e-18	1.1833187435043802e+00
2	4.1666666666666669e-01	0	0	24	24	6	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+01	1.2155076929639217e+00	8.2816540523760883e-04	-4.9232546734241608e-15	1.2155045451048625e+00	6.2605663102226372e-18	1.2157423861181611e+00
2	4.1666666666666669e-01	0	0	24	24	7	0.0000000000000000e+00	0.0000000000000000e+00	-8.3333333333333321e+00	1.2615274958443212e+00	1.3814668815418864e-03	-1.0922705577092609e-15	1.2615197829792242e+00	1.5771719758154056e-17	1.2619117630621299e+00
