# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
2	4.1666666666666669e-01	0	0	12	12	-3	0.0000000000000000e+00	0.0000000000000000e+00	-2.5000000000000000e+01	1.0758495697756743e+00	1.2022390927593348e-05	1.7510713488247489e-15	1.0758499080026898e+00	-1.5017719933495095e-18	1.0758117500811850e+00
2	4.1666666666666669e-01	0	0	12	12	-2	0.0000000000000000e+00	0.0000000000000000e+00	-2.3333333333333332e+01	1.0852329736436759e+00	7.2850867613243669e-05	5.8774562010680155e-16	1.0852330867953330e+00	-9.8321607926605838e-19	1.0852272118707393e+00
2	4.1666666666666669e-01	0	0	12	12	-1	0.0000000000000000e+00	0.0000000000000000e+00	-2.1666666666666668e+01	1.0947816891988940e+00	1.3475098719662417e-04	-5.9607494627360916e-16	1.0947815733099373e+00	-4.5552453015305859e-19	1.0948085501264722e+00
2	4.1666666666666669e-01	0	0	12	12	0	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+01	1.1045001238213350e+00	1.9775132078218556e-04	-1.8009367638174693e-15	1.1044997748207921e+00	8.1546219437649763e-20	1.1045601872859798e+00
2	4.1666666666666669e-01	0	0	12	12	1	0.0000000000000000e+00	0.0000000000000000e+00	-1.8333333333333332e+01	1.1143928429695786e+00	2.6188146422817575e-04	-3.0274058441239384e-15	1.1143922566769673e+00	6.2824847086495374e-19	1.1144867044054985e+00
2	4.1666666666666669e-01	0	0	12	12	2	0.0000000000000000e+00	0.0000000000000000e+00	-1.6666666666666668e+01	1.1262520643440261e+00	3.2057529292929169e-04	-3.0724705326223195e-15	1.1262511944564988e+00	1.1521710480118113e-18	1.1263469917181281e+00
2	4.1666666666666669e-01	0	0	12	12	3	0.0000000000000000e+00	0.0000000000000000e+00	-1.5000000000000000e+01	1.1407873600860807e+00	2.6227271573105041e-04	-2.3039791343321348e-15	1.1407869082388187e+00	3.3931426883309761e-20	1.1408653582259030e+00
2	4.1666666666666669e-01	0	0	12	12	4	0.0000000000000000e+00	0.0000000000000000e+00	-1.3333333333333332e+01	1.1592903747905945e+00	3.6527809448433742e-04	-4.3572061541581643e-15	1.1592895754359387e+00	3.6412988112098064e-19	1.1594249762834452e+00
2	4.1666666666666669e-01	0	0	12	12	5	0.0000000000000000e+00	0.0000000000000000e+00	-1.1666666666666666e+01	1.1831647015168012e+00	5.3456601403612403e-04	-4.9001426842236665e-15	1.1831632038148314e+00	1.3596363946574893e-18	1.1833174058954585e+00
2	4.1666666666666669e-01	0	0	12	12	6	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+01	1.2155061151005528e+00	8.2789479149131262e-04	-5.1422058411076912e-15	1.2155029752038813e+00	4.6053638726292002e-18	1.2157409288081886e+00
