# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:kxx	12:kxy	13:kxz	14:kyy	15:kyz	16:kzz
4	8.3333333333333337e-01	0	0	12	12	-3	8.8817841970012523e-16	8.8817841970012523e-16	-2.5000000000000000e+01	-1.1334349760619717e-05	-6.1618356524429762e-05	2.5778357182180651e-15	-1.1829123392242060e-05	-3.1664606166616745e-17	-1.3951084047773450e-04
4	8.3333333333333337e-01	0	0	12	12	-2	8.8817841970012523e-16	8.8817841970012523e-16	-2.3333333333333332e+01	2.4679726652552300e-05	-8.3249283735585132e-05	4.5604043072443863e-15	2.4987230454898549e-05	-2.2617297997323267e-17	-1.6057183850732234e-04
4	8.3333333333333337e-01	0	0	12	12	-1	8.8817841970012523e-16	8.8817841970012523e-16	-2.1666666666666668e+01	6.1330242409579115e-05	-1.0525980608803481e-04	6.5779577518260455e-15	6.2454196160678733e-05	-1.3409817605271714e-17	-1.8200356723178595e-04
4	8.3333333333333337e-01	0	0	12	12	0	8.8817841970012523e-16	8.8817841970012523e-16	-2.0000000000000000e+01	9.8634245820020878e-05	-1.2766009180211084e-04	8.6314331917756337e-15	1.0058920167400938e-04	-4.0378744549022026e-18	-2.0381595741940793e-04
4	8.3333333333333337e-01	0	0	12	12	1	8.8817841970012523e-16	8.8817841970012523e-16	-1.8333333333333332e+01	1.3660939957701210e-04	-1.5046067553843839e-04	1.0721801539363099e-14	1.3941030300874282e-04	5.5029766108085695e-18	-2.2601929772151429e-04
4	8.3333333333333337e-01	0	0	12	12	2	8.8817841970012523e-16	8.8817841970012523e-16	-1.6666666666666668e+01	1.2776823051193674e-04	-2.1307900854930240e-04	1.2067008727105005e-14	1.3107605730448130e-04	1.0759340006260664e-18	-3.0317464765614586e-04
4	8.3333333333333337e-01	0	0	12	12	3	8.8817841970012523e-16	8.8817841970012523e-16	-1.5000000000000000e+01	9.6861587390705066e-05	-3.3899539622918279e-04	1.1548475401394545e-14	9.9201385447914364e-05	-8.6287591777165228e-18	-3.1499856062226956e-04
4	8.3333333333333337e-01	0	0	12	12	4	8.8817841970012523e-16	8.8817841970012523e-16	-1.3333333333333332e+01	4.0113811880493878e-05	-4.5660850245065113e-04	1.8998050449320239e-14	4.4279551459223630e-05	5.3325477829569401e-18	-5.7343924084719497e-04
4	8.3333333333333337e-01	0	0	12	12	5	8.8817841970012523e-16	8.8817841970012523e-16	-1.1666666666666666e+01	2.5676556620512174e-04	-6.6648387114885373e-04	2.3154991938143673e-14	2.6418980913394329e-04	4.2807929083445031e-18	-4.9733652805566660e-04
4	8.3333333333333337e-01	0	0	12	12	6	8.8817841970012523e-16	8.8817841970012523e-16	-1.0000000000000000e+01	3.8785553193824382e-04	-1.0381782062103277e-03	2.3469927583548234e-14	4.0350725526342726e-04	2.3633635580092988e-19	-7.9142312798039665e-04
4	8.3333333333333337e-01	0	0	12	12	7	8.8817841970012523e-16	8.8817841970012523e-16	-8.3333333333333321e+00	6.3745308615020910e-04	-1.7433555834670106e-03	8.1562824112781318e-15	6.7489256270681145e-04	-1.0057036743731829e-16	-1.3110835095731267e-03
