# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:kxx	12:kxy	13:kxz	14:kyy	15:kyz	16:kzz
4	8.3333333333333337e-01	0	0	12	12	-3	0.0000000000000000e+00	0.0000000000000000e+00	-2.5000000000000000e+01	-1.1334349760134395e-05	-6.1618356524445863e-05	2.5948470937560788e-15	-1.1829123391758198e-05	-2.4874894581506826e-17	-1.3951084047676232e-04
4	8.3333333333333337e-01	0	0	12	12	-2	0.0000000000000000e+00	0.0000000000000000e+00	-2.3333333333333332e+01	2.4679726652932716e-05	-8.3249283735600365e-05	4.5759010720271476e-15	2.4987230455277880e-05	-1.7837646499769956e-17	-1.6057183850658294e-04
4	8.3333333333333337e-01	0	0	12	12	-1	0.0000000000000000e+00	0.0000000000000000e+00	-2.1666666666666668e+01	6.1330242409852808e-05	-1.0525980608804918e-04	6.5919136944358560e-15	6.2454196160951722e-05	-1.0675793838059884e-17	-1.8200356723128348e-04
4	8.3333333333333337e-01	0	0	12	12	0	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+01	9.8634245820185989e-05	-1.2766009180212440e-04	8.6438213986691852e-15	1.0058920167417417e-04	-3.3859988117589532e-18	-2.0381595741914655e-04
4	8.3333333333333337e-01	0	0	12	12	1	0.0000000000000000e+00	0.0000000000000000e+00	-1.8333333333333332e+01	1.3660939957706669e-04	-1.5046067553845118e-04	1.0732594369568411e-14	1.3941030300879752e-04	4.0351966501657986e-18	-2.2601929772149846e-04
4	8.3333333333333337e-01	0	0	12	12	2	0.0000000000000000e+00	0.0000000000000000e+00	-1.6666666666666668e+01	1.2776823051206836e-04	-2.1307900854932108e-04	1.2065813496711746e-14	1.3107605730466570e-04	3.8480851648965179e-18	-3.0317464765582862e-04
4	8.3333333333333337e-01	0	0	12	12	3	0.0000000000000000e+00	0.0000000000000000e+00	-1.5000000000000000e+01	9.6861587391055276e-05	-3.3899539622920274e-04	1.1561448820773165e-14	9.9201385448336973e-05	-6.6492926687639589e-18	-3.1499856062170101e-04
4	8.3333333333333337e-01	0	0	12	12	4	0.0000000000000000e+00	0.0000000000000000e+00	-1.3333333333333332e+01	4.0113811880620784e-05	-4.5660850245065221e-04	1.8964997050990633e-14	4.4279551459419898e-05	9.1098939973161652e-18	-5.7343924084743685e-04
4	8.3333333333333337e-01	0	0	12	12	5	0.0000000000000000e+00	0.0000000000000000e+00	-1.1666666666666666e+01	2.5676556620446119e-04	-6.6648387114882955e-04	2.3156845239786688e-14	2.6418980913316863e-04	2.0455452294554480e-17	-4.9733652805569208e-04
4	8.3333333333333337e-01	0	0	12	12	6	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+01	3.8785553193876506e-04	-1.0381782062102985e-03	2.3489630575405226e-14	4.0350725526370112e-04	-2.3532404511967311e-17	-7.9142312798089517e-04
