# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:kxx	12:kxy	13:kxz	14:kyy	15:kyz	16:kzz
4	8.3333333333333337e-01	0	0	12	12	-3	8.8817841970012523e-16	8.8817841970012523e-16	-2.5000000000000000e+01	-1.1334019804745253e-05	-6.1618392630928751e-05	2.5912366750870990e-15	-1.1828795123276939e-05	-2.2698107817902803e-17	-1.3951024535223839e-04
4	8.3333333333333337e-01	0	0	12	12	-2	8.8817841970012523e-16	8.8817841970012523e-16	-2.3333333333333332e+01	2.4679960058310725e-05	-8.3249309489318452e-05	4.5698729453942282e-15	2.4987462670455299e-05	-1.5900553703164190e-17	-1.6057141825922283e-04
4	8.3333333333333337e-01	0	0	12	12	-1	8.8817841970012523e-16	8.8817841970012523e-16	-2.1666666666666668e+01	6.1330377575251972e-05	-1.0525982133534102e-04	6.5834242229507626e-15	6.2454330642115462e-05	-8.9825236576689911e-18	-1.8200332497661980e-04
4	8.3333333333333337e-01	0	0	12	12	0	8.8817841970012523e-16	8.8817841970012523e-16	-2.0000000000000000e+01	9.8634281010711125e-05	-1.2766009638541620e-04	8.6328257765604949e-15	1.0058923669594256e-04	-1.9407904909188757e-18	-2.0381589635636672e-04
4	8.3333333333333337e-01	0	0	12	12	1	8.8817841970012523e-16	8.8817841970012523e-16	-1.8333333333333332e+01	1.3660933301128846e-04	-1.5046066929612324e-04	1.0719046580058220e-14	1.3941023679951977e-04	5.2279892884333515e-18	-2.2601942113646667e-04
4	8.3333333333333337e-01	0	0	12	12	2	8.8817841970012523e-16	8.8817841970012523e-16	-1.6666666666666668e+01	1.2776826852107341e-04	-2.1307901034333342e-04	1.2061839267064964e-14	1.3107609524260928e-04	3.1965480370321621e-19	-3.0317458266532985e-04
4	8.3333333333333337e-01	0	0	12	12	3	8.8817841970012523e-16	8.8817841970012523e-16	-1.5000000000000000e+01	9.6861647917984828e-05	-3.3899540478647645e-04	1.1555018434388261e-14	9.9201445576900017e-05	-6.7957191185584423e-18	-3.1499844405238236e-04
4	8.3333333333333337e-01	0	0	12	12	4	8.8817841970012523e-16	8.8817841970012523e-16	-1.3333333333333332e+01	4.0113487100096329e-05	-4.5660850091280391e-04	1.9032481496848876e-14	4.4279226081934065e-05	-1.3850647468359767e-17	-5.7343961368453149e-04
4	8.3333333333333337e-01	0	0	12	12	5	8.8817841970012523e-16	8.8817841970012523e-16	-1.1666666666666666e+01	2.5676553975335258e-04	-6.6648387228356411e-04	2.3094031401030170e-14	2.6418978272935536e-04	3.6588024216629842e-17	-4.9733656059922754e-04
4	8.3333333333333337e-01	0	0	12	12	6	8.8817841970012523e-16	8.8817841970012523e-16	-1.0000000000000000e+01	3.8785553576674455e-04	-1.0381782065057908e-03	2.3507308043012503e-14	4.0350725912041674e-04	-2.2423461961817485e-17	-7.9142311891431305e-04
4	8.3333333333333337e-01	0	0	12	12	7	8.8817841970012523e-16	8.8817841970012523e-16	-8.3333333333333321e+00	6.3745308376840059e-04	-1.7433555863661625e-03	8.1130379961241814e-15	6.7489256083149709e-04	-8.6140874837892100e-17	-1.3110835132599640e-03
4	8.3333333333333337e-01	0	0	12	12	8	8.8817841970012523e-16	8.8817841970012523e-16	-6.6666666666666661e+00	1.1425586405765023e-03	-3.2515043398340837e-03	-4.6309374834880843e-16	1.2496220135606896e-03	-2.5530527310485630e-16	-2.3945295437470251e-03
4	8.3333333333333337e-01	0	0	12	12	9	8.8817841970012523e-16	8.8817841970012523e-16	-4.9999999999999991e+00	2.2844192885639741e-03	-7.0822553798175264e-03	1.3183208626528107e-13	2.6829260686037247e-03	4.7536030213474452e-16	-5.0095736973983403e-03
4	8.3333333333333337e-01	0	0	12	12	10	8.8817841970012523e-16	8.8817841970012523e-16	-3.3333333333333326e+00	4.9047118479662900e-03	-1.9746625425051439e-02	-7.6537476074425386e-14	7.1787810551082413e-03	-6.7601216288844217e-15	-1.2601896302947439e-02
4	8.3333333333333337e-01	0	0	12	12	11	8.8817841970012523e-16	8.8817841970012523e-16	-1.6666666666666659e+00	1.1990653872010705e-03	-8.6712608421550694e-02	-6.7327432498634414e-13	2.6449740904900147e-02	-1.8858853274474341e-14	-3.3819997125622642e-02
4	8.3333333333333337e-01	0	0	12	12	12	8.8817841970012523e-16	8.8817841970012523e-16	8.8817841970012523e-16	-2.0302922631060788e-01	-4.5104610898657194e-01	7.2786174330272493e-17	8.8641254630725960e-02	1.0772485598559052e-17	1.5072798587268002e-01
4	8.3333333333333337e-01	0	0	12	12	13	8.8817841970012523e-16	8.8817841970012523e-16	1.6666666666666676e+00	1.1990653872008693e-03	-8.6712608421551138e-02	6.7327515215403361e-13	2.6449740904900036e-02	1.8834146436634352e-14	-3.3819997125622954e-02
4	8.3333333333333337e-01	0	0	12	12	14	8.8817841970012523e-16	8.8817841970012523e-16	3.3333333333333344e+00	4.9047118479661686e-03	-1.9746625425051519e-02	7.6355049342615333e-14	7.1787810551074763e-03	6.7496194254624590e-15	-1.2601896302947557e-02
4	8.3333333333333337e-01	0	0	12	12	15	8.8817841970012523e-16	8.8817841970012523e-16	5.0000000000000009e+00	2.2844192885637608e-03	-7.0822553798175958e-03	-1.3162646413584740e-13	2.6829260686032875e-03	-4.5867709717835569e-16	-5.0095736973990220e-03
4	8.3333333333333337e-01	0	0	12	12	16	8.8817841970012523e-16	8.8817841970012523e-16	6.6666666666666679e+00	1.1425586405762001e-03	-3.2515043398340018e-03	3.4758066614317359e-16	1.2496220135602134e-03	2.5063395951264387e-16	-2.3945295437472884e-03
4	8.3333333333333337e-01	0	0	12	12	17	8.8817841970012523e-16	8.8817841970012523e-16	8.3333333333333339e+00	6.3745308376797515e-04	-1.7433555863661846e-03	-8.0914486047891190e-15	6.7489256083105972e-04	8.8497125733297976e-17	-1.3110835132602171e-03
4	8.3333333333333337e-01	0	0	12	12	18	8.8817841970012523e-16	8.8817841970012523e-16	1.0000000000000002e+01	3.8785553576677593e-04	-1.0381782065058041e-03	-2.3519943676539830e-14	4.0350725912037923e-04	8.3741476321406942e-18	-7.9142311891429104e-04
4	8.3333333333333337e-01	0	0	12	12	19	8.8817841970012523e-16	8.8817841970012523e-16	1.1666666666666668e+01	2.5676553975330997e-04	-6.6648387228357886e-04	-2.3087576575765392e-14	2.6418978272911038e-04	-9.9664722835472562e-18	-4.9733656059927460e-04
4	8.3333333333333337e-01	0	0	12	12	20	8.8817841970012523e-16	8.8817841970012523e-16	1.3333333333333336e+01	4.0113487100169966e-05	-4.5660850091280744e-04	-1.9045200830548826e-14	4.4279226082015746e-05	-1.1384272651137686e-18	-5.7343961368446373e-04
