# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:kxx	12:kxy	13:kxz	14:kyy	15:kyz	16:kzz
3	6.2500000000000000e-01	0	0	-3	24	12	-2.2500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-nan	-nan	-nan	-nan	-nan	-nan
3	6.2500000000000000e-01	0	0	-2	24	12	-2.1666666666666668e+01	0.0000000000000000e+00	0.0000000000000000e+00	-nan	-nan	-nan	-nan	-nan	-nan
3	6.2500000000000000e-01	0	0	-1	24	12	-2.0833333333333332e+01	0.0000000000000000e+00	0.0000000000000000e+00	-nan	-nan	-nan	-nan	-nan	-nan
3	6.2500000000000000e-01	0	0	0	24	12	-2.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	7.4628782950507562e-04	2.8167356602193914e-04	9.2633740137778562e-15	4.8929366964256242e-05	-1.6704761942990139e-17	4.9224475914147624e-05
3	6.2500000000000000e-01	0	0	1	24	12	-1.9166666666666668e+01	0.0000000000000000e+00	0.0000000000000000e+00	6.4332704285998223e-04	3.1083871786422289e-04	2.0445807721494551e-15	5.8672314351550971e-05	-8.7856186817383869e-18	5.9001566853119653e-05
3	6.2500000000000000e-01	0	0	2	24	12	-1.8333333333333332e+01	0.0000000000000000e+00	0.0000000000000000e+00	8.0695867554964789e-04	3.6323620593244847e-04	4.2328761232655009e-15	5.8992655418888589e-05	-8.0621528252348183e-18	5.9336656042862812e-05
3	6.2500000000000000e-01	0	0	3	24	12	-1.7500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.3295987197587606e-03	4.3451956455610512e-04	1.2432499020192946e-14	5.1246997844201273e-05	-2.0647399676091204e-17	5.1565643742697215e-05
3	6.2500000000000000e-01	0	0	4	24	12	-1.6666666666666668e+01	0.0000000000000000e+00	0.0000000000000000e+00	4.6017848269541001e-04	4.8168546356921148e-04	1.9099812372112013e-15	7.0420846635423464e-05	-1.0747776185831264e-17	7.0809213351202867e-05
3	6.2500000000000000e-01	0	0	5	24	12	-1.5833333333333332e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.2762100209710077e-04	5.5966160530977348e-04	2.3912637115539182e-15	8.4196471868080462e-05	-6.9729475850287948e-18	8.4708634345998773e-05
3	6.2500000000000000e-01	0	0	6	24	12	-1.5000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.1017866021124233e-04	6.5740068791438533e-04	2.9117096924835753e-15	9.8579387772293421e-05	-1.4520432430280290e-17	9.9265002953958861e-05
3	6.2500000000000000e-01	0	0	7	24	12	-1.4166666666666666e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.3130478891924419e-04	7.7867092742563637e-04	3.0884831286177779e-15	1.1690714374530922e-04	-8.0740461915058927e-18	1.1783971920583704e-04
3	6.2500000000000000e-01	0	0	8	24	12	-1.3333333333333332e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.8218623008402028e-04	9.3183359954838682e-04	3.3252205861833469e-15	1.4012286725974363e-04	-1.6238077951422511e-17	1.4141502235152573e-04
3	6.2500000000000000e-01	0	0	9	24	12	-1.2500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-3.4281883661298743e-04	1.1281173898286263e-03	3.5955843616565298e-15	1.6992947932402766e-04	-1.1594241424364129e-17	1.7175703770679014e-04
3	6.2500000000000000e-01	0	0	10	24	12	-1.1666666666666666e+01	0.0000000000000000e+00	0.0000000000000000e+00	-4.2223159302394659e-04	1.3838805252136854e-03	3.8872327455847252e-15	2.0887366063328011e-04	-1.9487068870833080e-17	2.1151872273833403e-04
3	6.2500000000000000e-01	0	0	11	24	12	-1.0833333333333332e+01	0.0000000000000000e+00	0.0000000000000000e+00	-5.2872897084694863e-04	1.7235873105108778e-03	4.2222475405128377e-15	2.6075806612617402e-04	-2.3481116326065550e-17	2.6468717819055242e-04
3	6.2500000000000000e-01	0	0	12	24	12	-1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-6.7487761507840037e-04	2.1849080784994432e-03	4.5747968980042559e-15	3.3146126428899251e-04	-2.8965674808560827e-17	3.3747276175962685e-04
3	6.2500000000000000e-01	0	0	13	24	12	-9.1666666666666661e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.8137679992443259e-04	2.8279040819169298e-03	4.9727586576943239e-15	4.3038232839647303e-04	-3.0688173105137698e-17	4.3989701759111809e-04
3	6.2500000000000000e-01	0	0	14	24	12	-8.3333333333333321e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.1837047921108828e-03	3.7523493967948937e-03	5.4045261198311682e-15	5.7315611354785852e-04	-4.6832104523026610e-17	5.8882436379952430e-04
3	6.2500000000000000e-01	0	0	15	24	12	-7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.6454283144173715e-03	5.1320904370598950e-03	5.8616321053147612e-15	7.8756720111421629e-04	-1.4916748894505742e-16	8.1455183839905130e-04
3	6.2500000000000000e-01	0	0	16	24	12	-6.6666666666666661e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.3907158706001123e-03	7.2904311369846597e-03	6.3602294338079181e-15	1.1231154341185998e-03	-6.0950858041333957e-17	1.1721054328095691e-03
3	6.2500000000000000e-01	0	0	17	24	12	-5.8333333333333321e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.7465675718260658e-03	1.0885494554764548e-02	6.8315330519604450e-15	1.6515735053059320e-03	-7.1958582465083265e-17	1.7491997479878502e-03
3	6.2500000000000000e-01	0	0	18	24	12	-5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.1311286455647315e-03	1.7260337243530183e-02	7.2093953293534338e-15	2.7401644253305189e-03	-8.7045473922562207e-17	2.9447553849662128e-03
3	6.2500000000000000e-01	0	0	19	24	12	-4.1666666666666661e+00	0.0000000000000000e+00	0.0000000000000000e+00	-9.6359113533690532e-03	2.9555522873666008e-02	7.3050216290808503e-15	5.7100918563660714e-03	-1.3218280683498094e-16	6.0985772304363705e-03
3	6.2500000000000000e-01	0	0	20	24	12	-3.3333333333333321e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.2380949437820087e-02	6.2633046221675093e-02	5.4824775851408751e-15	-1.1030594491427213e-03	-1.0592649832376344e-16	4.6201101457467005e-04
3	6.2500000000000000e-01	0	0	21	24	12	-2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.6949238326563879e-01	1.8053954409327841e-01	-3.6422654281262597e-15	-3.3934438061872955e-02	-4.9760012532695387e-16	-2.7102700071577515e-02
3	6.2500000000000000e-01	0	0	22	24	12	-1.6666666666666643e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.1996256701573449e-01	5.2884836509164268e-01	-2.3626419571417705e-14	8.9280362533512181e-01	-3.5423864818962175e-15	8.5665596015798262e-01
3	6.2500000000000000e-01	0	0	23	24	12	-8.3333333333333215e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.8118010012862122e+00	-8.0448981440173051e-01	2.5141897075406545e-14	2.0313903973993681e+00	-4.4841653691800569e-15	1.9170211097754970e+00
3	6.2500000000000000e-01	0	0	24	24	12	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.6776750769985735e-01	-4.3234638433909062e-01	1.6410634520867358e-18	-4.2743605549955349e-02	-5.6590353289226335e-19	-1.6522084821024120e-02
3	6.2500000000000000e-01	0	0	25	24	12	8.3333333333333570e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.8118010012611745e+00	-8.0448981440323708e-01	-2.5134395175841703e-14	2.0313903973833947e+00	4.4625705125564609e-15	1.9170211097615188e+00
3	6.2500000000000000e-01	0	0	26	24	12	1.6666666666666679e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.1996256706681030e-01	5.2884836508217803e-01	2.3625295474627088e-14	8.9280362540300817e-01	3.5332263351832606e-15	8.5665596020855894e-01
3	6.2500000000000000e-01	0	0	27	24	12	2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.6949238324288382e-01	1.8053954409003858e-01	3.6382818495000500e-15	-3.3934438025443686e-02	4.9462117901614463e-16	-2.7102700045077501e-02
3	6.2500000000000000e-01	0	0	28	24	12	3.3333333333333357e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.2380949426100614e-02	6.2633046220850377e-02	-5.4716543450943617e-15	-1.1030594246902901e-03	1.0436507818999401e-16	4.6201103126913227e-04
3	6.2500000000000000e-01	0	0	29	24	12	4.1666666666666679e+00	0.0000000000000000e+00	0.0000000000000000e+00	-9.6359113313175294e-03	2.9555522873250077e-02	-7.3057723735848853e-15	5.7100918856671946e-03	1.3877280152065591e-16	6.0985772526531128e-03
3	6.2500000000000000e-01	0	0	30	24	12	5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.1311286368955550e-03	1.7260337243368822e-02	-7.2250760637283375e-15	2.7401644400460129e-03	8.5539871543798984e-17	2.9447553955116294e-03
3	6.2500000000000000e-01	0	0	31	24	12	5.8333333333333357e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.7465675705720264e-03	1.0885494554728037e-02	-6.8294695054443632e-15	1.6515735113490002e-03	6.6013937306717830e-17	1.7491997520578894e-03
3	6.2500000000000000e-01	0	0	32	24	12	6.6666666666666679e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.3907158686886591e-03	7.2904311369649992e-03	-6.3481482395185400e-15	1.1231154390854551e-03	5.4346166321487467e-17	1.1721054365449461e-03
3	6.2500000000000000e-01	0	0	33	24	12	7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.6454283105050824e-03	5.1320904370382482e-03	-5.8701919245561936e-15	7.8756720747982561e-04	4.7331862279442319e-17	8.1455184353948127e-04
3	6.2500000000000000e-01	0	0	34	24	12	8.3333333333333357e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.1837047868998539e-03	3.7523493967745445e-03	-5.4058768770198286e-15	5.7315612124072743e-04	4.1187276279121627e-17	5.8882437009373067e-04
