# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:betax	12:betay	13:betaz
1	2.0833333333333334e-01	0	0	12	-3	12	0.0000000000000000e+00	-2.5000000000000000e+01	0.0000000000000000e+00	1.7928782531216331e-07	6.0539526589281416e-07	-1.4005439240077167e-20
1	2.0833333333333334e-01	0	0	12	-2	12	0.0000000000000000e+00	-2.3333333333333332e+01	0.0000000000000000e+00	3.6869769942260674e-08	4.2710424801255145e-07	-9.1341622005008667e-21
1	2.0833333333333334e-01	0	0	12	-1	12	0.0000000000000000e+00	-2.1666666666666668e+01	0.0000000000000000e+00	-1.0554828542764196e-07	2.4881323013228874e-07	-4.2628851609245649e-21
1	2.0833333333333334e-01	0	0	12	0	12	0.0000000000000000e+00	-2.0000000000000000e+01	0.0000000000000000e+00	-2.4796634079754460e-07	7.0522212252026080e-08	6.0839187865173710e-22
1	2.0833333333333334e-01	0	0	12	1	12	0.0000000000000000e+00	-1.8333333333333332e+01	0.0000000000000000e+00	-3.9038439616744723e-07	-1.0776880562823661e-07	5.4796689182280387e-21
1	2.0833333333333334e-01	0	0	12	2	12	0.0000000000000000e+00	-1.6666666666666668e+01	0.0000000000000000e+00	-6.4728597209812090e-07	9.6766847081571506e-09	-7.7423013018400258e-23
1	2.0833333333333334e-01	0	0	12	3	12	0.0000000000000000e+00	-1.5000000000000000e+01	0.0000000000000000e+00	-3.2232799139971931e-07	1.0819589000468496e-07	6.8516948050099635e-22
1	2.0833333333333334e-01	0	0	12	4	12	0.0000000000000000e+00	-1.3333333333333332e+01	0.0000000000000000e+00	-5.1856099510793250e-07	-1.5747643991523197e-07	6.9112925951613686e-21
1	2.0833333333333334e-01	0	0	12	5	12	0.0000000000000000e+00	-1.1666666666666666e+01	0.0000000000000000e+00	-9.9047040814668525e-07	-9.0365784963771505e-10	7.2561584506239506e-24
1	2.0833333333333334e-01	0	0	12	6	12	0.0000000000000000e+00	-1.0000000000000000e+01	0.0000000000000000e+00	-2.0039744186231651e-06	-7.8928259029204072e-08	-3.0787620316643538e-23
