# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:betax	12:betay	13:betaz
4	8.3333333333333337e-01	0	0	-3	12	12	-2.5000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.7621259661282215e-05	-4.8456930753295962e-07	-4.7760774369483783e-18
4	8.3333333333333337e-01	0	0	-2	12	12	-2.3333333333333332e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2336864097712969e-05	8.7072592901353296e-07	-3.2281100415836038e-18
4	8.3333333333333337e-01	0	0	-1	12	12	-2.1666666666666668e+01	0.0000000000000000e+00	0.0000000000000000e+00	7.0524685341437222e-06	2.2260211655600260e-06	-1.6801426462188298e-18
4	8.3333333333333337e-01	0	0	0	12	12	-2.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.7680729705744754e-06	3.5813164021065190e-06	-1.3217525085405566e-19
4	8.3333333333333337e-01	0	0	1	12	12	-1.8333333333333332e+01	0.0000000000000000e+00	0.0000000000000000e+00	-3.5163225929947711e-06	4.9366116386530120e-06	1.4157921445107184e-18
4	8.3333333333333337e-01	0	0	2	12	12	-1.6666666666666668e+01	0.0000000000000000e+00	0.0000000000000000e+00	8.6663231829211921e-08	6.4412192780293684e-06	-1.1625697743208494e-19
4	8.3333333333333337e-01	0	0	3	12	12	-1.5000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	3.9707341369008781e-06	4.3852755757764872e-06	-4.1346255528184022e-19
4	8.3333333333333337e-01	0	0	4	12	12	-1.3333333333333332e+01	0.0000000000000000e+00	0.0000000000000000e+00	-6.1661044658387377e-06	6.3968082624359399e-06	2.0991478254359512e-18
4	8.3333333333333337e-01	0	0	5	12	12	-1.1666666666666666e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.0435530307244989e-06	1.2188618479321399e-05	-3.8133096290823889e-20
4	8.3333333333333337e-01	0	0	6	12	12	-1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-4.3105306340202657e-06	2.5425176950216376e-05	2.0679412143463127e-19
4	8.3333333333333337e-01	0	0	7	12	12	-8.3333333333333321e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.0506739594910228e-05	6.0540039205479886e-05	1.0027471607511523e-18
4	8.3333333333333337e-01	0	0	8	12	12	-6.6666666666666661e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.0954445897382347e-05	1.7474573949466214e-04	-8.0816495476875769e-18
4	8.3333333333333337e-01	0	0	9	12	12	-5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.7234125618951118e-04	6.9117053206577172e-04	-3.7982406995072692e-18
4	8.3333333333333337e-01	0	0	10	12	12	-3.3333333333333321e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.6221403952203583e-04	5.2643140526978096e-03	-3.9619256466475948e-18
4	8.3333333333333337e-01	0	0	11	12	12	-1.6666666666666643e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.6002037572314217e-02	5.5287232148764777e-02	-1.7101833366225267e-17
4	8.3333333333333337e-01	0	0	12	12	12	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4363167132555585e-13	-1.1120601064343738e-13	-3.3781391481766022e-18
4	8.3333333333333337e-01	0	0	13	12	12	1.6666666666666679e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.6002037572002949e-02	-5.5287232147819484e-02	-3.8926095666318117e-17
4	8.3333333333333337e-01	0	0	14	12	12	3.3333333333333357e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.6221403956030383e-04	-5.2643140527137717e-03	2.0061035206450462e-17
4	8.3333333333333337e-01	0	0	15	12	12	5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.7234125701657866e-04	-6.9117053208079724e-04	-5.7932337244923022e-19
4	8.3333333333333337e-01	0	0	16	12	12	6.6666666666666679e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.0954445849132125e-05	-1.7474573949500087e-04	-4.1660894939856230e-18
4	8.3333333333333337e-01	0	0	17	12	12	8.3333333333333357e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0506739524438978e-05	-6.0540039204850954e-05	-3.4566815865354378e-19
4	8.3333333333333337e-01	0	0	18	12	12	1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	4.3105306773379541e-06	-2.5425176950597520e-05	5.4794929862683717e-18
4	8.3333333333333337e-01	0	0	19	12	12	1.1666666666666668e+01	0.0000000000000000e+00	0.0000000000000000e+00	2.0435531182048445e-06	-1.2188618479829677e-05	-4.3293269050271201e-18
4	8.3333333333333337e-01	0	0	20	12	12	1.3333333333333336e+01	0.0000000000000000e+00	0.0000000000000000e+00	6.1661045363987955e-06	-6.3968082625633303e-06	-6.1293230789974458e-19
4	8.3333333333333337e-01	0	0	21	12	12	1.5000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-3.9707340112546645e-06	-4.3852755759892127e-06	-1.2560503257204606e-20
4	8.3333333333333337e-01	0	0	22	12	12	1.6666666666666671e+01	0.0000000000000000e+00	0.0000000000000000e+00	-8.6663150097593152e-08	-6.4412192783364086e-06	-1.5639862141229952e-18
4	8.3333333333333337e-01	0	0	23	12	12	1.8333333333333336e+01	0.0000000000000000e+00	0.0000000000000000e+00	3.5163226554258698e-06	-4.9366116387954490e-06	-5.2985130721947974e-19
4	8.3333333333333337e-01	0	0	24	12	12	2.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.7680728802332660e-06	-3.5813164022629105e-06	-5.4614508946086346e-20
4	8.3333333333333337e-01	0	0	25	12	12	2.1666666666666671e+01	0.0000000000000000e+00	0.0000000000000000e+00	-7.0524684158924018e-06	-2.2260211657303719e-06	4.2062228932730700e-19
4	8.3333333333333337e-01	0	0	26	12	12	2.3333333333333336e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.2336863951551537e-05	-8.7072592919783335e-07	8.9585908760070047e-19
4	8.3333333333333337e-01	0	0	27	12	12	2.5000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.7621259487210673e-05	4.8456930733470521e-07	1.3710958858740938e-18
4	8.3333333333333337e-01	0	1	5	24	24	-1.5833333333333332e+01	0.0000000000000000e+00	0.0000000000000000e+00	2.0286986843650450e-06	5.4132474269029278e-06	-2.6485976635696258e-19
4	8.3333333333333337e-01	0	1	6	24	24	-1.5000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	3.9707341369008781e-06	4.3852755757764872e-06	-4.1346255528184022e-19
4	8.3333333333333337e-01	0	1	7	24	24	-1.4166666666666666e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.0976851644689298e-06	5.3910419191062135e-06	8.4284263507705543e-19
4	8.3333333333333337e-01	0	1	8	24	24	-1.3333333333333332e+01	0.0000000000000000e+00	0.0000000000000000e+00	-6.1661044658387377e-06	6.3968082624359399e-06	2.0991478254359512e-18
4	8.3333333333333337e-01	0	1	9	24	24	-1.2500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-8.6534196735795015e-06	8.7277944200263031e-06	7.6169918739635210e-20
4	8.3333333333333337e-01	0	1	10	24	24	-1.1666666666666666e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.0435530307244989e-06	1.2188618479321399e-05	-3.8133096290823889e-20
4	8.3333333333333337e-01	0	1	11	24	24	-1.0833333333333332e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.4469194323817971e-06	1.7359590003196172e-05	2.4542543522632085e-20
4	8.3333333333333337e-01	0	1	12	24	24	-1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-4.3105306340202657e-06	2.5425176950216376e-05	2.0679412143463127e-19
4	8.3333333333333337e-01	0	1	13	24	24	-9.1666666666666661e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.5654457011028598e-06	3.8476418116822681e-05	-1.7473681032833407e-18
4	8.3333333333333337e-01	0	1	14	24	24	-8.3333333333333321e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.0506739594910228e-05	6.0540039205479886e-05	1.0027471607511523e-18
4	8.3333333333333337e-01	0	1	15	24	24	-7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.7797846742172491e-05	9.9820277675173060e-05	1.6579364531653647e-17
4	8.3333333333333337e-01	0	1	16	24	24	-6.6666666666666661e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.0954445897382347e-05	1.7474573949466214e-04	-8.0816495476875769e-18
4	8.3333333333333337e-01	0	1	17	24	24	-5.8333333333333321e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.5004631471445544e-05	3.3382802276080712e-04	8.2628348494589671e-19
4	8.3333333333333337e-01	0	1	18	24	24	-5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.7234125618951118e-04	6.9117053206577172e-04	-3.7982406995072692e-18
4	8.3333333333333337e-01	0	1	19	24	24	-4.1666666666666661e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.1794093387780254e-05	1.5364059501507281e-03	-5.0568849651628763e-18
4	8.3333333333333337e-01	0	1	20	24	24	-3.3333333333333321e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.6221403952203583e-04	5.2643140526978096e-03	-3.9619256466475948e-18
4	8.3333333333333337e-01	0	1	21	24	24	-2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.2223717442735003e-02	2.2787065077933596e-02	-1.7716109226634935e-17
4	8.3333333333333337e-01	0	1	22	24	24	-1.6666666666666643e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.6002037572314217e-02	5.5287232148764777e-02	-1.7101833366225267e-17
4	8.3333333333333337e-01	0	1	23	24	24	-8.3333333333333215e-01	0.0000000000000000e+00	0.0000000000000000e+00	6.7073145323917980e-03	4.0308136477124425e-02	-1.5589695416552809e-17
4	8.3333333333333337e-01	0	1	24	24	24	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4363167132555585e-13	-1.1120601064343738e-13	-3.3781391481766022e-18
4	8.3333333333333337e-01	0	1	25	24	24	8.3333333333333570e-01	0.0000000000000000e+00	0.0000000000000000e+00	-6.7073145327756914e-03	-4.0308136477359778e-02	-2.2462149124713112e-17
