# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:betax	12:betay	13:betaz
4	8.3333333333333337e-01	0	0	-3	12	12	-2.5000000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.7621364088544181e-05	-4.8456948564511103e-07	-1.0303842362673062e-20
4	8.3333333333333337e-01	0	0	-2	12	12	-2.3333333333333332e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.2336955262935777e-05	8.7072579151333378e-07	-5.2719575921216012e-21
4	8.3333333333333337e-01	0	0	-1	12	12	-2.1666666666666668e+01	8.8817841970012523e-16	8.8817841970012523e-16	7.0525464373273728e-06	2.2260210686717786e-06	-2.4007282157014082e-22
4	8.3333333333333337e-01	0	0	0	12	12	-2.0000000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.7681376117189675e-06	3.5813163458302234e-06	4.7918119489813196e-21
4	8.3333333333333337e-01	0	0	1	12	12	-1.8333333333333332e+01	8.8817841970012523e-16	8.8817841970012523e-16	-3.5162712138894373e-06	4.9366116229886682e-06	9.8236967195327800e-21
4	8.3333333333333337e-01	0	0	2	12	12	-1.6666666666666668e+01	8.8817841970012523e-16	8.8817841970012523e-16	8.6734708542239617e-08	6.4412191992935284e-06	-2.3216148043015775e-20
4	8.3333333333333337e-01	0	0	3	12	12	-1.5000000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	3.9708216553073371e-06	4.3852754939773872e-06	2.2481127881105661e-21
4	8.3333333333333337e-01	0	0	4	12	12	-1.3333333333333332e+01	8.8817841970012523e-16	8.8817841970012523e-16	-6.1660463282994561e-06	6.3968082766715551e-06	-2.7019590019958401e-21
4	8.3333333333333337e-01	0	0	5	12	12	-1.1666666666666666e+01	8.8817841970012523e-16	8.8817841970012523e-16	-2.0434508533504886e-06	1.2188618245021276e-05	-3.6495058005222734e-20
4	8.3333333333333337e-01	0	0	6	12	12	-1.0000000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	-4.3103525434772825e-06	2.5425176272056733e-05	5.9358122995968990e-19
4	8.3333333333333337e-01	0	0	7	12	12	-8.3333333333333321e+00	8.8817841970012523e-16	8.8817841970012523e-16	-1.0506388044815850e-05	6.0540036755145490e-05	2.0495443291755090e-18
4	8.3333333333333337e-01	0	0	8	12	12	-6.6666666666666661e+00	8.8817841970012523e-16	8.8817841970012523e-16	-3.0953705476213993e-05	1.7474572953659568e-04	2.5089106488365133e-18
4	8.3333333333333337e-01	0	0	9	12	12	-4.9999999999999991e+00	8.8817841970012523e-16	8.8817841970012523e-16	-1.7233963888305475e-04	6.9117049034536973e-04	-3.0416702841858297e-18
4	8.3333333333333337e-01	0	0	10	12	12	-3.3333333333333326e+00	8.8817841970012523e-16	8.8817841970012523e-16	-5.6222402533598966e-04	5.2643149585263407e-03	-3.3968202663769093e-17
4	8.3333333333333337e-01	0	0	11	12	12	-1.6666666666666659e+00	8.8817841970012523e-16	8.8817841970012523e-16	-1.6002036083811250e-02	5.5287222741952462e-02	-2.1618246394955877e-17
4	8.3333333333333337e-01	0	0	12	12	12	8.8817841970012523e-16	8.8817841970012523e-16	8.8817841970012523e-16	1.4388215854944340e-13	-1.1100879396003925e-13	-1.5323660893588451e-17
4	8.3333333333333337e-01	0	0	13	12	12	1.6666666666666676e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.6002036083500135e-02	-5.5287222741008377e-02	-2.8051170721514438e-17
4	8.3333333333333337e-01	0	0	14	12	12	3.3333333333333344e+00	8.8817841970012523e-16	8.8817841970012523e-16	5.6222402537438310e-04	-5.2643149585423167e-03	3.4320919004072466e-17
4	8.3333333333333337e-01	0	0	15	12	12	5.0000000000000009e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.7233963970902913e-04	-6.9117049036028131e-04	-3.0375511526081361e-19
4	8.3333333333333337e-01	0	0	16	12	12	6.6666666666666679e+00	8.8817841970012523e-16	8.8817841970012523e-16	3.0953705427878885e-05	-1.7474572953688424e-04	2.5978059247217671e-18
4	8.3333333333333337e-01	0	0	17	12	12	8.3333333333333339e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.0506387974206163e-05	-6.0540036754433142e-05	-3.8148857886425508e-19
4	8.3333333333333337e-01	0	0	18	12	12	1.0000000000000002e+01	8.8817841970012523e-16	8.8817841970012523e-16	4.3103525866997881e-06	-2.5425176272480175e-05	-1.5764515172672834e-20
