# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:betax	12:betay	13:betaz
4	8.3333333333333337e-01	0	0	-3	12	12	-2.5000000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.7658660713793362e-05	-4.7391225151814646e-07	2.7655704555237267e-20
4	8.3333333333333337e-01	0	0	-2	12	12	-2.3333333333333332e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.2363579630371020e-05	8.8087780057392438e-07	2.2169996827282310e-20
4	8.3333333333333337e-01	0	0	-1	12	12	-2.1666666666666668e+01	8.8817841970012523e-16	8.8817841970012523e-16	7.0684985469486792e-06	2.2356678526659952e-06	1.6684289099327353e-20
4	8.3333333333333337e-01	0	0	0	12	12	-2.0000000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.7734174635263376e-06	3.5904579047580661e-06	1.1198581371372397e-20
4	8.3333333333333337e-01	0	0	1	12	12	-1.8333333333333332e+01	8.8817841970012523e-16	8.8817841970012523e-16	-3.5216636198960041e-06	4.9452479568501369e-06	5.7128736434174401e-21
4	8.3333333333333337e-01	0	0	2	12	12	-1.6666666666666668e+01	8.8817841970012523e-16	8.8817841970012523e-16	8.7757121445705175e-08	6.4509507180597589e-06	-4.4198348762820168e-20
4	8.3333333333333337e-01	0	0	3	12	12	-1.5000000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	3.9804778344986069e-06	4.3977828945937714e-06	1.1743273911959760e-20
4	8.3333333333333337e-01	0	0	4	12	12	-1.3333333333333332e+01	8.8817841970012523e-16	8.8817841970012523e-16	-6.1751278419762021e-06	6.4086459719870017e-06	-2.8835975325423202e-21
4	8.3333333333333337e-01	0	0	5	12	12	-1.1666666666666666e+01	8.8817841970012523e-16	8.8817841970012523e-16	-2.0453970529022305e-06	1.2201838847572134e-05	-3.3375325229036731e-20
4	8.3333333333333337e-01	0	0	6	12	12	-1.0000000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	-4.3123071131013670e-06	2.5440053333092910e-05	1.7407629136957304e-18
4	8.3333333333333337e-01	0	0	7	12	12	-8.3333333333333321e+00	8.8817841970012523e-16	8.8817841970012523e-16	-1.0508671260470470e-05	6.0557099947807073e-05	2.0930336071941802e-18
4	8.3333333333333337e-01	0	0	8	12	12	-6.6666666666666661e+00	8.8817841970012523e-16	8.8817841970012523e-16	-3.0954311132104125e-05	1.7476569774989609e-04	1.2059048196797321e-18
4	8.3333333333333337e-01	0	0	9	12	12	-4.9999999999999991e+00	8.8817841970012523e-16	8.8817841970012523e-16	-1.7260948341803832e-04	6.9121910916842134e-04	5.7156374160489741e-18
4	8.3333333333333337e-01	0	0	10	12	12	-3.3333333333333326e+00	8.8817841970012523e-16	8.8817841970012523e-16	-5.5231625482004556e-04	5.2635591823165838e-03	-3.4997619901345374e-17
4	8.3333333333333337e-01	0	0	11	12	12	-1.6666666666666659e+00	8.8817841970012523e-16	8.8817841970012523e-16	-1.6217392062689968e-02	5.5377167886456066e-02	-2.3361779133106064e-17
