# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
2	4.1666666666666669e-01	0	0	-3	12	12	-2.5000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0759076810675776e+00	-1.7624755344942815e-05	-2.7520944715339061e-19	1.0759525583993950e+00	9.2252268474153975e-19	1.0759527535655309e+00
2	4.1666666666666669e-01	0	0	-2	12	12	-2.3333333333333332e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0854662251030736e+00	-1.4411900998151299e-04	-1.8798958703009253e-19	1.0854756255264630e+00	6.7476943923680185e-19	1.0854757062833824e+00
2	4.1666666666666669e-01	0	0	-1	12	12	-2.1666666666666668e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0951956970039289e+00	-2.7287526109421179e-04	-9.9210043292592746e-20	1.0951689861134617e+00	4.2258581885147146e-19	1.0951689504152753e+00
2	4.1666666666666669e-01	0	0	0	12	12	-2.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1051007229848757e+00	-4.0395473030656358e-04	-8.8286026288662869e-21	1.1050372492047467e+00	1.6585191414012081e-19	1.1050370949501926e+00
2	4.1666666666666669e-01	0	0	1	12	12	-1.8333333333333332e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1151860977270591e+00	-5.3742086866460719e-04	8.3198485496445738e-20	1.1150851916858178e+00	-9.5556550917785028e-20	1.1150849167162451e+00
2	4.1666666666666669e-01	0	0	2	12	12	-1.6666666666666668e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1272856790407422e+00	-6.6011724986083493e-04	4.2853748675561684e-22	1.1271820366612446e+00	-2.3415262815161600e-20	1.1271816056681274e+00
2	4.1666666666666669e-01	0	0	3	12	12	-1.5000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1422654533422174e+00	-5.3562489022479943e-04	-2.9624313870389778e-20	1.1421832050669947e+00	2.4705144268673324e-19	1.1421830073993045e+00
2	4.1666666666666669e-01	0	0	4	12	12	-1.3333333333333332e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1614502022725983e+00	-7.4980948943397234e-04	1.5185776369515014e-19	1.1613056102027648e+00	7.1577746938212259e-21	1.1613052394396135e+00
2	4.1666666666666669e-01	0	0	5	12	12	-1.1666666666666666e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1863757086523721e+00	-1.1057355622561720e-03	-5.4761442279889219e-21	1.1862076193354409e+00	-2.5188170457336618e-20	1.1862068631700562e+00
2	4.1666666666666669e-01	0	0	6	12	12	-1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2206957975472370e+00	-1.7327137367736602e-03	1.2924267150415954e-19	1.2204286158217617e+00	-8.6483096623461901e-20	1.2204268720270242e+00
2	4.1666666666666669e-01	0	0	7	12	12	-8.3333333333333321e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2707181622233101e+00	-2.9442228215933127e-03	-7.5983545289706003e-18	1.2702559630913577e+00	1.7428069813034590e-18	1.2702513000181874e+00
2	4.1666666666666669e-01	0	0	8	12	12	-6.6666666666666661e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3506693685751561e+00	-5.6280607960984986e-03	7.6070181263719164e-18	1.3497566325362462e+00	-3.6820553539562169e-17	1.3497412085368166e+00
2	4.1666666666666669e-01	0	0	9	12	12	-5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.5000482716526033e+00	-1.3001176422301542e-02	-1.0313723915847462e-18	1.4977951977338906e+00	-1.2047599838685458e-18	1.4977233265203140e+00
2	4.1666666666666669e-01	0	0	10	12	12	-3.3333333333333321e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.8860351098335770e+00	-4.1916715204460116e-02	2.0940369684851383e-17	1.8770417514743625e+00	-2.8188203080586871e-17	1.8764588378246441e+00
2	4.1666666666666669e-01	0	0	11	12	12	-1.6666666666666643e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.6054685907806174e+00	-3.6524766120378094e-01	1.2336501102398870e-16	5.5455355484894877e+00	1.7764420412353542e-16	5.5268778206671767e+00
2	4.1666666666666669e-01	0	0	12	12	12	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.2482137431489395e+00	2.3274030820941688e-01	3.1284215708298324e-17	4.2057643264317290e+00	-2.4532131223538379e-17	4.1981473330736065e+00
2	4.1666666666666669e-01	0	0	13	12	12	1.6666666666666679e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.6054685909030670e+00	-3.6524766119797730e-01	-1.7553136463025255e-16	5.5455355486080657e+00	-7.9297952655632507e-17	5.5268778207864671e+00
