# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
2	4.1666666666666669e-01	0	0	-3	24	12	-2.2500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-nan	-nan	-nan	-nan	-nan	-nan
2	4.1666666666666669e-01	0	0	-2	24	12	-2.1666666666666668e+01	0.0000000000000000e+00	0.0000000000000000e+00	-nan	-nan	-nan	-nan	-nan	-nan
2	4.1666666666666669e-01	0	0	-1	24	12	-2.0833333333333332e+01	0.0000000000000000e+00	0.0000000000000000e+00	-nan	-nan	-nan	-nan	-nan	-nan
2	4.1666666666666669e-01	0	0	0	24	12	-2.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1046846795297951e+00	-3.0250799799481009e-04	1.1241163849430761e-16	1.1050467636539327e+00	2.8171806195000193e-19	1.1050466888780111e+00
2	4.1666666666666669e-01	0	0	1	24	12	-1.9166666666666668e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1098126412218590e+00	-3.3501431167791326e-04	-3.2709607111324555e-17	1.1098247309904683e+00	2.2024954850415692e-20	1.1098246396891416e+00
2	4.1666666666666669e-01	0	0	2	24	12	-1.8333333333333332e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1149388662078923e+00	-3.5542448491883980e-04	-5.2376890109911707e-18	1.1150562104524921e+00	1.4512783695287586e-19	1.1150561066779479e+00
2	4.1666666666666669e-01	0	0	3	24	12	-1.7500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1202583647134654e+00	-3.4126410281854489e-04	1.4117215919002049e-16	1.1208016127606972e+00	3.6449722836022771e-19	1.1208015301054286e+00
2	4.1666666666666669e-01	0	0	4	24	12	-1.6666666666666668e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1271941914501240e+00	-3.8902376339412906e-04	-3.9725313742063880e-17	1.1271721855791510e+00	2.4122961642911974e-20	1.1271720811682617e+00
2	4.1666666666666669e-01	0	0	5	24	12	-1.5833333333333332e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1343318206277073e+00	-4.5273306551153498e-04	-2.1198962768243202e-17	1.1342571481843871e+00	1.5210074353544272e-19	1.1342570102228478e+00
2	4.1666666666666669e-01	0	0	6	24	12	-1.5000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1422608121177404e+00	-5.3042432251107995e-04	-1.8621974497003055e-17	1.1421814611160366e+00	1.1969388352524699e-19	1.1421812768782269e+00
2	4.1666666666666669e-01	0	0	7	24	12	-1.4166666666666666e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1511990297055570e+00	-6.2702306165200272e-04	-2.0875465721526025e-17	1.1511044273995445e+00	3.4501849023820689e-19	1.1511041772964441e+00
