# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
2	4.1666666666666669e-01	0	0	-3	12	12	-2.5000000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.0759076801340683e+00	-1.7624755025689467e-05	-2.1238697080023315e-20	1.0759525567439674e+00	1.7263081944187613e-19	1.0759527519101035e+00
2	4.1666666666666669e-01	0	0	-2	12	12	-2.3333333333333332e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.0854662244114690e+00	-1.4411900995727422e-04	-1.3629425852339861e-20	1.0854756243868429e+00	1.1023722962657790e-19	1.0854757051437622e+00
2	4.1666666666666669e-01	0	0	-1	12	12	-2.1666666666666668e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.0951956965664593e+00	-2.7287526147487398e-04	-5.8840840533218329e-21	1.0951689855067475e+00	4.6727904656131632e-20	1.0951689498085608e+00
2	4.1666666666666669e-01	0	0	0	12	12	-2.0000000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1051007228143190e+00	-4.0395473120784410e-04	2.0010111086565079e-21	1.1050372491487161e+00	-1.7927353182646461e-20	1.1050370948941617e+00
2	4.1666666666666669e-01	0	0	1	12	12	-1.8333333333333332e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1151860978367676e+00	-5.3742087020837166e-04	1.0029676536315639e-20	1.1150851921989586e+00	-8.3759841271014136e-20	1.1150849172293851e+00
2	4.1666666666666669e-01	0	0	2	12	12	-1.6666666666666668e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1272856789541816e+00	-6.6011725191019160e-04	1.0019011263835512e-21	1.1271820370456667e+00	-1.0355177140948919e-19	1.1271816060525479e+00
2	4.1666666666666669e-01	0	0	3	12	12	-1.5000000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1422654517901594e+00	-5.3562489068660732e-04	1.0859065750251763e-21	1.1421832036228687e+00	-8.9510599825893262e-21	1.1421830059551783e+00
2	4.1666666666666669e-01	0	0	4	12	12	-1.3333333333333332e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1614502006778762e+00	-7.4980949027533394e-04	5.8715588550334413e-23	1.1613056091332303e+00	-1.1611603531928407e-19	1.1613052383700784e+00
2	4.1666666666666669e-01	0	0	5	12	12	-1.1666666666666666e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1863757061960627e+00	-1.1057355641745877e-03	4.0824132971409521e-21	1.1862076176538086e+00	-2.0862634406404841e-19	1.1862068614884220e+00
2	4.1666666666666669e-01	0	0	6	12	12	-1.0000000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.2206957933430029e+00	-1.7327137416293706e-03	-2.4910345836528389e-19	1.2204286128761681e+00	-3.0754219807206528e-19	1.2204268690814228e+00
2	4.1666666666666669e-01	0	0	7	12	12	-8.3333333333333321e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.2707181542961570e+00	-2.9442228359910995e-03	-1.5872188123974955e-18	1.2702559573731025e+00	-5.4215351802278999e-20	1.2702512942998925e+00
2	4.1666666666666669e-01	0	0	8	12	12	-6.6666666666666661e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.3506693516021053e+00	-5.6280608492257460e-03	1.7900058799620203e-18	1.3497566197877113e+00	-2.2830187699816759e-18	1.3497411957879897e+00
2	4.1666666666666669e-01	0	0	9	12	12	-4.9999999999999991e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.5000482336446477e+00	-1.3001176635710491e-02	-8.1625966658255478e-19	1.4977951671633718e+00	-4.3629906754257749e-17	1.4977232959484050e+00
2	4.1666666666666669e-01	0	0	10	12	12	-3.3333333333333326e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.8860351240398561e+00	-4.1916715776389439e-02	1.8147710716264956e-17	1.8770417533075381e+00	-2.2467754952034014e-17	1.8764588396135837e+00
2	4.1666666666666669e-01	0	0	11	12	12	-1.6666666666666659e+00	8.8817841970012523e-16	8.8817841970012523e-16	5.6054704626642016e+00	-3.6524757025156940e-01	1.1157295051487654e-16	5.5455373702947854e+00	-8.9433959513116107e-16	5.5268796528222897e+00
2	4.1666666666666669e-01	0	0	12	12	12	8.8817841970012523e-16	8.8817841970012523e-16	8.8817841970012523e-16	4.2482137047222333e+00	2.3274029698648291e-01	9.6316145319041630e-19	4.2057642923374319e+00	-4.6847003855745162e-17	4.1981472988428541e+00
