# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
2	4.1666666666666669e-01	0	0	-3	12	12	-2.5000000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.0759076800910428e+00	-1.7624734777323681e-05	-3.6326358165376582e-20	1.0759525567150785e+00	1.7211602476786064e-19	1.0759527518804879e+00
2	4.1666666666666669e-01	0	0	-2	12	12	-2.3333333333333332e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.0854662243814246e+00	-1.4411899555051238e-04	-2.4692110470482087e-20	1.0854756243667363e+00	1.0993082422435711e-19	1.0854757051231827e+00
2	4.1666666666666669e-01	0	0	-1	12	12	-2.1666666666666668e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.0951956965498191e+00	-2.7287525301670541e-04	-1.2849816737367469e-20	1.0951689854957711e+00	4.6633614984779769e-20	1.0951689497973693e+00
2	4.1666666666666669e-01	0	0	0	12	12	-2.0000000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1051007228115228e+00	-4.0395472880822291e-04	-7.9384613637813264e-22	1.1050372491472318e+00	-1.7805699806334726e-20	1.1050370948927246e+00
2	4.1666666666666669e-01	0	0	1	12	12	-1.8333333333333332e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1151860978482728e+00	-5.3742087398032728e-04	1.1481637212223965e-20	1.1150851922073435e+00	-8.3418312999729689e-20	1.1150849172380846e+00
2	4.1666666666666669e-01	0	0	2	12	12	-1.6666666666666668e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1272856789561401e+00	-6.6011725128758394e-04	1.2836830474927688e-21	1.1271820370483576e+00	-9.4931537564733708e-20	1.1271816060556494e+00
2	4.1666666666666669e-01	0	0	3	12	12	-1.5000000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1422654517834669e+00	-5.3562488663137732e-04	-3.0061945599622010e-21	1.1421832036182558e+00	-8.6518144825046492e-21	1.1421830059506153e+00
2	4.1666666666666669e-01	0	0	4	12	12	-1.3333333333333332e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1614502006335352e+00	-7.4980948742598579e-04	9.0357901615810465e-24	1.1613056090807952e+00	-1.1636271325462224e-19	1.1613052383182283e+00
2	4.1666666666666669e-01	0	0	5	12	12	-1.1666666666666666e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1863757061967577e+00	-1.1057355641659052e-03	6.0932820906722741e-21	1.1862076176545917e+00	-2.0461403315403652e-19	1.1862068614892842e+00
2	4.1666666666666669e-01	0	0	6	12	12	-1.0000000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.2206957933439286e+00	-1.7327137414221961e-03	-4.1069981809012949e-19	1.2204286128780084e+00	-4.8142839669240013e-19	1.2204268690836386e+00
2	4.1666666666666669e-01	0	0	7	12	12	-8.3333333333333321e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.2707181543034261e+00	-2.9442228332570031e-03	7.2142339711085556e-20	1.2702559573886110e+00	-5.3636614653409019e-19	1.2702512943192914e+00
2	4.1666666666666669e-01	0	0	8	12	12	-6.6666666666666661e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.3506693517689765e+00	-5.6280608323923372e-03	1.9236979711761902e-19	1.3497566200373403e+00	-3.0271171955655814e-18	1.3497411961258907e+00
2	4.1666666666666669e-01	0	0	9	12	12	-4.9999999999999991e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.5000482698154622e+00	-1.3001173842896495e-02	-5.3912042865330062e-19	1.4977951923440307e+00	-4.4368353535954415e-17	1.4977233349199635e+00
2	4.1666666666666669e-01	0	0	10	12	12	-3.3333333333333326e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.8860328206419201e+00	-4.1915862938352241e-02	1.6559165847665864e-17	1.8770405839315860e+00	-2.0418969162178712e-17	1.8764572419831660e+00
2	4.1666666666666669e-01	0	0	11	12	12	-1.6666666666666659e+00	8.8817841970012523e-16	8.8817841970012523e-16	5.6143783704897636e+00	-3.6608540118752747e-01	1.1223171948237690e-16	5.5534538203915300e+00	-9.0103468215307329e-16	5.5355928269194479e+00
2	4.1666666666666669e-01	0	0	12	12	12	8.8817841970012523e-16	8.8817841970012523e-16	8.8817841970012523e-16	4.2482690834627679e+00	2.3274712208435097e-01	8.4962393135321292e-19	4.2058044018457750e+00	-4.9494009939420545e-17	4.1981915067261628e+00
2	4.1666666666666669e-01	0	0	13	12	12	1.6666666666666676e+00	8.8817841970012523e-16	8.8817841970012523e-16	5.6143783706124619e+00	-3.6608540118169125e-01	-1.8515681311115082e-16	5.5534538205103559e+00	1.0944937300077834e-15	5.5355928270389869e+00
2	4.1666666666666669e-01	0	0	14	12	12	3.3333333333333344e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.8860328206681793e+00	-4.1915862938000981e-02	-6.0984841536976756e-18	1.8770405839537974e+00	2.6721347181386467e-17	1.8764572420053887e+00
2	4.1666666666666669e-01	0	0	15	12	12	5.0000000000000009e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.5000482698282320e+00	-1.3001173842818606e-02	-5.2874878970274758e-19	1.4977951923544788e+00	6.2280693401616122e-18	1.4977233349304129e+00
2	4.1666666666666669e-01	0	0	16	12	12	6.6666666666666679e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.3506693517743138e+00	-5.6280608323794603e-03	3.3392964387580913e-19	1.3497566200417739e+00	1.8370250614189052e-18	1.3497411961303243e+00
2	4.1666666666666669e-01	0	0	17	12	12	8.3333333333333339e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.2707181543104071e+00	-2.9442228332465454e-03	-1.2617829444205102e-19	1.2702559573947294e+00	8.8843693488516684e-19	1.2702512943254098e+00
