# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:betax	12:betay	13:betaz
3	6.2500000000000000e-01	0	0	24	24	-3	0.0000000000000000e+00	0.0000000000000000e+00	-2.5000000000000000e+01	3.9857964328192635e-16	1.1565886368949578e-17	2.8617760191616531e-07
3	6.2500000000000000e-01	0	0	24	24	-2	0.0000000000000000e+00	0.0000000000000000e+00	-2.3333333333333332e+01	1.0707066182795946e-15	2.5862044672272875e-17	4.5178238779492000e-07
3	6.2500000000000000e-01	0	0	24	24	-1	0.0000000000000000e+00	0.0000000000000000e+00	-2.1666666666666668e+01	6.7112090083567485e-16	1.6070424020687690e-17	4.0370414324433935e-07
3	6.2500000000000000e-01	0	0	24	24	0	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+01	3.3674002153732037e-16	9.8424150857144964e-18	-2.3429707263984307e-07
3	6.2500000000000000e-01	0	0	24	24	1	0.0000000000000000e+00	0.0000000000000000e+00	-1.8333333333333332e+01	6.7112090083567485e-16	1.6070424020687690e-17	-4.0370414324433935e-07
3	6.2500000000000000e-01	0	0	24	24	2	0.0000000000000000e+00	0.0000000000000000e+00	-1.6666666666666668e+01	1.0707066182795946e-15	2.5862044672272875e-17	-4.5178238779492000e-07
3	6.2500000000000000e-01	0	0	24	24	3	0.0000000000000000e+00	0.0000000000000000e+00	-1.5000000000000000e+01	3.9857964328192635e-16	1.1565886368949578e-17	-2.8617760191616531e-07
3	6.2500000000000000e-01	0	0	24	24	4	0.0000000000000000e+00	0.0000000000000000e+00	-1.3333333333333332e+01	8.4290161242181013e-16	1.9760657142777403e-17	-5.4759614481963709e-07
3	6.2500000000000000e-01	0	0	24	24	5	0.0000000000000000e+00	0.0000000000000000e+00	-1.1666666666666666e+01	1.8570934309983695e-15	4.8948043351776304e-17	-7.5118870310873055e-07
3	6.2500000000000000e-01	0	0	24	24	6	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+01	3.7598675903440007e-15	1.1186559266315077e-16	-1.5295409319480025e-06
