# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:kxx	12:kxy	13:kxz	14:kyy	15:kyz	16:kzz
1	2.0833333333333334e-01	0	0	24	24	-3	0.0000000000000000e+00	0.0000000000000000e+00	-2.5000000000000000e+01	2.9893592576244889e-05	-3.2264676300201368e-04	-2.9364606528822030e-15	3.0446670221314384e-05	1.1681698769446068e-18	-6.5007793317810962e-05
1	2.0833333333333334e-01	0	0	24	24	-2	0.0000000000000000e+00	0.0000000000000000e+00	-2.3333333333333332e+01	3.9945252041651802e-05	-2.2681193684617330e-04	-4.0272059633176210e-15	4.1065085862150439e-05	-3.5303697114124529e-19	-8.0626621317954263e-05
1	2.0833333333333334e-01	0	0	24	24	-1	0.0000000000000000e+00	0.0000000000000000e+00	-2.1666666666666668e+01	3.0978819356502474e-05	-1.7188777322528809e-04	-3.2304448639769105e-15	3.1693283288224608e-05	-4.7989230623367631e-19	-6.2027900016787830e-05
1	2.0833333333333334e-01	0	0	24	24	0	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+01	2.2198477253720064e-05	-1.3522637397102375e-04	2.1979184701025420e-15	2.2618714046568956e-05	-4.6575868824366444e-19	-4.7933552995459730e-05
1	2.0833333333333334e-01	0	0	24	24	1	0.0000000000000000e+00	0.0000000000000000e+00	-1.8333333333333332e+01	3.0978819356502474e-05	-1.7188777322528809e-04	3.2304448639769105e-15	3.1693283288224608e-05	4.7989230623367631e-19	-6.2027900016787830e-05
1	2.0833333333333334e-01	0	0	24	24	2	0.0000000000000000e+00	0.0000000000000000e+00	-1.6666666666666668e+01	3.9945252041651802e-05	-2.2681193684617330e-04	4.0272059633176210e-15	4.1065085862150439e-05	3.5303697114124529e-19	-8.0626621317954263e-05
1	2.0833333333333334e-01	0	0	24	24	3	0.0000000000000000e+00	0.0000000000000000e+00	-1.5000000000000000e+01	2.9893592576244889e-05	-3.2264676300201368e-04	2.9364606528822030e-15	3.0446670221314384e-05	-1.1681698769446068e-18	-6.5007793317810962e-05
1	2.0833333333333334e-01	0	0	24	24	4	0.0000000000000000e+00	0.0000000000000000e+00	-1.3333333333333332e+01	4.3426290984052216e-05	-4.5245396491666882e-04	4.5484408732178394e-15	4.4399448223403569e-05	-1.8287946026196400e-19	-8.7012311520664462e-05
1	2.0833333333333334e-01	0	0	24	24	5	0.0000000000000000e+00	0.0000000000000000e+00	-1.1666666666666666e+01	6.3397521101137762e-05	-6.6628944639056961e-04	6.3168278391323060e-15	6.5266921628167658e-05	-5.2007972808570877e-19	-1.2753859675657161e-04
1	2.0833333333333334e-01	0	0	24	24	6	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+01	9.7604721401512443e-05	-1.0383593156694402e-03	6.4054114594294467e-15	1.0154978856314023e-04	-2.8147490082239555e-18	-1.9673506684718568e-04
