# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
4	8.3333333333333337e-01	0	0	-3	12	12	-2.5000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0758485878505299e+00	-2.0957720844161411e-04	2.5349323006966570e-19	1.0758968796796746e+00	1.3361143580876441e-17	1.0758974643836121e+00
4	8.3333333333333337e-01	0	0	-2	12	12	-2.3333333333333332e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0854874348301558e+00	-4.1768362373953563e-04	1.2954040672970406e-19	1.0854318584748615e+00	8.9894859704795374e-18	1.0854320276999998e+00
4	8.3333333333333337e-01	0	0	-1	12	12	-2.1666666666666668e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0952992844889191e+00	-6.2952523345110158e-04	3.3628182731453817e-21	1.0951379756728650e+00	4.5393637386948477e-18	1.0951377219619904e+00
4	8.3333333333333337e-01	0	0	0	12	12	-2.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1052888367081033e+00	-8.4520350982171782e-04	-1.2509997443299289e-19	1.1050198805090625e+00	8.6452745711307478e-21	1.1050191962023741e+00
4	8.3333333333333337e-01	0	0	1	12	12	-1.8333333333333332e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1154609631639263e+00	-1.0648236342155454e-03	-2.5591061975556597e-19	1.1150823921625050e+00	-4.6048789496971268e-18	1.1150812693902104e+00
4	8.3333333333333337e-01	0	0	2	12	12	-1.6666666666666668e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1274913775782249e+00	-1.2096475987938198e-03	-1.2743225770775609e-19	1.1271027093833779e+00	1.6460508413534234e-19	1.1271012018655060e+00
4	8.3333333333333337e-01	0	0	3	12	12	-1.5000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1424523085343623e+00	-1.0900448387996522e-03	-2.0268798143668589e-19	1.1421132595806525e+00	1.1430575302926109e-18	1.1421124335800117e+00
4	8.3333333333333337e-01	0	0	4	12	12	-1.3333333333333332e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1618652836682144e+00	-1.5052640735541000e-03	-6.0692372485855265e-19	1.1613168561237917e+00	-7.5458673593775338e-18	1.1613153398682803e+00
4	8.3333333333333337e-01	0	0	5	12	12	-1.1666666666666666e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1867067442468411e+00	-2.2143799383178928e-03	-2.4288731214260724e-20	1.1860358391569752e+00	-5.5425631660213468e-20	1.1860327843957381e+00
4	8.3333333333333337e-01	0	0	6	12	12	-1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2212319349097316e+00	-3.4709955088269842e-03	1.0760029983085474e-18	1.2201640373351923e+00	-1.7379847847744340e-18	1.2201569595596111e+00
4	8.3333333333333337e-01	0	0	7	12	12	-8.3333333333333321e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2716467178181148e+00	-5.8995105833245017e-03	-1.0371533146429578e-17	1.2698010045955388e+00	1.1381170434065972e-17	1.2697819425975767e+00
4	8.3333333333333337e-01	0	0	8	12	12	-6.6666666666666661e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3525050857160617e+00	-1.1277290156037902e-02	1.8605499895343871e-17	1.3488695824698158e+00	-5.9578460384972964e-17	1.3488058031432248e+00
4	8.3333333333333337e-01	0	0	9	12	12	-5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.5045621121597845e+00	-2.6025221742227860e-02	-1.9432370185785246e-17	1.4955970308003308e+00	1.0301158784977359e-17	1.4952924212940635e+00
