# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
4	8.3333333333333337e-01	0	0	-3	12	12	-2.5000000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.0758485838083898e+00	-2.0957675678871365e-04	-3.9578734452682471e-20	1.0758968774856486e+00	2.9938598536295454e-19	1.0758974621564688e+00
4	8.3333333333333337e-01	0	0	-2	12	12	-2.3333333333333332e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.0854874318656209e+00	-4.1768332559964308e-04	-3.1577504632111811e-20	1.0854318573551665e+00	1.8263303084426675e-19	1.0854320265583375e+00
4	8.3333333333333337e-01	0	0	-1	12	12	-2.1666666666666668e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.0952992826414720e+00	-6.2952509201439917e-04	-2.3432664859081582e-20	1.0951379756667079e+00	6.3784537686651651e-20	1.0951377219452147e+00
4	8.3333333333333337e-01	0	0	0	12	12	-2.0000000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1052888360188515e+00	-8.4520352837697444e-04	-1.5140313750039331e-20	1.1050198816572616e+00	-5.7216422615467338e-20	1.1050191973515084e+00
4	8.3333333333333337e-01	0	0	1	12	12	-1.8333333333333332e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1154609636756814e+00	-1.0648238161541602e-03	-6.6964073139977966e-21	1.1150823945075683e+00	-1.8042885947769214e-19	1.1150812717479728e+00
4	8.3333333333333337e-01	0	0	2	12	12	-1.6666666666666668e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1274913794198362e+00	-1.2096476110038069e-03	-1.5020660239169777e-19	1.1271027113383330e+00	-5.4743603646889272e-19	1.1271012038217034e+00
4	8.3333333333333337e-01	0	0	3	12	12	-1.5000000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1424523056636580e+00	-1.0900448187193138e-03	-3.4303479128541104e-20	1.1421132591149001e+00	-2.8601763444796432e-20	1.1421124331143289e+00
4	8.3333333333333337e-01	0	0	4	12	12	-1.3333333333333332e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1618652805135345e+00	-1.5052641630070370e-03	4.2226881680629139e-21	1.1613168564218248e+00	-2.3349561102882532e-19	1.1613153402002845e+00
4	8.3333333333333337e-01	0	0	5	12	12	-1.1666666666666666e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1867067475883222e+00	-2.2143800232599089e-03	-1.8792100814343848e-19	1.1860358410683951e+00	-8.2433733360954294e-19	1.1860327863014315e+00
4	8.3333333333333337e-01	0	0	6	12	12	-1.0000000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.2212319355161487e+00	-3.4709956346793418e-03	3.3875601038951508e-18	1.2201640402888168e+00	2.4345300670532297e-18	1.2201569625095616e+00
