# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
4	8.3333333333333337e-01	0	0	-3	12	12	-2.5000000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.0758485868943957e+00	-2.0957721130865240e-04	1.3625608260432616e-20	1.0758968777807969e+00	1.5700321358864765e-19	1.0758974624847299e+00
4	8.3333333333333337e-01	0	0	-2	12	12	-2.3333333333333332e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.0854874344117245e+00	-4.1768362595176228e-04	1.6811435595920997e-20	1.0854318575444375e+00	8.5424582262266609e-20	1.0854320267695730e+00
4	8.3333333333333337e-01	0	0	-1	12	12	-2.1666666666666668e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.0952992846331462e+00	-6.2952523532719146e-04	2.0054443703573475e-20	1.0951379757434168e+00	1.2561222989678661e-20	1.0951377220325400e+00
4	8.3333333333333337e-01	0	0	0	12	12	-2.0000000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1052888374410414e+00	-8.4520351169806119e-04	2.3356185986297885e-20	1.1050198816144101e+00	-6.1621765823688661e-20	1.1050191973077199e+00
4	8.3333333333333337e-01	0	0	1	12	12	-1.8333333333333332e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1154609645127815e+00	-1.0648236364472292e-03	2.6718272628601359e-20	1.1150823943378296e+00	-1.3716056153180538e-19	1.1150812715655332e+00
4	8.3333333333333337e-01	0	0	2	12	12	-1.6666666666666668e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1274913787886578e+00	-1.2096476003533197e-03	8.1672748421998140e-22	1.1271027113188148e+00	1.3185768772142012e-19	1.1271012038009425e+00
4	8.3333333333333337e-01	0	0	3	12	12	-1.5000000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1424523078440376e+00	-1.0900448397835206e-03	1.9253822680280261e-20	1.1421132591552177e+00	-3.4857904202755138e-20	1.1421124331545760e+00
4	8.3333333333333337e-01	0	0	4	12	12	-1.3333333333333332e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1618652837481789e+00	-1.5052640749040394e-03	1.6789754983558827e-21	1.1613168571120693e+00	-2.2601191305972149e-19	1.1613153408565575e+00
4	8.3333333333333337e-01	0	0	5	12	12	-1.1666666666666666e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1867067448821078e+00	-2.2143799415382842e-03	-4.9402243653701364e-20	1.1860358409994971e+00	-1.5860297277270159e-19	1.1860327862382598e+00
4	8.3333333333333337e-01	0	0	6	12	12	-1.0000000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.2212319357051153e+00	-3.4709955170136243e-03	1.3016253052797115e-18	1.2201640401819667e+00	-6.2062185793514010e-19	1.2201569624063822e+00
4	8.3333333333333337e-01	0	0	7	12	12	-8.3333333333333321e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.2716467186398295e+00	-5.8995106078105711e-03	-5.5319315526696933e-18	1.2698010092175134e+00	-3.8483309876297982e-18	1.2697819472195260e+00
4	8.3333333333333337e-01	0	0	8	12	12	-6.6666666666666661e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.3525050858812508e+00	-1.1277290247936750e-02	1.2007842326577033e-17	1.3488695903391528e+00	-9.6390649201178200e-18	1.3488058110121859e+00
4	8.3333333333333337e-01	0	0	9	12	12	-4.9999999999999991e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.5045621106292704e+00	-2.6025222110922019e-02	-5.9129523344222946e-18	1.4955970431243495e+00	-5.9201595505023798e-17	1.4952924336217086e+00
4	8.3333333333333337e-01	0	0	10	12	12	-3.3333333333333326e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.9071066286163676e+00	-8.1632649803606946e-02	4.2892057201894873e-17	1.8743434325426136e+00	-4.6600634259694086e-17	1.8717282507559680e+00
4	8.3333333333333337e-01	0	0	11	12	12	-1.6666666666666659e+00	8.8817841970012523e-16	8.8817841970012523e-16	4.8767947089952788e+00	-5.7968785013298507e-01	3.6545081602157211e-16	4.7278092827956471e+00	-1.5179045795853986e-15	4.6430345856703985e+00
