# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
0	0.0000000000000000e+00	0	0	24	24	-3	0.0000000000000000e+00	0.0000000000000000e+00	-2.5000000000000000e+01	1.1408092500281339e+00	0.0000000000000000e+00	-0.0000000000000000e+00	1.1408092500281339e+00	-0.0000000000000000e+00	1.1408092500281339e+00
0	0.0000000000000000e+00	0	0	24	24	-2	0.0000000000000000e+00	0.0000000000000000e+00	-2.3333333333333332e+01	1.1261807227696670e+00	0.0000000000000000e+00	-0.0000000000000000e+00	1.1261807227696670e+00	-0.0000000000000000e+00	1.1261807227696670e+00
0	0.0000000000000000e+00	0	0	24	24	-1	0.0000000000000000e+00	0.0000000000000000e+00	-2.1666666666666668e+01	1.1142974726540986e+00	0.0000000000000000e+00	-0.0000000000000000e+00	1.1142974726540986e+00	-0.0000000000000000e+00	1.1142974726540986e+00
0	0.0000000000000000e+00	0	0	24	24	0	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+01	1.1044546856994899e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1044546856994899e+00	0.0000000000000000e+00	1.1044546856994899e+00
0	0.0000000000000000e+00	0	0	24	24	1	0.0000000000000000e+00	0.0000000000000000e+00	-1.8333333333333332e+01	1.1142974726540986e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1142974726540986e+00	0.0000000000000000e+00	1.1142974726540986e+00
0	0.0000000000000000e+00	0	0	24	24	2	0.0000000000000000e+00	0.0000000000000000e+00	-1.6666666666666668e+01	1.1261807227696670e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1261807227696670e+00	0.0000000000000000e+00	1.1261807227696670e+00
0	0.0000000000000000e+00	0	0	24	24	3	0.0000000000000000e+00	0.0000000000000000e+00	-1.5000000000000000e+01	1.1408092500281339e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1408092500281339e+00	0.0000000000000000e+00	1.1408092500281339e+00
0	0.0000000000000000e+00	0	0	24	24	4	0.0000000000000000e+00	0.0000000000000000e+00	-1.3333333333333332e+01	1.1592527939079571e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1592527939079571e+00	0.0000000000000000e+00	1.1592527939079571e+00
0	0.0000000000000000e+00	0	0	24	24	5	0.0000000000000000e+00	0.0000000000000000e+00	-1.1666666666666666e+01	1.1832155355338354e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1832155355338354e+00	0.0000000000000000e+00	1.1832155355338354e+00
0	0.0000000000000000e+00	0	0	24	24	6	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+01	1.2155834611203986e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2155834611203986e+00	0.0000000000000000e+00	1.2155834611203986e+00
0	0.0000000000000000e+00	0	0	24	24	7	0.0000000000000000e+00	0.0000000000000000e+00	-8.3333333333333321e+00	1.2616482407719158e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2616482407719158e+00	0.0000000000000000e+00	1.2616482407719158e+00
0	0.0000000000000000e+00	0	0	24	24	8	0.0000000000000000e+00	0.0000000000000000e+00	-6.6666666666666661e+00	1.3322135855442097e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3322135855442097e+00	0.0000000000000000e+00	1.3322135855442097e+00
0	0.0000000000000000e+00	0	0	24	24	9	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e+00	1.4529811406589188e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4529811406589188e+00	0.0000000000000000e+00	1.4529811406589188e+00
0	0.0000000000000000e+00	0	0	24	24	10	0.0000000000000000e+00	0.0000000000000000e+00	-3.3333333333333321e+00	1.7009992794505693e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.7009992794505693e+00	0.0000000000000000e+00	1.7009992794505693e+00
0	0.0000000000000000e+00	0	0	24	24	11	0.0000000000000000e+00	0.0000000000000000e+00	-1.6666666666666643e+00	2.4025841384449955e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.4025841384449955e+00	0.0000000000000000e+00	2.4025841384449955e+00
0	0.0000000000000000e+00	0	0	24	24	12	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.0897640888736566e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.0897640888736566e+00	0.0000000000000000e+00	4.0897640888736566e+00
0	0.0000000000000000e+00	0	0	24	24	13	0.0000000000000000e+00	0.0000000000000000e+00	1.6666666666666679e+00	2.4025841384449955e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.4025841384449955e+00	0.0000000000000000e+00	2.4025841384449955e+00
0	0.0000000000000000e+00	0	0	24	24	14	0.0000000000000000e+00	0.0000000000000000e+00	3.3333333333333357e+00	1.7009992794505693e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.7009992794505693e+00	0.0000000000000000e+00	1.7009992794505693e+00
0	0.0000000000000000e+00	0	0	24	24	15	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e+00	1.4529811406589188e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4529811406589188e+00	0.0000000000000000e+00	1.4529811406589188e+00
0	0.0000000000000000e+00	0	0	24	24	16	0.0000000000000000e+00	0.0000000000000000e+00	6.6666666666666679e+00	1.3322135855442097e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3322135855442097e+00	0.0000000000000000e+00	1.3322135855442097e+00
0	0.0000000000000000e+00	0	0	24	24	17	0.0000000000000000e+00	0.0000000000000000e+00	8.3333333333333357e+00	1.2616482407719158e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2616482407719158e+00	0.0000000000000000e+00	1.2616482407719158e+00
