# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:kxx	12:kxy	13:kxz	14:kyy	15:kyz	16:kzz
2	2.0833333333333334e-01	0	0	-3	12	12	-2.5000000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	-6.5148775104983334e-07	5.7342994096771888e-05	-2.8556959122515987e-21	-2.2432087676136209e-06	7.8403630399792780e-21	-2.4924294021201993e-06
2	2.0833333333333334e-01	0	0	-2	12	12	-2.3333333333333332e+01	8.8817841970012523e-16	8.8817841970012523e-16	-1.6751173795367762e-05	1.2807969418104529e-04	-2.5712933239681666e-21	6.4476404871871950e-06	4.3975111406700712e-21	6.3402520912602814e-06
2	2.0833333333333334e-01	0	0	-1	12	12	-2.1666666666666668e+01	8.8817841970012523e-16	8.8817841970012523e-16	-3.3137688740516948e-05	2.0007657655745671e-04	-2.2818212657315879e-21	1.5293324388392247e-05	8.9328713070951609e-22	1.5330295087675063e-05
2	2.0833333333333334e-01	0	0	0	12	12	-2.0000000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	-4.9818766699049547e-05	2.7336762103646249e-04	-1.9871430433277023e-21	2.4298017928754330e-05	-2.6739638399191200e-21	2.4481942714550698e-05
2	2.0833333333333334e-01	0	0	1	12	12	-1.8333333333333332e+01	8.8817841970012523e-16	8.8817841970012523e-16	-6.6802422364298960e-05	3.4798804015970795e-04	-1.6871170035028831e-21	3.3466047562841714e-05	-6.3059566564476514e-21	3.3799592032942201e-05
2	2.0833333333333334e-01	0	0	2	12	12	-1.6666666666666668e+01	8.8817841970012523e-16	8.8817841970012523e-16	-8.7893738978721904e-05	4.6022135759298010e-04	8.2577588496748942e-20	4.3961917400350742e-05	-1.2040065928636891e-20	4.4514525663530405e-05
2	2.0833333333333334e-01	0	0	3	12	12	-1.5000000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	-6.7445503326685183e-05	6.5889491859693749e-04	-3.0153420449393189e-25	3.2731031236396975e-05	9.5503155710473941e-21	3.2971307096037917e-05
2	2.0833333333333334e-01	0	0	4	12	12	-1.3333333333333332e+01	8.8817841970012523e-16	8.8817841970012523e-16	-2.1276270489313070e-04	9.2991970351433595e-04	-1.7739452545389030e-22	-3.0325735579217256e-05	1.4602045546823649e-19	-2.9868692766240602e-05
2	2.0833333333333334e-01	0	0	5	12	12	-1.1666666666666666e+01	8.8817841970012523e-16	8.8817841970012523e-16	-1.3899829917677218e-04	1.3789721256347153e-03	-2.0020288285562202e-21	7.0718788813706597e-05	2.5383381814255971e-19	7.1660192443611192e-05
2	2.0833333333333334e-01	0	0	6	12	12	-1.0000000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	-2.2460256189007290e-04	2.1749768256756627e-03	3.7649302524210435e-19	1.1085189422569134e-04	3.1920081612557380e-19	1.1303463748834799e-04
2	2.0833333333333334e-01	0	0	7	12	12	-8.3333333333333321e+00	8.8817841970012523e-16	8.8817841970012523e-16	-3.9332403205267124e-04	3.7298934986277872e-03	-2.0789019953785702e-19	1.9246396817318559e-04	2.8604133977670142e-19	1.9834414164495671e-04
2	2.0833333333333334e-01	0	0	8	12	12	-6.6666666666666661e+00	8.8817841970012523e-16	8.8817841970012523e-16	-7.9221090859227423e-04	7.2315033365531580e-03	-6.5969754015651131e-19	3.8142930602681698e-04	2.2624900941316163e-18	4.0109088572861003e-04
2	2.0833333333333334e-01	0	0	9	12	12	-4.9999999999999991e+00	8.8817841970012523e-16	8.8817841970012523e-16	-2.0360225232645499e-03	1.7117704712726056e-02	4.1143909112043913e-18	9.3685744161856900e-04	6.1462997226716415e-17	1.0296503497120644e-03
2	2.0833333333333334e-01	0	0	10	12	12	-3.3333333333333326e+00	8.8817841970012523e-16	8.8817841970012523e-16	-1.0681532758067009e-02	5.9318374710232991e-02	-3.0550499851855300e-17	2.4088208086259092e-03	2.9228811731143443e-17	3.2018041185004286e-03
2	2.0833333333333334e-01	0	0	11	12	12	-1.6666666666666659e+00	8.8817841970012523e-16	8.8817841970012523e-16	2.9681438891415185e-01	7.1730069327063173e-01	-2.4223721982461460e-16	4.2910042486822764e-01	2.0128342988705879e-15	4.5770361159495804e-01
2	2.0833333333333334e-01	0	0	12	12	12	8.8817841970012523e-16	8.8817841970012523e-16	8.8817841970012523e-16	-1.0421320502925856e-01	-3.8586562242720002e-01	1.7765818427318574e-17	-2.2370133483782070e-02	-3.8744402617858754e-18	-1.1004893813551221e-02
2	2.0833333333333334e-01	0	0	13	12	12	1.6666666666666676e+00	8.8817841970012523e-16	8.8817841970012523e-16	2.9681438894206247e-01	7.1730069326000478e-01	3.4491672498871686e-16	4.2910042490437206e-01	-2.0696329830252949e-15	4.5770361162978052e-01
2	2.0833333333333334e-01	0	0	14	12	12	3.3333333333333344e+00	8.8817841970012523e-16	8.8817841970012523e-16	-1.0681532749565906e-02	5.9318374709683930e-02	1.1937527077858478e-17	2.4088208237904732e-03	-4.0872102598433382e-17	3.2018041336475725e-03
2	2.0833333333333334e-01	0	0	15	12	12	5.0000000000000009e+00	8.8817841970012523e-16	8.8817841970012523e-16	-2.0360225172833838e-03	1.7117704712615131e-02	1.8768468942212338e-18	9.3685745125547237e-04	-8.0935971704945874e-18	1.0296503593469611e-03
2	2.0833333333333334e-01	0	0	16	12	12	6.6666666666666679e+00	8.8817841970012523e-16	8.8817841970012523e-16	-7.9221090715014483e-04	7.2315033365354222e-03	-1.7546476634081897e-19	3.8142930878209557e-04	-2.4286378041649527e-18	4.0109088848361648e-04
2	2.0833333333333334e-01	0	0	17	12	12	8.3333333333333339e+00	8.8817841970012523e-16	8.8817841970012523e-16	-3.9332402903681659e-04	3.7298934986131813e-03	-1.0008367467742508e-19	1.9246397247817977e-04	-9.5667970116587935e-19	1.9834414594970388e-04
2	2.0833333333333334e-01	0	0	18	12	12	1.0000000000000002e+01	8.8817841970012523e-16	8.8817841970012523e-16	-2.2460255821800658e-04	2.1749768256664132e-03	1.8863696894021593e-21	1.1085189950592984e-04	-4.1096337720222399e-19	1.1303464276823110e-04
2	2.0833333333333334e-01	0	0	19	12	12	1.1666666666666668e+01	8.8817841970012523e-16	8.8817841970012523e-16	-1.3899829587387717e-04	1.3789721256298416e-03	-8.5212103610202817e-23	7.0718793645385640e-05	-2.5094460766436790e-19	7.1660197275045259e-05
2	2.0833333333333334e-01	0	0	20	12	12	1.3333333333333336e+01	8.8817841970012523e-16	8.8817841970012523e-16	-2.1276270255584964e-04	9.2991970351205479e-04	6.4698555733650822e-23	-3.0325732013845324e-05	-1.4008044448450726e-19	-2.9868689200879428e-05
2	2.0833333333333334e-01	0	0	21	12	12	1.5000000000000002e+01	8.8817841970012523e-16	8.8817841970012523e-16	-6.7445503009339329e-05	6.5889491859589166e-04	1.2689758245880340e-22	3.2731031744287323e-05	-9.5136251734075858e-21	3.2971307603767924e-05
2	2.0833333333333334e-01	0	0	22	12	12	1.6666666666666668e+01	8.8817841970012523e-16	8.8817841970012523e-16	-8.7893738394183017e-05	4.6022135759338077e-04	-3.3494690875129462e-21	4.3961918251443654e-05	9.8234859664927595e-21	4.4514526514555968e-05
2	2.0833333333333334e-01	0	0	23	12	12	1.8333333333333336e+01	8.8817841970012523e-16	8.8817841970012523e-16	-6.6802421948166486e-05	3.4798804016014000e-04	-1.5303324985113519e-21	3.3466048192507725e-05	6.9447723301360110e-21	3.3799592662553128e-05
2	2.0833333333333334e-01	0	0	24	12	12	2.0000000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	-4.9818766456780283e-05	2.7336762103669912e-04	1.3739134097881287e-23	2.4298018313662134e-05	2.7577688286507910e-21	2.4481943099347283e-05
2	2.0833333333333334e-01	0	0	25	12	12	2.1666666666666668e+01	8.8817841970012523e-16	8.8817841970012523e-16	-3.3137688669032091e-05	2.0007657655756361e-04	1.5303018851772169e-21	1.5293324532912649e-05	-1.3546049242840003e-21	1.5330295232029274e-05
2	2.0833333333333334e-01	0	0	26	12	12	2.3333333333333336e+01	8.8817841970012523e-16	8.8817841970012523e-16	-1.6751173891669540e-05	1.2807969418108392e-04	3.0200844113478368e-21	6.4476403955749389e-06	-5.3943257251571346e-21	6.3402519994279898e-06
2	2.0833333333333334e-01	0	0	27	12	12	2.5000000000000004e+01	8.8817841970012523e-16	8.8817841970012523e-16	-6.5148801221868533e-07	5.7342994096799948e-05	4.4837898602020003e-21	-2.2432090912157825e-06	-9.3633011661746880e-21	-2.4924297259951432e-06
2	2.0833333333333334e-01	0	1	5	24	24	-1.5833333333333334e+01	8.8817841970012523e-16	8.8817841970012523e-16	-7.7737210424120909e-05	5.5890146791241606e-04	4.1561595380978003e-20	3.8383596660829334e-05	-1.3162297298756562e-21	3.8781071099958264e-05
2	2.0833333333333334e-01	0	1	6	24	24	-1.5000000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	-6.7445503326685183e-05	6.5889491859693749e-04	-3.0153420449393189e-25	3.2731031236396975e-05	9.5503155710473941e-21	3.2971307096037917e-05
2	2.0833333333333334e-01	0	1	7	24	24	-1.4166666666666666e+01	8.8817841970012523e-16	8.8817841970012523e-16	-1.3950184215858928e-04	7.9328244840900077e-04	-8.8113802788483932e-23	1.4637888231533313e-06	7.7218923737052114e-20	1.8115492726129018e-06
2	2.0833333333333334e-01	0	1	8	24	24	-1.3333333333333332e+01	8.8817841970012523e-16	8.8817841970012523e-16	-2.1276270489313070e-04	9.2991970351433595e-04	-1.7739452545389030e-22	-3.0325735579217256e-05	1.4602045546823649e-19	-2.9868692766240602e-05
2	2.0833333333333334e-01	0	1	9	24	24	-1.2500000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	-1.1188192729087915e-04	1.1244279441723227e-03	2.8890464056220034e-22	5.7943922907718785e-05	1.8521847614778270e-19	5.8588955953376363e-05
2	2.0833333333333334e-01	0	1	10	24	24	-1.1666666666666666e+01	8.8817841970012523e-16	8.8817841970012523e-16	-1.3899829917677218e-04	1.3789721256347153e-03	-2.0020288285562202e-21	7.0718788813706597e-05	2.5383381814255971e-19	7.1660192443611192e-05
2	2.0833333333333334e-01	0	1	11	24	24	-1.0833333333333332e+01	8.8817841970012523e-16	8.8817841970012523e-16	-1.7626221401872803e-04	1.7166842620550734e-03	-4.1425663446137446e-20	8.7014492854784928e-05	3.4042664239522227e-19	8.8425323224702586e-05
2	2.0833333333333334e-01	0	1	12	24	24	-1.0000000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	-2.2460256189007290e-04	2.1749768256756627e-03	3.7649302524210435e-19	1.1085189422569134e-04	3.1920081612557380e-19	1.1303463748834799e-04
2	2.0833333333333334e-01	0	1	13	24	24	-9.1666666666666661e+00	8.8817841970012523e-16	8.8817841970012523e-16	-2.9314704582901225e-04	2.8132127399984217e-03	-1.3757542842048031e-20	1.4416125178616474e-04	8.0855595358825147e-19	1.4766590389135435e-04
2	2.0833333333333334e-01	0	1	14	24	24	-8.3333333333333321e+00	8.8817841970012523e-16	8.8817841970012523e-16	-3.9332403205267124e-04	3.7298934986277872e-03	-2.0789019953785702e-19	1.9246396817318559e-04	2.8604133977670142e-19	1.9834414164495671e-04
2	2.0833333333333334e-01	0	1	15	24	24	-7.4999999999999991e+00	8.8817841970012523e-16	8.8817841970012523e-16	-5.4613029859263004e-04	5.0967043911874050e-03	1.7855368132575576e-19	2.6541139598017927e-04	-8.3379564257890046e-18	2.7581603415944059e-04
2	2.0833333333333334e-01	0	1	16	24	24	-6.6666666666666661e+00	8.8817841970012523e-16	8.8817841970012523e-16	-7.9221090859227423e-04	7.2315033365531580e-03	-6.5969754015651131e-19	3.8142930602681698e-04	2.2624900941316163e-18	4.0109088572861003e-04
2	2.0833333333333334e-01	0	1	17	24	24	-5.8333333333333330e+00	8.8817841970012523e-16	8.8817841970012523e-16	-1.2203815025716767e-03	1.0770165011052572e-02	-2.8502764968959957e-18	5.7662204294049897e-04	8.9712739650979013e-18	6.1702804793422987e-04
2	2.0833333333333334e-01	0	1	18	24	24	-4.9999999999999991e+00	8.8817841970012523e-16	8.8817841970012523e-16	-2.0360225232645499e-03	1.7117704712726056e-02	4.1143909112043913e-18	9.3685744161856900e-04	6.1462997226716415e-17	1.0296503497120644e-03
2	2.0833333333333334e-01	0	1	19	24	24	-4.1666666666666661e+00	8.8817841970012523e-16	8.8817841970012523e-16	-3.5466332490395923e-03	2.9722248283659297e-02	-2.7861241923495825e-17	1.9256820339257406e-03	1.7134510710489243e-17	2.1703143892807591e-03
2	2.0833333333333334e-01	0	1	20	24	24	-3.3333333333333326e+00	8.8817841970012523e-16	8.8817841970012523e-16	-1.0681532758067009e-02	5.9318374710232991e-02	-3.0550499851855300e-17	2.4088208086259092e-03	2.9228811731143443e-17	3.2018041185004286e-03
2	2.0833333333333334e-01	0	1	21	24	24	-2.4999999999999991e+00	8.8817841970012523e-16	8.8817841970012523e-16	-6.0830113538614186e-02	1.6215465837352450e-01	-1.6202684129663920e-17	-1.1851831443754077e-02	1.9566109862953451e-16	-7.9030321961336344e-03
2	2.0833333333333334e-01	0	1	22	24	24	-1.6666666666666659e+00	8.8817841970012523e-16	8.8817841970012523e-16	2.9681438891415185e-01	7.1730069327063173e-01	-2.4223721982461460e-16	4.2910042486822764e-01	2.0128342988705879e-15	4.5770361159495804e-01
2	2.0833333333333334e-01	0	1	23	24	24	-8.3333333333333248e-01	8.8817841970012523e-16	8.8817841970012523e-16	9.2635766113119433e-01	-1.1632715040020816e+00	3.4724222551931048e-16	1.0489208105814483e+00	4.7661854209250257e-15	1.0879605436246642e+00
