# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:kxx	12:kxy	13:kxz	14:kyy	15:kyz	16:kzz
2	2.0833333333333334e-01	0	0	-3	12	12	-2.5000000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	-6.5148771726114221e-07	5.7342994036969031e-05	-6.1078331142705534e-22	-2.2432087409343941e-06	7.7743262718887243e-21	-2.4924294172425508e-06
2	2.0833333333333334e-01	0	0	-2	12	12	-2.3333333333333332e+01	8.8817841970012523e-16	8.8817841970012523e-16	-1.6751173775889135e-05	1.2807969414030046e-04	-4.3606842361699316e-22	6.4476405081638372e-06	4.3367907767090913e-21	6.3402520850705687e-06
2	2.0833333333333334e-01	0	0	-1	12	12	-2.1666666666666668e+01	8.8817841970012523e-16	8.8817841970012523e-16	-3.3137688735600701e-05	2.0007657653609874e-04	-2.5824078005046453e-22	1.5293324403563285e-05	8.3797789678767795e-22	1.5330295090575687e-05
2	2.0833333333333334e-01	0	0	0	12	12	-2.0000000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	-4.9818766708954737e-05	2.7336762103482881e-04	-7.7216447751057600e-23	2.4298017938013932e-05	-2.7237646636836308e-21	2.4481942726703564e-05
2	2.0833333333333334e-01	0	0	1	12	12	-1.8333333333333332e+01	8.8817841970012523e-16	8.8817841970012523e-16	-6.6802422389291595e-05	3.4798804017814491e-04	1.0709155120687329e-22	3.3466047566081134e-05	-6.3501491430655756e-21	3.3799592054513589e-05
2	2.0833333333333334e-01	0	0	2	12	12	-1.6666666666666668e+01	8.8817841970012523e-16	8.8817841970012523e-16	-8.7893739091474796e-05	4.6022135764242937e-04	-5.4833089854881786e-21	4.3961917406952788e-05	-1.2090116157732904e-20	4.4514525754162450e-05
2	2.0833333333333334e-01	0	0	3	12	12	-1.5000000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	-6.7445503339716087e-05	6.5889491859439872e-04	-1.5601803161047806e-22	3.2731031248987781e-05	9.4800401624004045e-21	3.2971307112167104e-05
2	2.0833333333333334e-01	0	0	4	12	12	-1.3333333333333332e+01	8.8817841970012523e-16	8.8817841970012523e-16	-2.1276270154807760e-04	9.2991970389824088e-04	-7.8967285518098994e-23	-3.0325733483490750e-05	1.4624429844867520e-19	-2.9868690602267670e-05
2	2.0833333333333334e-01	0	0	5	12	12	-1.1666666666666666e+01	8.8817841970012523e-16	8.8817841970012523e-16	-1.3899829911122606e-04	1.3789721256279763e-03	6.8541105679217358e-23	7.0718788825357813e-05	2.5226698848393852e-19	7.1660192458599189e-05
2	2.0833333333333334e-01	0	0	6	12	12	-1.0000000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	-2.2460256201448081e-04	2.1749768257169903e-03	-6.8700807969789881e-19	1.1085189428295822e-04	1.0619585751919961e-18	1.1303463758696509e-04
2	2.0833333333333334e-01	0	0	7	12	12	-8.3333333333333321e+00	8.8817841970012523e-16	8.8817841970012523e-16	-3.9332403316773171e-04	3.7298934991216461e-03	8.7394175545499017e-19	1.9246396852425123e-04	8.6838500363372821e-20	1.9834414264559364e-04
2	2.0833333333333334e-01	0	0	8	12	12	-6.6666666666666661e+00	8.8817841970012523e-16	8.8817841970012523e-16	-7.9221093760386456e-04	7.2315033454592673e-03	-7.3701277755180371e-20	3.8142929816648382e-04	2.0804087914416067e-18	4.0109089179024945e-04
2	2.0833333333333334e-01	0	0	9	12	12	-4.9999999999999991e+00	8.8817841970012523e-16	8.8817841970012523e-16	-2.0360200322822142e-03	1.7117705038030513e-02	2.9106770916897305e-18	9.3685880063520467e-04	6.0719966234218391e-17	1.0296532522929684e-03
2	2.0833333333333334e-01	0	0	10	12	12	-3.3333333333333326e+00	8.8817841970012523e-16	8.8817841970012523e-16	-1.0681744867494233e-02	5.9318486156589356e-02	-3.0143714336084411e-17	2.4087421324281320e-03	3.7039677641036783e-17	3.2017032486299467e-03
2	2.0833333333333334e-01	0	0	11	12	12	-1.6666666666666659e+00	8.8817841970012523e-16	8.8817841970012523e-16	2.9669286020567087e-01	7.1703123211701869e-01	-2.3702446673282019e-16	4.2868658356474715e-01	2.0045666537554772e-15	4.5750815710771736e-01
2	2.0833333333333334e-01	0	0	12	12	12	8.8817841970012523e-16	8.8817841970012523e-16	8.8817841970012523e-16	-1.0420363660188002e-01	-3.8586631421852624e-01	2.4136085953069105e-17	-2.2363809231040151e-02	1.8007106522376957e-18	-1.0996892318444793e-02
2	2.0833333333333334e-01	0	0	13	12	12	1.6666666666666676e+00	8.8817841970012523e-16	8.8817841970012523e-16	2.9669286023355701e-01	7.1703123210640429e-01	3.4972150877004857e-16	4.2868658360086298e-01	-2.0677288026539628e-15	4.5750815714251314e-01
2	2.0833333333333334e-01	0	0	14	12	12	3.3333333333333344e+00	8.8817841970012523e-16	8.8817841970012523e-16	-1.0681744858993539e-02	5.9318486156040295e-02	1.1245263580034117e-17	2.4087421475919861e-03	-3.9889748926415524e-17	3.2017032637764388e-03
2	2.0833333333333334e-01	0	0	15	12	12	5.0000000000000009e+00	8.8817841970012523e-16	8.8817841970012523e-16	-2.0360200263010060e-03	1.7117705037919578e-02	1.1214412928192851e-18	9.3685881027199126e-04	-5.8790104272916067e-18	1.0296532619278578e-03
2	2.0833333333333334e-01	0	0	16	12	12	6.6666666666666679e+00	8.8817841970012523e-16	8.8817841970012523e-16	-7.9221093616175153e-04	7.2315033454415359e-03	-3.7829472018428858e-19	3.8142930092172203e-04	-2.2944013930421963e-18	4.0109089454526517e-04
2	2.0833333333333334e-01	0	0	17	12	12	8.3333333333333339e+00	8.8817841970012523e-16	8.8817841970012523e-16	-3.9332403015188822e-04	3.7298934991070523e-03	-1.2497658191311915e-19	1.9246397282917665e-04	-9.5572170231172434e-19	1.9834414695031112e-04
2	2.0833333333333334e-01	0	0	18	12	12	1.0000000000000002e+01	8.8817841970012523e-16	8.8817841970012523e-16	-2.2460255834247944e-04	2.1749768257077339e-03	6.2671668935813876e-21	1.1085189956325140e-04	-4.6152272598690396e-19	1.1303464286680488e-04
2	2.0833333333333334e-01	0	0	19	12	12	1.1666666666666668e+01	8.8817841970012523e-16	8.8817841970012523e-16	-1.3899829580821572e-04	1.3789721256231042e-03	-4.4855653960787927e-21	7.0718793657287916e-05	-2.4846628189005221e-19	7.1660197290205265e-05
2	2.0833333333333334e-01	0	0	20	12	12	1.3333333333333336e+01	8.8817841970012523e-16	8.8817841970012523e-16	-2.1276269921071664e-04	9.2991970389594909e-04	9.6193562753567771e-23	-3.0325729918119306e-05	-1.3992320315766366e-19	-2.9868687036914491e-05
2	2.0833333333333334e-01	0	0	21	12	12	1.5000000000000002e+01	8.8817841970012523e-16	8.8817841970012523e-16	-6.7445503022358863e-05	6.5889491859335485e-04	1.3020381090926558e-22	3.2731031756888340e-05	-9.6293692117513800e-21	3.2971307619902390e-05
2	2.0833333333333334e-01	0	0	22	12	12	1.6666666666666668e+01	8.8817841970012523e-16	8.8817841970012523e-16	-8.7893738506944054e-05	4.6022135764282868e-04	-3.3347404175100087e-21	4.3961918258026638e-05	9.7710683875767342e-21	4.4514526605167609e-05
2	2.0833333333333334e-01	0	0	23	12	12	1.8333333333333336e+01	8.8817841970012523e-16	8.8817841970012523e-16	-6.6802421973172484e-05	3.4798804017857659e-04	-1.5282438747696558e-21	3.3466048195746630e-05	6.9443410661122560e-21	3.3799592684126596e-05
2	2.0833333333333334e-01	0	0	24	12	12	2.0000000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	-4.9818766466678622e-05	2.7336762103506680e-04	3.8946571292725310e-24	2.4298018322928966e-05	2.6775857396482561e-21	2.4481943111504885e-05
2	2.0833333333333334e-01	0	0	25	12	12	2.1666666666666668e+01	8.8817841970012523e-16	8.8817841970012523e-16	-3.3137688664089138e-05	2.0007657653620868e-04	1.5087369568606083e-21	1.5293324548098514e-05	-1.5131189843879361e-21	1.5330295234937240e-05
2	2.0833333333333334e-01	0	0	26	12	12	2.3333333333333336e+01	8.8817841970012523e-16	8.8817841970012523e-16	-1.6751173872144712e-05	1.2807969414034380e-04	2.9870060483786486e-21	6.4476404165738699e-06	-5.6297875381331954e-21	6.3402519932481823e-06
2	2.0833333333333334e-01	0	0	27	12	12	2.5000000000000004e+01	8.8817841970012523e-16	8.8817841970012523e-16	-6.5148797836464286e-07	5.7342994037003481e-05	4.4393996437988569e-21	-2.2432090645069279e-06	-9.6743638318816752e-21	-2.4924297411050679e-06
2	2.0833333333333334e-01	0	1	5	24	24	-1.5833333333333334e+01	8.8817841970012523e-16	8.8817841970012523e-16	-7.7737210487344180e-05	5.5890146793602564e-04	-2.8372720276917540e-21	3.8383596670406946e-05	-1.3763256977862407e-21	3.8781071153586129e-05
