# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:kxx	12:kxy	13:kxz	14:kyy	15:kyz	16:kzz
2	2.0833333333333334e-01	0	0	-3	12	12	-2.5000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-6.5151996280593387e-07	5.7342993739863300e-05	1.8997653829315667e-20	-2.2432853597701022e-06	4.8408501848223408e-18	-2.4925060335554004e-06
2	2.0833333333333334e-01	0	0	-2	12	12	-2.3333333333333332e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.6751129375505097e-05	1.2807969394355165e-04	1.4452294196498184e-20	6.4476915535984994e-06	3.1930468280243337e-18	6.3403031319791410e-06
2	2.0833333333333334e-01	0	0	-1	12	12	-2.1666666666666668e+01	0.0000000000000000e+00	0.0000000000000000e+00	-3.3137566329444764e-05	2.0007657645583295e-04	9.8259588830481673e-21	1.5293505390835546e-05	1.5158866094521351e-18	1.5330476078304506e-05
2	2.0833333333333334e-01	0	0	0	12	12	-2.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-4.9818564900690119e-05	2.7336762108836872e-04	5.1164644442701268e-21	2.4298331206197414e-05	-1.9142205527633879e-19	2.4482255994360225e-05
2	2.0833333333333334e-01	0	0	1	12	12	-1.8333333333333332e+01	0.0000000000000000e+00	0.0000000000000000e+00	-6.6802139744770255e-05	3.4798804038408109e-04	3.2154822371309446e-22	3.3466495517990607e-05	-1.9296994679128567e-18	3.3800040004949367e-05
2	2.0833333333333334e-01	0	0	2	12	12	-1.6666666666666668e+01	0.0000000000000000e+00	0.0000000000000000e+00	-8.7893365647909161e-05	4.6022135803131127e-04	-4.9306995340155431e-21	4.3962513948969582e-05	3.8772300678177370e-20	4.4515122293097744e-05
2	2.0833333333333334e-01	0	0	3	12	12	-1.5000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-6.7445231961335789e-05	6.5889491801917764e-04	6.5724118551706689e-21	3.2731451845621129e-05	1.9198396265214274e-20	3.2971727708448615e-05
2	2.0833333333333334e-01	0	0	4	12	12	-1.3333333333333332e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.1276122070920631e-04	9.2991970272330140e-04	-5.2009195228344222e-19	-3.0323449381848699e-05	-5.0793527590559676e-19	-2.9866406501627537e-05
2	2.0833333333333334e-01	0	0	5	12	12	-1.1666666666666666e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.3899590159335541e-04	1.3789721229394167e-03	2.9293383318221581e-21	7.0722393396990851e-05	2.5709184578782231e-20	7.1663797027195255e-05
2	2.0833333333333334e-01	0	0	6	12	12	-1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.2459874601500336e-04	2.1749768188916376e-03	-4.2611027734770073e-20	1.1085767107417675e-04	5.6700084630554694e-20	1.1304041436492223e-04
2	2.0833333333333334e-01	0	0	7	12	12	-8.3333333333333321e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.9331752868078639e-04	3.7298934788043076e-03	1.2898842469585033e-17	1.9247392091117495e-04	-1.2851128957177069e-19	1.9835409496667448e-04
2	2.0833333333333334e-01	0	0	8	12	12	-6.6666666666666661e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.9219862765940799e-04	7.2315032697737522e-03	-1.2889590612937680e-17	3.8144824044765240e-04	6.4396306914483593e-17	4.0110983360690456e-04
2	2.0833333333333334e-01	0	0	9	12	12	-5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.0359947387296857e-03	1.7117704714825974e-02	5.2331661207194572e-18	9.3689605189652852e-04	7.0456207959866796e-18	1.0296904997356580e-03
2	2.0833333333333334e-01	0	0	10	12	12	-3.3333333333333321e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.0681685495014817e-02	5.9318485116703588e-02	-4.4248392907491873e-17	2.4087817940183138e-03	4.6759255866374131e-17	3.2017428707977855e-03
2	2.0833333333333334e-01	0	0	11	12	12	-1.6666666666666643e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.9669240798791868e-01	7.1703139890611844e-01	-2.4843113219837077e-16	4.2868602297193953e-01	-1.0820813569748278e-17	4.5750761678483864e-01
2	2.0833333333333334e-01	0	0	12	12	12	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.0420363646392689e-01	-3.8586631818647910e-01	4.6651182962534916e-18	-2.2363805254925519e-02	9.0902916739701493e-17	-1.0996888421111101e-02
2	2.0833333333333334e-01	0	0	13	12	12	1.6666666666666679e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.9669240801583441e-01	7.1703139889549217e-01	2.9755477839676012e-16	4.2868602300810588e-01	4.1170029980717719e-17	4.5750761681967456e-01
2	2.0833333333333334e-01	0	0	14	12	12	3.3333333333333357e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.0681685486480451e-02	5.9318485116152918e-02	2.9778026403485657e-17	2.4087818092299695e-03	-1.3073938040852707e-17	3.2017428859920111e-03
2	2.0833333333333334e-01	0	0	15	12	12	5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.0359947327284679e-03	1.7117704714714757e-02	1.5392366943535010e-18	9.3689606156513179e-04	5.0278832544274172e-18	1.0296905094018809e-03
2	2.0833333333333334e-01	0	0	16	12	12	6.6666666666666679e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.9219862620187424e-04	7.2315032697559305e-03	-2.2574057265004073e-20	3.8144824322651846e-04	1.1299048097853985e-17	4.0110983638537938e-04
2	2.0833333333333334e-01	0	0	17	12	12	8.3333333333333357e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.9331752564857411e-04	3.7298934787896995e-03	-1.5415972407462074e-18	1.9247392523975027e-04	-1.1573448603038417e-18	1.9835409929501918e-04
2	2.0833333333333334e-01	0	0	18	12	12	1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.2459874232820857e-04	2.1749768188822870e-03	1.5366150755502400e-18	1.1085767637575107e-04	-5.4445589394910526e-19	1.1304041966640768e-04
