# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
4	4.1666666666666669e-01	0	0	12	-3	12	8.8817841970012523e-16	-2.5000000000000000e+01	8.8817841970012523e-16	1.0758889624508294e+00	2.6136635349755068e-05	-6.3389881710654801e-20	1.0758700284707248e+00	1.3085834861720226e-21	1.0758894546210769e+00
4	4.1666666666666669e-01	0	0	12	-2	12	8.8817841970012523e-16	-2.3333333333333332e+01	8.8817841970012523e-16	1.0852694205596800e+00	1.4658946869693912e-04	-4.0440693315517191e-20	1.0852758538570395e+00	8.5256083647173182e-22	1.0852695887146246e+00
4	4.1666666666666669e-01	0	0	12	-1	12	8.8817841970012523e-16	-2.1666666666666668e+01	8.8817841970012523e-16	1.0948150384974968e+00	2.6916309072237958e-04	-1.7087443201189483e-20	1.0948472857088447e+00	3.8850908819701966e-22	1.0948148769322665e+00
4	4.1666666666666669e-01	0	0	12	0	12	8.8817841970012523e-16	-2.0000000000000000e+01	8.8817841970012523e-16	1.1045302169084699e+00	3.9391400933380308e-04	6.6806347603154941e-21	1.1045887365708540e+00	-8.3785692065670290e-23	1.1045297197661881e+00
4	4.1666666666666669e-01	0	0	12	1	12	8.8817841970012523e-16	-1.8333333333333332e+01	8.8817841970012523e-16	1.1144195141765867e+00	5.2090075794827785e-04	3.0874692605677848e-20	1.1145047771541494e+00	-5.6454510611021622e-22	1.1144186754429228e+00
4	4.1666666666666669e-01	0	0	12	2	12	8.8817841970012523e-16	-1.6666666666666668e+01	8.8817841970012523e-16	1.1263080314305403e+00	6.3753168209080440e-04	2.2163185505577041e-20	1.1264039484327715e+00	1.3141082686160480e-20	1.1263067575442003e+00
4	4.1666666666666669e-01	0	0	12	3	12	8.8817841970012523e-16	-1.5000000000000000e+01	8.8817841970012523e-16	1.1408650894269146e+00	5.2256778817323386e-04	3.3093645073759226e-21	1.1409432005386153e+00	3.6052984051901062e-23	1.1408644463529896e+00
4	4.1666666666666669e-01	0	0	12	4	12	8.8817841970012523e-16	-1.3333333333333332e+01	8.8817841970012523e-16	1.1593987475034313e+00	7.2712400374262383e-04	3.7459894000840257e-20	1.1595336784524271e+00	-1.1088481775328138e-23	1.1593975948542574e+00
4	4.1666666666666669e-01	0	0	12	5	12	8.8817841970012523e-16	-1.1666666666666666e+01	8.8817841970012523e-16	1.1833224755625911e+00	1.0626904538135224e-03	6.4476010041567393e-20	1.1834762616899301e+00	3.5457799389455078e-22	1.1833202693572620e+00
4	4.1666666666666669e-01	0	0	12	6	12	8.8817841970012523e-16	-1.0000000000000000e+01	8.8817841970012523e-16	1.2157466378733783e+00	1.6422975421254554e-03	1.1360312632201473e-19	1.2159835314029022e+00	7.6386874151636286e-20	1.2157419051288947e+00
4	4.1666666666666669e-01	0	0	12	7	12	8.8817841970012523e-16	-8.3333333333333321e+00	8.8817841970012523e-16	1.2619146444477993e+00	2.7279802404585060e-03	3.5989626695465561e-19	1.2623037900724015e+00	-6.6245985276545992e-18	1.2619030813852181e+00
4	4.1666666666666669e-01	0	0	12	8	12	8.8817841970012523e-16	-6.6666666666666661e+00	8.8817841970012523e-16	1.3326927471038108e+00	5.0058675363825840e-03	8.0487935846185031e-18	1.3333923725252714e+00	4.8227989630675839e-18	1.3326589263238167e+00
4	4.1666666666666669e-01	0	0	12	9	12	8.8817841970012523e-16	-4.9999999999999991e+00	8.8817841970012523e-16	1.4539765868723589e+00	1.0611187913112642e-02	1.1364355410143004e-17	1.4553952142765867e+00	1.7917176889181986e-18	1.4538480400160521e+00
4	4.1666666666666669e-01	0	0	12	10	12	8.8817841970012523e-16	-3.3333333333333326e+00	8.8817841970012523e-16	1.7035813163387856e+00	2.7936455345057121e-02	3.5948423885963037e-18	1.7068817678116990e+00	-6.0161981300427710e-18	1.7028610805747115e+00
