# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
4	4.1666666666666669e-01	0	0	12	-3	12	8.8817841970012523e-16	-2.5000000000000000e+01	8.8817841970012523e-16	1.0758889624450103e+00	2.6136630393144486e-05	-8.9737718772553899e-20	1.0758700284608804e+00	-8.7094984283390555e-22	1.0758894546147950e+00
4	4.1666666666666669e-01	0	0	12	-2	12	8.8817841970012523e-16	-2.3333333333333332e+01	8.8817841970012523e-16	1.0852694205555620e+00	1.4658946518667765e-04	-5.7783416432214893e-20	1.0852758538502292e+00	-6.4643091091516987e-22	1.0852695887102217e+00
4	4.1666666666666669e-01	0	0	12	-1	12	8.8817841970012523e-16	-2.1666666666666668e+01	8.8817841970012523e-16	1.0948150384951498e+00	2.6916308868444959e-04	-2.5266501152368223e-20	1.0948472857051621e+00	-4.1795891956435700e-22	1.0948148769298160e+00
4	4.1666666666666669e-01	0	0	12	0	12	8.8817841970012523e-16	-2.0000000000000000e+01	8.8817841970012523e-16	1.1045302169079672e+00	3.9391400879489318e-04	7.8280177543682735e-21	1.1045887365703966e+00	-1.8542854045716437e-22	1.1045297197657662e+00
4	4.1666666666666669e-01	0	0	12	1	12	8.8817841970012523e-16	-1.8333333333333332e+01	8.8817841970012523e-16	1.1144195141780044e+00	5.2090075893580854e-04	4.1515668312159463e-20	1.1145047771570180e+00	5.1269330193534260e-23	1.1144186754446093e+00
4	4.1666666666666669e-01	0	0	12	2	12	8.8817841970012523e-16	-1.6666666666666668e+01	8.8817841970012523e-16	1.1263080314303693e+00	6.3753168279277338e-04	2.2367138140036016e-20	1.1264039484351624e+00	5.9083430406731659e-21	1.1263067575447534e+00
4	4.1666666666666669e-01	0	0	12	3	12	8.8817841970012523e-16	-1.5000000000000000e+01	8.8817841970012523e-16	1.1408650894259780e+00	5.2256778729484372e-04	3.7610570472581467e-21	1.1409432005376383e+00	-2.5445892621938719e-22	1.1408644463521498e+00
4	4.1666666666666669e-01	0	0	12	4	12	8.8817841970012523e-16	-1.3333333333333332e+01	8.8817841970012523e-16	1.1593987474890652e+00	7.2712400293167563e-04	3.7122213382189725e-20	1.1595336784447290e+00	5.7273732612273563e-23	1.1593975948404878e+00
4	4.1666666666666669e-01	0	0	12	5	12	8.8817841970012523e-16	-1.1666666666666666e+01	8.8817841970012523e-16	1.1833224755629710e+00	1.0626904538586076e-03	6.4805868321358836e-20	1.1834762616908239e+00	-2.2276435528146821e-23	1.1833202693577858e+00
4	4.1666666666666669e-01	0	0	12	6	12	8.8817841970012523e-16	-1.0000000000000000e+01	8.8817841970012523e-16	1.2157466378730881e+00	1.6422975425558462e-03	1.3923987106011325e-19	1.2159835314052090e+00	6.8862390011521746e-21	1.2157419051293359e+00
4	4.1666666666666669e-01	0	0	12	7	12	8.8817841970012523e-16	-8.3333333333333321e+00	8.8817841970012523e-16	1.2619146444436322e+00	2.7279802445997481e-03	-6.5790913527170426e-19	1.2623037900896816e+00	-8.7257867920417883e-20	1.2619030813869621e+00
