# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
4	4.1666666666666669e-01	0	0	12	-3	12	0.0000000000000000e+00	-2.5000000000000000e+01	0.0000000000000000e+00	1.0758889624508290e+00	2.6136635349722444e-05	8.1601820777919655e-19	1.0758700284707245e+00	5.8165499555848003e-19	1.0758894546210751e+00
4	4.1666666666666669e-01	0	0	12	-2	12	0.0000000000000000e+00	-2.3333333333333332e+01	0.0000000000000000e+00	1.0852694205596798e+00	1.4658946869691646e-04	5.4042260798385645e-19	1.0852758538570393e+00	4.0361725431293346e-19	1.0852695887146235e+00
4	4.1666666666666669e-01	0	0	12	-1	12	0.0000000000000000e+00	-2.1666666666666668e+01	0.0000000000000000e+00	1.0948150384974966e+00	2.6916309072236706e-04	2.5997465219504123e-19	1.0948472857088445e+00	2.2244483856083029e-19	1.0948148769322659e+00
4	4.1666666666666669e-01	0	0	12	0	12	0.0000000000000000e+00	-2.0000000000000000e+01	0.0000000000000000e+00	1.1045302169084699e+00	3.9391400933380102e-04	-2.5454949453583841e-20	1.1045887365708540e+00	3.8054225648741918e-20	1.1045297197661876e+00
4	4.1666666666666669e-01	0	0	12	1	12	0.0000000000000000e+00	-1.8333333333333332e+01	0.0000000000000000e+00	1.1144195141765867e+00	5.2090075794828652e-04	-3.1600012118560670e-19	1.1145047771541492e+00	-1.4964110092172044e-19	1.1144186754429228e+00
4	4.1666666666666669e-01	0	0	12	2	12	0.0000000000000000e+00	-1.6666666666666668e+01	0.0000000000000000e+00	1.1263080314305409e+00	6.3753168209080256e-04	-4.1231914301784906e-21	1.1264039484327719e+00	-5.9387901433099552e-21	1.1263067575442012e+00
4	4.1666666666666669e-01	0	0	12	3	12	0.0000000000000000e+00	-1.5000000000000000e+01	0.0000000000000000e+00	1.1408650894269148e+00	5.2256778817323006e-04	-9.3134572726539179e-21	1.1409432005386153e+00	7.1025953126507753e-20	1.1408644463529900e+00
4	4.1666666666666669e-01	0	0	12	4	12	0.0000000000000000e+00	-1.3333333333333332e+01	0.0000000000000000e+00	1.1593987475034315e+00	7.2712400374264140e-04	9.6399583497063129e-19	1.1595336784524268e+00	-7.8240142177238378e-19	1.1593975948542574e+00
4	4.1666666666666669e-01	0	0	12	5	12	0.0000000000000000e+00	-1.1666666666666666e+01	0.0000000000000000e+00	1.1833224755625913e+00	1.0626904538135213e-03	8.6695027443246271e-21	1.1834762616899301e+00	2.1537317676971272e-20	1.1833202693572622e+00
4	4.1666666666666669e-01	0	0	12	6	12	0.0000000000000000e+00	-1.0000000000000000e+01	0.0000000000000000e+00	1.2157466378733779e+00	1.6422975421254435e-03	1.6418502112641626e-20	1.2159835314029022e+00	1.4727724306878301e-19	1.2157419051288940e+00
4	4.1666666666666669e-01	0	0	12	7	12	0.0000000000000000e+00	-8.3333333333333321e+00	0.0000000000000000e+00	1.2619146444478004e+00	2.7279802404585039e-03	7.1593508701921828e-19	1.2623037900724026e+00	-3.8759140465698786e-19	1.2619030813852192e+00
