# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
2	2.0833333333333334e-01	0	0	-3	12	12	-2.5000000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.0760276927546506e+00	4.8575689608916156e-06	-7.9564147362560475e-21	1.0760279570488036e+00	1.0140913520624883e-19	1.0760280058255107e+00
2	2.0833333333333334e-01	0	0	-2	12	12	-2.3333333333333332e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.0855316359313163e+00	-6.1206346105374012e-05	-5.3500270591318383e-21	1.0855269532950977e+00	6.6370450343752018e-20	1.0855269741392186e+00
2	2.0833333333333334e-01	0	0	-1	12	12	-2.1666666666666668e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.0952049013931513e+00	-1.2844725611556212e-04	-2.6972039699555292e-21	1.0951951836920324e+00	3.0707516148113434e-20	1.0951951761059200e+00
2	2.0833333333333334e-01	0	0	0	12	12	-2.0000000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1050520547805334e+00	-1.9689689779962995e-04	3.3066251245673497e-24	1.1050372115035081e+00	-5.5964997660686047e-21	1.1050371749760963e+00
2	2.0833333333333334e-01	0	0	1	12	12	-1.8333333333333332e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1150778273677038e+00	-2.6658815924348217e-04	2.7528022438492652e-21	1.1150577655410736e+00	-4.2559040435232186e-20	1.1150576995473918e+00
2	2.0833333333333334e-01	0	0	2	12	12	-1.6666666666666668e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1272239062578215e+00	-3.4745715885447896e-04	-2.0640473545762867e-20	1.1271969413792662e+00	-5.7026300530161590e-20	1.1271968260261453e+00
2	2.0833333333333334e-01	0	0	3	12	12	-1.5000000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1422217458098525e+00	-2.6614182474362800e-04	-2.2381392940991301e-24	1.1422015532398138e+00	-3.5359671910276779e-21	1.1422015046783058e+00
2	2.0833333333333334e-01	0	0	4	12	12	-1.3333333333333332e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1613197899904066e+00	-3.7446383457035251e-04	2.7900767425562805e-23	1.1612829398087663e+00	-5.8805161683635903e-20	1.1612828480148611e+00
2	2.0833333333333334e-01	0	0	5	12	12	-1.1666666666666666e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1862922442837547e+00	-5.5269320663617870e-04	5.5318270556368435e-22	1.1862501540161308e+00	-1.0191682439297256e-19	1.1862499653989615e+00
2	2.0833333333333334e-01	0	0	6	12	12	-1.0000000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.2205616397185857e+00	-8.6603911571973824e-04	-6.2985557245334741e-20	1.2204948290128044e+00	-1.8338737648794085e-19	1.2204943945893052e+00
2	2.0833333333333334e-01	0	0	7	12	12	-8.3333333333333321e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.2704854435618740e+00	-1.4715004348138578e-03	-1.5106168196406821e-20	1.2703698377133454e+00	-2.8684701165585259e-19	1.2703686784012602e+00
2	2.0833333333333334e-01	0	0	8	12	12	-6.6666666666666661e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.3502076405240853e+00	-2.8129337936427315e-03	1.5039801501249880e-19	1.3499792269493021e+00	-8.2336980349525098e-19	1.3499754053094191e+00
